,0,machineAlg
ENGR 1065 - NANOMANUFACTURING  NANOMATERIALS FOR PHOTOVOLTAICS ,False,
FR 1085 - WOMEN'S VOICES IN FRENCH LITERATURE ,False,
NUR 0082C - NURSING MANAGEMENT OF ADULT WITH ACUTE/CHRONIC HEALTH PROBLEMS CLINICAL ,False,
ARTSC 1530 - STUDY ABROAD: FINLAND ,False,
HIST 0675 - WITCHES TO WALDEN POND ,False,
MEMS 1058 - ELECTROMAGNETIC PROPERTIES OF MATERIALS ,False,
"GEOL 1055 - ENVIRONMENTAL ETHICS, SCIENCE, AND PUBLIC POLICY ",False,
GER 1252 - CURRENT LITERATURE AND CULTURE ,False,
AD 10600 - Design II ,False,
ASL 1800 - INTRODUCTION TO ASL-ENGLISH INTERPRETING ,False,
CSD 1905 - SOCIAL AND HEALTH ISSUES IN EAST AFRICA ,False,
HAA 1020 - MUSEUM STUDIES EXHIBITION SEMINAR ,False,
SLAV 1865 -THE YEAR COMMUNISM CRUMBLED ,False,
SOC 1414 - SPECIAL TOPICS ,False,
HIM 1482 - LEGAL ASPECTS OF HEALTH CARE ,False,
PHIL 1060 - HELLENISTIC PHILOSOPHY ,False,
HRS 1425 - GENOMICS AND PERSONALIZED CARE ,False,
SA 1430 - DRAWING STUDIO: PERSPECTIVE ,False,
PEDC 0207 -PILATES ,False,
GER 1240 - 20TH CENTURY LITERATURE AND CULTURE ,False,
SPAN 1400 -SURVEY LATIN AMERICAN LITERATURE ,False,
ARTSC 1571 - STUDY ABROAD: SWITZERLAND ,False,
CHEM 1260 - INTERMEDIATE ANALYTICAL CHEMISTRY ,False,
BIOL 44215 - Multidisciplinary Design Of Systems And Devices For Physiology Measurements ,False,
HPS 1702 - JR/SR SEMINAR FOR HPS MAJORS ,False,
BCHM 29000 - Experimental Design Seminar ,False,
HAA 1103 - RELIGIONS OF ANCIENT EGYPT ,False,
LING 1878 -ACCELERATED PHONETICS AND PHONEMICS ,False,
ANTH 50700 - Theory In Sociocultural Anthropology ,False,
CEE 1610 - ENGINEERING AND SUSTAINABLE DEVELOPMENT ,False,
ANTH 1525 - EASTERN NORTH AMERICAN ARCHEOLOGY ,False,
LCTL 0752 - THAI 2 ,False,
ELI 0063 - READING LEVEL 6 ,False,
GREEK 1300 - GREEK AUTHORS 1 ,False,
AD 36900 - Lithographic Printmaking ,False,
SOC 0474 - SOCIETY AND THE LAW ,False,
"HAA 1533 - THOMMAS JEFFERSON, ARCHITECT ",False,
PS 1311 - WESTERN EUROPEAN GOVERNMENT AND POLITICS ,False,
HAA 0011 - INTRODUCTION TO ART/WRITING PRACTICUM ,False,
"FR 0012 - FRENCH KISS: LOVE, SEX, FRANCE ",False,
AAE 55000 - Multidisciplinary Design Optimization ,True,
ANTH 23500 - The Great Apes ,False,
BIOL 44100 - Biology Senior Seminar In Genetics ,False,
ELI 0044 - WRITING LEVEL 4 ,False,
MATH 0126 - CALCULUS FOR BUSINESS 2 ,False,
SA 1270 - DIGITAL STUDIO: IMAGING ,False,
ANSC 37000 - Livestock Evaluation ,False,
ASM 49100 - Special Topics ,False,
NUR 2010 - HEALTH PROMO/DISEASE PRVNTN ,False,
ECON 0900 - ECONOMICS: INTRODUCTION TO THE FIELD MAJORS ,False,
ANTH 1520 - SEDIMENTOLOGY AND STRATIGRAPHY ,False,
ENGR 1633 - MINERALS INDUSTRY RISK MANAGEMENT ,False,
SPAN 1321 -BUSINESS SPANISH 1 ,False,
AT 39300 - Industrial Practice III ,False,
ABE 48500 - Agricultural Engineering Project Management And Design ,False,
ARAB 10200 - Standard Arabic Level II ,False,
PSYED 1002 - DEVELOPMENT: CONCEPTION THROUGH EARLY CHILDHOOD ,False,
PSYED 1198 - DIRECTED STUDY ,False,
COE 0447 - COMPUTER ORGANIZATION AND ASSEMBLY LANGUAGE ,False,
NUR 1281 - FOUNDATIONS OF NURSING PRACTICE 1 ,False,
BIOL 58210 - Ecological Statistics ,False,
PERS 0102 -PERSIAN (FARSI) 2 ,False,
ANSC 18100 - Orientation To Animal Sciences ,False,
PS 1531 - NATIONAL SECURITY POLICY ,False,
ASAM 24000 - Introduction To Asian American Studies ,False,
CS 0004 - INTRODUCTION TO COMPUTER PROGRAMMING-BASIC ,False,
CHEM 0755 - UHC Organic Chemistry Lab: Research Exploration ,False,
BUS 1970 - STUDY ABROAD: ISRAEL ,False,
ECE 0142 - COMPUTER ORGANIZATION ,False,
AD 64000 - Special Topics In Interior Design ,False,
THEA 0880 - THEATRICAL PRODUCTION ,False,
BIOL 65300 - Advanced Evolution Discussion ,False,
CHE 1533 - CONTROLLED DRUG DELIVERY ,False,
NUR 0067 - NURSING RESEARCH: AN INTRODUCTION TO CRITICAL APPRAISAL AND EVIDENCEBASED PRACTICE ,False,
ITAL 0011 - ELEMN ITALIAN 1: PITT IN ITALY ,False,
PSY 1902 - DIRECTED INDIVIDUAL READING ,False,
AGR 12500 - Introduction To Plant Science ,False,
AD 61400 - Graduate Installation And Critique ,False,
AGEC 57300 - International Business Analysis ,False,
ECON 1500 - INTERMEDIATE INTERNATIONAL TRADE ,False,
ARTSC 1818 - EXCHANGE: KOBE UNIVERSITY JAPAN ,False,
FR 0540 - WORLD FILM HISTORY ,False,
AT 10900 - Unmanned Aerial Systems Design And Construction ,False,
AD 60600 - Problems In Visual Design ,False,
AGEC 29600 - Selected Topics In Agricultural Economics ,False,
ABE 33000 - Design Of Machine Components ,False,
BIOL 69600 - Seminar ,False,
HIST 0712 - A GLOBAL HISTORY OF TERRORISM ,False,
HIST 1766 - MODERN ISRAEL AND PALESTINE ,False,
PHIL 0012 - CONCEPTS HUMAN NATURE/WRITING PRACTICUM ,False,
AMST 69500 - American Studies Service Learning/Internship ,False,
CEE 0085 - SOPHOMORE SEMINAR ,False,
CLASS 1144 - GREEK AND ROMAN LYRIC POETRY ,False,
HPS 1670 - PHILOSOPHY OF NEUROSCIENCE ,False,
GREEK 0220 - INTERMEDIATE GREEK: VERSE ,False,
"PSY 1237 - NICOTINE, TOBACCO, AND HEALTH ",False,
HIST 0752 - EMPIRES OF THE STEPPE: EURASIA FROM THE MONGOLS TO THE SOVIET UNION ,False,
ARAB 20100 - Standard Arabic Level III ,False,
THEA 1401 - BUSINESS MANAGEMENT ,False,
AAE 20000 - Undergraduate Sophomore Seminar ,False,
AD 13000 - Interior Design Communication ,False,
AT 30800 - Aircraft Materials Processes ,False,
ECON 1030 - INTELLCL FOUNDTNS OF CAPITALISM ,False,
CHIN 1084 -MASTERPIECES OF CHINESE LITERATURE: MODERN ,False,
BIOSC 1820 - METABOLIC PATHWAYS AND REGULATION ,False,
HRS 1095 - COMMUNITY CONNECTOR COURSE ,False,
PS 1509 - CONFLICT AND WAR THEORY ,False,
AT 48100 - Aviation Safety Problems ,False,
ANSC 39300 - Animal Industry Travel Course ,False,
HAA 1908 - INDEPENDENT PROJECT ,False,
PORT 1010 - PORTUGUESE FOR SPANISH SPEAKERS 1 ,False,
AD 19000 - Special Topics In Art And Design ,False,
JPNSE 1028 - READING JAPANESE 1 ,False,
AD 31400 - Experimental Drawing ,False,
JPNSE 0081 - EAST ASIA IN THE WORLD ,False,
SPAN 0102 -ELEMENTARY SPANISH 2 ,False,
ENGR 1093 - CMP SCI COOPERATIVE PROGRAM ,False,
AAE 30100 - Signal Analysis For Aerospace Engineering ,False,
MATH 0413 - INTRO THEORETICAL MATHEMATICS ,False,
"HIST 1768 - CHRISTIANS, MUSLIMS, JEWS IN THE MIDDLE AGES: CONNECTION AND CONFLICT ",False,
BIOL 44208 - DNA Sequencing Laboratory ,False,
CHEM 1281 - INSTRUMENTAL ANAL WRITING PRACT ,False,
CS 0699 - SPECIAL TOPICS IN COMPUTER SCIENCE ,False,
BIOL 36700 - Principles Of Development ,False,
MUSIC 1725 - JAZZ AND PROTEST ,False,
RUSS 1307 -CHEKHOV ,False,
ECON 1630 - ECONOMIC DEVELOPMENT OF CHINA ,False,
SOC 1486 - WAR  MILITARY IN UNITED STATES ,False,
PEDC 0362 -TOTAL BODY FUSION ,False,
AD 43400 - Professional Practice For Visual Communication Designers ,False,
"ABE 68000 - Bioseparations And Bioprocess Engineering:Principles, Practice And Economics ",False,
AD 53200 - Cognition In Design ,False,
AT 22300 - Human Factors For Flight Crews ,False,
SOC 0477 - MEDICAL SOCIOLOGY ,False,
HIST 1108 - COMPARATIVE EUROPEAN HISTORY ,False,
CSD 1023 - ANATOMY AND PHYSIOLOGY OF SPEECH ,False,
HIST 1706 - GLOBAL PHARMACEUTICALS ,False,
ELI 0055 - GRAMMAR LEVEL 5 ,False,
"ENGR 1252 - GLOBAL ENGINEERING EDUCATION EXCHANGE: MIDDLE EAST TECHNICAL UNIVERSITY, TURKEY ",False,
BIOSC 0825 - SPECIAL TOPICS IN BIOLOGY FOR NON-MAJORS ,False,
ENGR 1259 - ENGINEERING EXCHANGE: YONSEI ,False,
"HIST 1049 - RETRIBUTION, RECONSTRUCTION, AND RECONCILIATION: POSTWAR EUROPE ",False,
ANTH 1784 - JAPANESE SOCIETY ,False,
PEDC 0206 -BODY SCULPTING 1 ,False,
MATH 1100 - LINEAR PROGRAMMING ,False,
MATH 0280 - INTRO TO MATRICES  LINEAR ALG ,False,
CSD 1902 - DIRECTED STUDY ,False,
AT 32400 - Transport Aircraft Operations Lab II ,False,
CEE 1209 - LIFE CYCLE ASSESSMENT METHODS AND TOOLS ,False,
JPNSE 0080 - CITY LIFE AND EAST ASIAN CULTURE ,False,
PHIL 1500 - SYMBOLIC LOGIC ,False,
ASL 1905 - UNDERGRADUATE TEACHING ASSISTANT IN AMERICAN SIGN LANGUAGE ,False,
AT 44100 - Turbojet Flight Engineer Procedures Laboratory II ,False,
ASTR 56000 - Stellar Evolution ,False,
AT 36700 - Light Sport Aircraft Glider Instructor ,False,
AT 42201 - Aerospace Risk Management ,False,
THEA 1393 - THEATRE AND THE BLACK LIVES MATTER MOVEMENT ,False,
EM 1182 - CRITICAL CARE MANAGEMENT-WEB ,False,
HPA 0033 - BALLET 1 ,False,
AGEC 59500 - Internship ,False,
EDUC 1011 - CULTURALLY RESPONSIVE PEDAGOGY ,False,
HIM 1495 - HIM CLINICAL EDUCATION 4 ,False,
SPAN 1323 -MEDICAL SPANISH ,False,
LING 0135 -MODERN STANDARD ARABIC 5 ,False,
PHYS 1378 -INTRODUCTION TO NUCLEAR AND PARTICLE PHYSICS ,False,
ANSC 49900 - Thesis Research ,False,
MUSIC 0540 - NON-WESTERN INSTRUMENTS ,False,
EM 1123 - CARDIOLOGY LAB ,False,
"BIOL 13200 - Laboratory In Biology II: Development, Structure, And Function Of Organisms ",False,
ARTSC 1875 - PITT IN THE PACIFIC ELECTIVE 5 ,False,
THEA 1404 - PERFORMING ,False,
PEDC 0079 -ICE SKATING ,False,
CHIN 1040 -LITERARY CHINESE 1 CLASSICAL ,False,
ENGR 1628 - BRAZIL TODAY ,False,
BIOSC 1430 - ECOPHYSIOLOGY ,False,
AD 30200 - Theory And Practice Of Elementary School Art ,False,
HAA 1919 - DESIGN STUDIO 4 ,False,
MUSIC 1431 - INSTRUMENTATION ORCHESTRATION ,False,
ENGR 1060 - SOCIAL ENTREPRENEURSHIP- ENGINEERING FOR HUMANITY ,False,
PERS 0103 -PERSIAN (FARSI) 3 ,False,
PSY 0011 - INTRODUCTION TO THE FIELD ,False,
HIST 1102 - UNITING EUROPE. THE HISTORY OF THE EUROPEAN UNION ,False,
CEE 2340 - CONCRETE STRUCTURES 2 ,False,
SLAV 0223 -INTM INTNSV BULGARIAN/BULGARIA ,False,
SWE 0104 - SWEDISH 4 ,False,
NUR 1121C - ADVANCED CLINICAL PROBLEM SOLVING CLINICAL ,False,
ENGR 1440 - INTRODUCTION TO KOREAN LANGUAGE AND CULTURE ,False,
ARTSC 0150 - INTRODUCTION TO GLOBAL STUDIES ,False,
HPA 0042 - JAZZ 2 ,False,
ANSC 29400 - Exploring International Animal Agriculture ,False,
PHIL 1380 - BUSINESS ETHICS ,False,
HIST 1111 - MEDIEVAL HISTORY 2 ,False,
"BIOL 53800 - Molecular, Cellular, And Developmental Neurobiology ",False,
CHEM 0710 - UHC GENERAL CHEMISTRY 1 ,False,
MUSIC 1732 - JAZZ COMPOSITION AND ARRANGING 2 ,False,
CEE 1233 - CONSTRUCTION DESIGN PROJECT ,False,
BCHM 27500 - Honors Course - Lower Division ,False,
MUSIC 1326 - AFRICAN-AMERICAN MUSIC IN U.S. ,False,
COE 1161 - EMBEDDED COMPUTER SYS DESIGN 2 ,False,
STAT 1632 -INTERMEDIATE MATHEMATICAL STATISTICAL ,False,
PHIL 0850 - PHILOSOPHY AND LIBERAL DEMOCRACY ,False,
ANTH 69800 - Research MS Thesis ,False,
BIOL 20100 - Human Anatomy And Physiology ,False,
AT 20802 - Aircraft Materials ,False,
HIM 1406 - DATA MANAGEMENT AND ANALYTICS FOR HIM PROFESSIONALS ,False,
JPNSE 1999 - CAPSTONE PROJECT ,False,
ELI 0032 - SPEAKING LEVEL 3 ,False,
HAA 1602 - SPECIAL TOPICS-ASIAN ,False,
"CHEM 1620 - ATOMS, MOLECULES AND MATERIALS ",False,
IRISH 0102 - IRISH (GAEILGE) 2 ,False,
HPA 1012 - APPLIED HUMAN ANATOMY LAB ,False,
CHEM 1710 - UNDERGRADUATE RESEARCH ,False,
CEE 1522 - FATE AND TRANSPORT IN ENVIRONMENTAL ENGINEERING ,False,
ENGR 1090 - ENGINEERING COOPERATIVE PROGRAM ,False,
"AT 20200 - Aerospace Vehicle Systems Design, Analysis And Operations ",False,
MATH 1290 - TOPICS IN GEOMETRY ,False,
MUSIC 0115 - THE ALEXANDER TECHNIQUE ,False,
BIOL 54100 - Molecular Genetics Of Bacteria ,False,
BMS 23400 - Clinical Physiology For Veterinary Technicians ,False,
HAA 0502 - SPECIAL TOPICS: LATIN AMERICAN ART ,False,
ENGR 1231 - STUDY ABROAD: TANZANIA ,False,
HPS 1612 - PHIL OF 20TH CENTURY PHYSICS ,False,
HIST 1060 - THE GLOBAL HISTORY OF PIRACY ,False,
PEDC 1240 -AEROBICS FOR INSTRUCTORS ,False,
BCHM 69900 - Research PhD Thesis ,False,
CLASS 1908 - DIRECTED WRITING FOR MAJORS ,False,
AGRY 50500 - Forage Management ,False,
AGEC 59600 - Seminars In Current Issues In Agricultural Economics ,False,
GEOL 0800 - GEOLOGY ,False,
LCTL 0231 - DANISH 1 ,False,
GEOL 1960 - FIELD CAMP ,False,
ANSC 39000 - Animal Sciences Internship ,False,
HPA 1172 - GROUP FITNESS INSTRUCTOR ,False,
AGEC 41100 - Farm Management ,False,
CSD 1024 - ANATOMY AND PHYSIOLOGY OF HEARING ,False,
LCTL 0794 - URDU 4 ,False,
PEDC 0023 -WEIGHT TRAINING ,False,
ABE 30800 - Heat And Mass Transfer In Food And Biological Systems ,False,
AAS 39200 - Caribbean History And Culture ,False,
ADMJ 0500 - INTRODUCTION TO ADMINISTRATION OF JUSTICE ,False,
ARTSC 1695 - PITT IN AMSTERDAM ,False,
PEDC 0065 -VOLLEYBALL ,False,
ENGR 1281 - CLEAN ENERGY GRID ENGINEERING: SCANDINAVIA UG ,False,
CHE 1097 - SPECIAL PROJECT ,False,
BIOL 13800 - Information And Communication Skills ,False,
MUSIC 1360 - ROMANI / GYPSY MUSIC ,False,
PSY 1155 - PSYCHOLOGY OF SMALL GROUPS ,False,
CEE 1515 - WASTEWATER COLLECTION AND TREATMENT PLANT DESIGN ,False,
STAT 1902 -DIRECTED STUDY ,False,
PSY 1320 - LANGUAGE DEVELOPMENT ,False,
ARTSC 1553 - STUDY ABROAD: NEW ZEALAND ,False,
CLASS 1650 - WARFARE: ANCIENT MEDITERRANEAN ,False,
EM 1179 - HEALTH CARE MANAGEMENT - WEB ,False,
"ARTSC 1845 - EXCHANGE: UNIVERSITY DE MONTEVIDEO, URUGUAY ",False,
PEDC 0162 -DANCE BASICS ,False,
ANTH 1755 - URBAN ANTHROPOLOGY ,False,
IE 1108 - HEALTH SYSTEMS ENGINEERING ,False,
NUR 0092 - NURSING MANAGEMENT OF ADULT WITH ACUTE/CHRONIC HEALTH PROBLEMS CLINICAL ,False,
BIOL 49800 - Biology Teaching ,False,
BME 30500 - Bioinstrumentation Circuit And Measurement Principles ,False,
AD 32200 - Computer Modeling And Animation ,False,
HAA 1805 - EARLY FRENCH FILM ,False,
AGRY 12500 - Environmental Science And Conservation ,False,
ANTH 1524 - CHINESE ARCHAEOLOGY ,False,
BIOL 46600 - Developmental Biology ,False,
PS 1231 - POLITICAL PARTIES AND ELECTIONS ,False,
SWE 0101 - SWEDISH 1 ,False,
JPNSE 1045 - LANGUAGE OF JAPANESE AESTHETICS ,False,
AD 63500 - Advanced Materials And Processes ,False,
ANTH 37700 - Anthropology Of Hunter-Gatherer Societies ,False,
AGEC 51600 - Mathematical Tools For Agricultural And Applied Economics ,True,
CS 1645 - INTRODUCTION TO HIGH PERFORMANCE COMPUTING SYSTEMS ,False,
AGEC 61400 - Advanced Agricultural Production Economics ,False,
HAA 1820 - DOCUMENTARY FILM ,False,
ABE 69400 - Graduate Research Training ,False,
NUR 0081 - FOUNDATIONS OF NURSING PRACTICE 2 ,False,
AGRY 43100 - Atmospheric Thermodynamics ,False,
ARTSC 1534 - STUDY ABROAD: HONG KONG ,False,
BIOSC 1581 - BIOCHEMISTRY SEMINAR WRITING PRACTICUM ,False,
HAA 0510 - PITTSBURGH ARCHITEC/URBANISM ,False,
LCTL 0824 - WELSH 4 ,False,
ANSC 53600 - The Digestive System In Health And Disease ,False,
AAE 20400 - Aeromechanics II ,False,
HIST 1790 - MEDITERRANEAN WORLD ,False,
PHIL 0441 - MINDS AND MACHINES/RECITATION ,False,
PHIL 1540 - COMPUTABILITY THEORY ,False,
ELI 0035 - GRAMMAR LEVEL 3 ,False,
AAE 64200 - Graduate Professional Practice ,False,
ITAL 1905 - INTERNSHIP IN ITALIAN ,False,
PTSEM 0001 - CROSS-REGISTRATION ,False,
BAND 11700 - Concert Band ,False,
CHEM 1430 - PHYSICAL CHEMISTRY LABORATORY 1 ,False,
BIOSC 1310 - WETLAND ECOLOGY AND MANAGEMENT ,False,
BMS 80600 - Clinical Anatomy Of Exotic Pets ,False,
PSYED 1036 - DEVELOPMNTL MEANING CULTL DISTN ,False,
ENGR 1219 - STUDY ABROAD: ECUADOR ,False,
ENGR 1228 - EXCHANGE URUGUAY-UNIVERSITY OF MONTEVIDEO ,False,
GEOL 1330 - SUSTAINABILITY FLASH LAB ,False,
PSY 0105 - INTRODUCTION TO SOCIAL PSYCHOLOGY ,False,
IE 1302 - ENGINEERING FOR PROCESS SAFETY ,False,
ARTSC 1710IS - PITT IN SCOTLAND - IS ,False,
PERS 1901 -INDEPENDENT STUDY ,False,
ABE 49800 - Undergraduate Research In Agricultural And Biological Engineering ,False,
AD 51200 - Interaction Design Studies ,False,
PS 1317 - POLITICS OF THE EUROPEAN UNION ,False,
AAS 57400 - Research Methods In African American Studies ,False,
COE 1170 - SPECIAL TOPICS: COMPUTER ,False,
BME 58300 - Biomaterials ,False,
JPNSE 1023 - ASPECTS OF THE JAPANESE LANGUAGE ,False,
CEE 2401 - OPEN CHANNEL HYDRAULICS ,False,
ASM 49000 - Special Problems ,False,
JS 1253 - INTRODUCTION TO HOLOCAUST LITERATURE ,False,
IL 0210 - COLLEGE READING  STUDY SKILLS ,False,
GEOL 1015 - GEOLOGY COLLOQUIUM ,False,
AT 34300 - Aircraft Pulse And Microwave Systems ,False,
AD 60300 - Theory In Art Seminar ,False,
BIOL 23000 - Biology Of The Living Cell ,False,
CEE 2341 - STEEL STRUCTURES 2 ,False,
HIST 1760 - JEWS AND JUDAISM IN THE MEDIEVAL WORLD ,False,
CEE 1221 - CONSTRUCTION COST ENGINEERING ,False,
HIST 1123 - MODERN BRITAIN ,False,
IE 1061 - HUMAN FACTORS ENGINEERING ,False,
FR 1052 - SPECIAL TOPICS IN FRENCH CIVILIZATION ,False,
"HIST 1109 - FRANCE, SPAIN AND ITALY IN THE 20TH CENTURY ",False,
ARTSC 1554 - STUDY ABROAD: NORWAY ,False,
PSY 0505 - INTRODUCTION TO BIOPSYCHOLOGY ,False,
HIST 1153 - EUROPEAN INTELLECTUAL HISTORY 2 1870-1940 ,False,
CHIN 1089 -THE WORLD OF CHINA ,False,
GSWS 1450 - GENDER AND SUSTAINABILITY ,False,
FR 1053 - GLOBAL FRENCH ,False,
SOC 1901 - INDEPENDENT STUDY ,False,
ARTSC 1505 - STUDY ABROAD: ARGENTINA ,False,
PEDC 0147 -WATER SAFETY INSTRUCTOR ,False,
PS 1614 - THEORIES OF JUSTICE ,False,
GER 1504 - EUROPEAN IDENTITY BETWEEN HISTORY AND EUROPEAN UNION CULTURAL POLICY ,False,
GEOL 1335 - ENVIRONMENTAL ISSUES: AIR QUALITY ,False,
NUR 1765 - RISK FACTORS AND HEALTH ,False,
PHYS 1371 -INTRODUCTION TO QUANTUM MECHANICS 2 ,False,
BCHM 49801 - Head Start To Biochemistry Research ,False,
PSYED 1080 - PSYCHOLOGY AND THE MEDIA ,False,
HPA 1211 - ATHLETIC INJURY PREVENTION ,False,
CHEM 0970 - GENERAL CHEM FOR ENGINEERS 2 ,False,
ENGR 1270 - STUDY ABROAD: AUSTRALIA ,False,
NUR 0082 - NURSING MANAGEMENT OF ADULT WITH ACUTE/CHRONIC HEALTH PROBLEMS ,False,
AGEC 69900 - Research PhD Thesis ,False,
AAE 53800 - Air Breathing Propulsion ,False,
AD 69000 - Advanced Problems In Art And Design ,False,
PEDC 0225 -BUDO ,False,
MATH 1530 - ADVANCED CALCULUS 1 ,False,
PETE 1207 -PETROLEUM AND NATURAL GAS PROCESSING ,False,
BIOL 28700 - Organisms And Populations ,False,
EM 1152 - ISSUES IN HEALTH CARE ,False,
ECE 1170 - SPECIAL TOPICS: COMPUTER ,False,
PHIL 0010 - CONCEPTS OF HUMAN NATURE ,False,
"ENGR 1627 - CHINA TODAY: INDUSTRY, INNOVATION, EDUCATION ",False,
BME 55300 - Biomedical Optics ,False,
JS 1475 - RELIGIOUS DIVERSITY ,False,
ENGR 0015 - INTRODUCTION TO ENGINEERING ANALYSIS ,False,
ENGR 1209 - STUDY ABROAD: COSTA RICA ,False,
GEOL 1515 - ENVIRONMENTAL GEOCHEMISTRY ,False,
PS 1383 - POLITICS OF CONTEMPORARY MIDDLE EAST ,False,
EM 1180 - HEALTH CARE MANAGEMENT ,False,
HIST 1425 - HISTORY OF MEDICINE IN CHINA ,False,
PSY 1514 - EVOLUTIONARY PSYCHOLOGY ,False,
BIOSC 1440 - ANIMAL BEHAVIOR ,False,
RUSS 1900 -RUSSIAN INTERNSHIP ,False,
LCTL 0563 - NORWEGIAN 3 ,False,
BMS 23300 - Introduction To Pharmacology For Veterinary Technicians ,False,
SOC 1903 - DIRECTED RESEARCH ,False,
JPNSE 1800 - SPECIAL TOPICS ,False,
"HAA 0303 - LANDSCAPE PAINTING, 1500-1700 ",False,
"ECE 1773 - POWER GENERATION, OPERATION, AND CONTROL ",False,
CGS 1901 - INDEPENDENT STUDY ,False,
MUSIC 1450 - MUSIC PRODUCTION AND RECORDING ,False,
ABE 65100 - Environmental Informatics ,False,
"ARTSC 1813 - EXCHANGE: UNIVERSITE LIBRE DE BRUXELLES, BELGIUM ",False,
ELI 0062 - SPEAKING LEVEL 6 ,False,
HIST 1157 - HISTORY OF MAPS AND SPATIAL REPRESENTATION ,False,
LING 0134 -MODERN STANDARD ARABIC 4 ,False,
LING 1023 -ASPECTS OF THE KOREAN LANGUAGE ,False,
HPA 0040 - CHOREOGRAPHY ,False,
ASL 1901 - INDEPENDENT STUDY ,False,
FR 1905 - INTERNSHIP IN FRENCH ,False,
ARTSC 1570 - STUDY ABROAD: SWEDEN ,False,
ANTH 51400 - Anthropological Linguistics ,False,
CLASS 0037 - MYTH IN ANCIENT WORLD/WRITING PRACTICUM ,False,
AT 10000 - Introduction To Aviation Technology ,False,
ENGR 1207 - PITT ENGINEERING AUSTRALIA ET NP ,False,
JPNSE 0085 - JAPANESE TALES OF THE SUPERNATURAL ,False,
NUR 1282C - NURSING MANAGEMENT OF ADULT WITH ACUTE/CHRONIC HEALTH PROBLEMS CLINICAL ,False,
ASM 49400 - Project Planning And Management ,False,
PHIL 1650 - PHILOSOPHY OF BIOLOGY ,False,
AGRY 32000 - Genetics ,False,
HAA 1470 - PHOTGRPHR PHOTGRPHY SINC WWII ,False,
AD 26700 - Digital Media I: Photography And Digital Imaging ,False,
HIST 1655 - AMERICAN WORKERS 19TH CENTURY ,False,
SLAV 0210 -BEGINNING INTENSIVE TURKISH ,False,
AGRY 49900 - Thesis Research ,False,
BIOSC 0191 - DISCOVERING LIFE: AN INTRODUCTION TO THE BIOLOGICAL WORLD 2 ,False,
CEE 1105 - MATERIALS OF CONSTRUCTION ,False,
AT 33400 - Advanced Transport Aircraft Systems And Procedures Lab ,False,
NUR 1060C - NURSING CARE OF CLIENTS WITH PSYCHIATRIC MENTAL HEALTH PROBLEMS CLINICAL ,False,
GER 1204 - GERMAN FOR SOCIAL SCIENTISTS 2 ,False,
CS 1632 - SOFTWARE QUALITY ASSURANCE ,False,
AD 33400 - New Media Culture ,False,
HPA 0244 - DANCE PRODUCTION 2 ,False,
BAND 11100 - Symphony Orchestra ,False,
BME 69900 - Research PhD Thesis ,False,
JPNSE 1057 - JAPANESE CULTURE AND SOCIETY THROUGH CINEMA ,False,
ITAL 0013 - MODERN AND CONTEMPORARY CULTURE ,False,
BIOSC 0350 - GENETICS ,False,
AT 69900 - Research PhD Thesis ,False,
PSYED 1043 - CHILD AND YOUTH WORK PRACTICE 2 ,False,
PHYS 1361 -WAVE MOTION AND OPTICS ,False,
MUSIC 0523 - FRENCH HORN ,False,
ARTSC 1579 - STUDY ABROAD: AUSTRALIA AND NEW ZEALAND ,False,
PSY 1580 - LANGUAGE AND THE MIND ,False,
JS 0014 - ELEMENTARY HEBREW 2 ,False,
PHYS 1376 -INTRODUCTION TO BIOLOGICAL PHYSICS ,False,
AFT 23000 - The Evolution Of USAF Air And Space Power I ,False,
STAT 2131 -APPLIED STATISTICAL METHODS 1 ,False,
AT 20900 - Civilian Unmanned Aerial Systems ,False,
COE 0031 - LINEAR CIRCUITS AND SYSTEMS 1 ,False,
AT 44200 - Turbojet Flight Engine Procedures Laboratory III ,False,
DSPHL 1010 - DENTAL PHARMACOLOGY ,False,
"GSWS 1160 - RACE, GENDER, AND CLASS ",False,
CS 1675 - INTRODUCTION TO MACHINE LEARNING ,False,
ABE 54500 - Design Of Off-Highway Vehicles ,False,
JS 1645 - THE HISTORICAL JESUS ,False,
VIET 0102 - VIETNAMESE 2 ,False,
JS 1900 - INTERNSHIP ,False,
HAA 0320 - SPECIAL TOPICS-NORTHERN EUROPEAN ,False,
HPS 0630 - SCIENCE AND PSEUDOSCIENCE ,False,
SWE 1901 - INDEPENDENT STUDY ,False,
AGR 12400 - Introduction To College Of Agriculture Pre Veterinary Medicine Academic Programs ,False,
HAA 0470 - PHOTOGRAPHY AND ART ,False,
COE 1898 - ENGINEERING PROJECT ,False,
CHE 0613 - SYSTEM ENGINEERING 2: PROCESS DESIGN ,True,
PS 1211 - LEGISLATIVE PROCESS ,False,
HIST 1062 - HUMAN RIGHTS IN WORLD HISTORY ,False,
BIOSC 1200 - VERTEBRATE MORPHOLOGY ,False,
AAE 58500 - Air Transportation Systems ,False,
NUR 2000 - RESEARCH FOR EVIDENCE-BASED PRACTICE 1 ,False,
BIOL 45500 - Animal Physiology ,False,
ARTSC 0020 - LATIN AMERICA AND CARIBBEAN ,False,
THEA 0115 - THE ALEXANDER TECHNIQUE ,False,
MATH 0400 - FINITE MATHEMATICS ,False,
ENGR 0023 - PLUS 3 COSTA RICA ,False,
