,0,machineAlg
AAE 39499 - Professional Practice Extensive Co-Op IV ,False,
VM 44200 - Management II ,False,
ARCH 1128. The Long Fall of the Roman Empire (CLAS 1205).,False,
PHYS 25200 - Electricity And Optics Laboratory ,False,
CHM 25500 - Organic Chemistry ,False,
MA 53800 - Probability Theory I ,False,
EEE 35000 - Introduction To Environmental And Ecological Engineering ,False,
THTR 52600 - Advanced Stage Movement ,False,
EDPS 26500 - The Inclusive Classroom ,False,
ANTH 51900 - Introduction To Semiotics ,False,
"IUSM 80400 - Indiana University School Of Medicine- Lafayette, Fourth Year Clerkships ",False,
CHE 66000 - Chemical Reaction Engineering ,True,
PHP 2380. Health Communication.,False,
SOC 45000 - Gender Roles In Modern Society ,False,
PHIL 43100 - Contemporary Religious Thought ,False,
BME 40500 - Biomedical Engineering Design Project ,False,
EDCI 59200 - Elementary Transition To Teaching Seminar And Practicum ,False,
HIST 30400 - America In The 1960s ,False,
AT 24802 - Commercial Flight II Under Federal Aviation Regulations Part 141 ,False,
AD 46800 - Printmaking III ,False,
ENGL 34300 - Labor And Literature ,False,
ECET 69800 - Research MS Thesis ,False,
BIOL 21200 - The Social Impact Of The Biological Sciences ,False,
MET 54600 - Industrial Applications Of Computer Integrated Manufacturing ,False,
EDCI 53000 - English Language Development ,False,
NEUR 2970. Preliminary Examination Preparation.,False,
HORT 31100 - Turfgrass Diagnostics ,False,
ENGL 40600 - Review Writing ,False,
BCM 39300 - Building Construction Practice III ,False,
TECH 60100 - Research Seminar In Technology ,False,
AAE 69000 - Advanced Aeronautical Engineering Projects ,False,
AGEC 59500 - Internship ,False,
MGMT 44429 - Talent Management ,False,
EAPS 10000 - Planet Earth ,False,
BME 49000 - Professional Elements Of Design ,True,
CNIT 32200 - Research Methodology And Design ,False,
ECE 33700 - ASIC Design Laboratory ,True,
GREK 0200. Essentials of the Greek Language.,False,
CHM 54800 - Radiochemistry ,False,
HDFS 29700 - Introduction To Honors Research ,False,
HIST 59000 - Directed Reading In History ,False,
HISP 0740. Intensive Survey of Spanish Literature.,False,
CLAS 1120G. The Idea of Self.,False,
PHYS 65900 - Theoretical Techniques Of Elementary Particle Physics II ,False,
CHEM 2320. Solid State Chemistry.,False,
IT 27700 - Teaching Manufacturing Technology ,False,
ME 58400 - System Identification ,False,
EDPS 63000 - Research Procedures In Education ,False,
AT 47200 - Advanced Composite Technology ,False,
EDCI 51000 - Colloquium In Science And Mathematics Education ,False,
CSCI 1460. Computational Linguistics.,False,
MET 32000 - Applied Thermodynamics ,False,
CLPS 1478. Translational Models of Neuropsychiatric Disorder.,False,
"SCLA 10100 - Transformative Texts, Critical Thinking And Communication I: Antiquity To Modernity ",False,
SYS 40000 - Science And Technology Policy ,False,
HK 10000 - Foundations Of Kinesiology ,False,
PSY 67300 - Psychology Of Behavior Disorders ,False,
EAPS 65000 - Advanced Topics In Geophysics ,False,
ENGL 59200 - Postcolonial Studies ,False,
IPPH 58300 - Advanced Biopharmaceutics ,False,
"IUSM 80200 - Indiana University School Of Medicine- Lafayette, Second Year Courses ",False,
CHM 63800 - Biophysical Chemistry ,False,
MGMT 19100 - Cooperative Work Experience I ,False,
ECE 65600 - Electronic Transport In Semiconductors ,False,
STAT 59700 - Statistical Consulting Seminar ,False,
HIST 32200 - Monarchy: Its Rise And Fall ,False,
CGT 16300 - Graphical Communication And Spatial Analysis ,False,
VCS 22600 - Principles Of Anesthesia ,False,
MA 56000 - Fundamental Concepts Of Geometry ,False,
HMAN 1974E. Political Theology for the Anthropocene.,False,
FNR 37010 - Natural Resources Practicum ,False,
MGMT 44301 - Management Of Human Resources ,False,
MA 50300 - Abstract Algebra ,False,
PHP 0320. Introduction to Public Health.,False,
ECE 59500 - Selected Topics In Electrical Engineering ,False,
MGMT 19000 - Freshman Level Problems In Management ,False,
EDCI 42200 - The Teaching Of English In Secondary Schools ,False,
AD 11300 - Basic Drawing ,False,
AGRY 55500 - Soil And Plant Analysis ,False,
HDFS 40900 - Science In Preschool And Primary Grades ,False,
HSCI 10100 - Introduction to the Health Sciences Professions ,False,
YDAE 31800 - Coordination Of Supervised Agricultural Experience Programs ,False,
AGEC 22000 - Economics Of Agricultural Markets ,False,
AT 32100 - Transport Aircraft Operations Lectures I ,False,
MET 10200 - Production Design And Specifications ,False,
MA 13800 - Mathematics For Elementary Teachers II ,False,
ARAB 58700 - Modern Arab Thought ,False,
MGMT 45700 - Legal Background For Business II ,False,
HONR 19900 - Interdisciplinary Honors - Special Topics Seminar ,False,
HK 10400 - Educational Gymnastics And Adventure Education ,False,
FS 33000 - Culinary Arts For The Food Scientist ,False,
POLS 1821N. Political Journalism.,False,
AGR 11900 - Introduction To Forestry And Natural Resources Academic Programs ,False,
"COM 25100 - Communication, Information, And Society ",False,
"ENVS 0715. Political Ecology: Power, Difference and Knowledge.",False,
CGT 45001 - Computer Graphics Professional Practices II ,False,
EDPS 62000 - Counseling Seminar ,False,
TAPS 2770. Directing: Practical Application.,False,
AMST 1800. Honors Seminar.,True,
HSCI 69600 - Seminar ,False,
ECON 69800 - Research MS Thesis ,False,
PHIL 42100 - Philosophy Of Science ,False,
PHP 1854. The Epidemiology and Control of Infectious Diseases.,False,
HORT 22400 - Photoshop Applications In Horticulture ,False,
POL 13000 - Introduction To International Relations ,False,
CLPS 1250. Human Factors.,False,
AGEC 42900 - Agribusiness Marketing Workshop ,False,
AGEC 41500 - Community And Resource Development ,False,
MA 36600 - Ordinary Differential Equations ,False,
EDPS 50100 - Introduction To School Counseling ,False,
URBN 1870Z. Housing Justice.,False,
ENGL 41900 - Multimedia Writing ,False,
MGMT 61701 - Seminar In Capital Markets III ,False,
MGMT 57200 - Six Sigma And Quality Management ,False,
FNR 44700 - Vertebrate Population Dynamics ,False,
VCS 81500 - Ophthalmology ,False,
ENGL 56300 - Historical Linguistics ,False,
JPNS 40200 - Japanese Level VIII ,False,
SOC 2990. Dissertation Preparation.,False,
CHM 63500 - Biochemistry: Dynamic Aspects ,False,
ENGL 31600 - Craft Of Fiction From A Writer's Perspective ,False,
EAPS 58100 - Structural And Engineering Geology Of Argillaceous Sediments ,False,
CLAS 1750T. Love and Identity in the Roman Empire.,False,
AT 40500 - Turbojet Copilot Practicum I ,False,
AD 63500 - Advanced Materials And Processes ,False,
HSCI 45400 - Clinical Immunohematology ,False,
OBHR 63300 - Human Resource Management ,False,
ARCH 2740. Social Life in Ancient Egypt.,False,
BCM 21601 - Electrical Construction ,False,
PSY 31800 - Problem Solving And Decision Making ,False,
ECON 1550. International Finance.,False,
ECE 46300 - Introduction To Computer Communication Networks ,False,
CS 50500 - Distributed Systems ,False,
ECE 45600 - Digital Integrated Circuit Analysis And Design ,False,
BTNY 61300 - Advanced Plant Pathology ,False,
BCM 69800 - Research MS Thesis ,False,
MATH 2510. Algebra.,False,
BIOL 1550. Biology of Emerging Microbial Diseases.,False,
CSR 41800 - Selling And Sales Management Capstone ,False,
AFT 23100 - Air Force ROTC Leadership Laboratory III ,False,
BIOL 0940B. Sophomore Seminars in Biology: Life in a Shell.,False,
AT 43300 - Supervised Aviation Experience ,False,
ECE 67700 - Communication Aspects Of Academic Research ,False,
CSR 39700 - Directed Honors Research ,False,
GRMN 1440S. Grimms' Fairy Tales.,False,
PHYS 28400 - Professional Practice III ,False,
ARAB 0200. First-Year Arabic.,False,
PHP 2130. Human Biology for Public Health.,False,
BME 58100 - Fundamentals Of MEMS And Micro-Integrated Systems ,False,
BIOL 1465. Human Population Genomics.,False,
THTR 55400 - Advanced Theatre Drafting ,False,
ENGL 59500 - Contemporary American Fiction ,False,
ENE 69000 - Seminar In Engineering Education ,False,
GEOL 2870. Planetary Evolution – Origin/Evolution of the Moon:Touchstone for Understanding Planets.,False,
AD 61100 - Advanced Web Design For Visual Communications Design ,False,
ANTH 43800 - Field Methods In Biological Anthropology ,False,
COLT 0811I. Classical Mythology and the Western Tradition.,False,
MSE 39000 - Materials Engineering Seminar ,False,
ARCH 1772. The Human Skeleton (ANTH 1720).,False,
VM 22400 - Necropsy Clinical Mentorship For Veterinary Technology ,False,
HEBR 0100. Elementary Hebrew.,False,
CPB 69700 - Research Seminar ,False,
PSY 66400 - Research Methods In Clinical Psychology I ,True,
AGEC 62500 - Macroeconomic Issues In Agriculture ,False,
COLT 1440P. Nationalism and Transnationalism in Film and Fiction.,False,
HIST 1964D. Women in Early Modern England.,False,
ANTH 2970. Preliminary Examination Preparation.,False,
NUR 50300 - Advanced Health Assessment ,False,
ECON 62100 - Applied Industrial Organization ,False,
BHBR 0100. Introduction to Biblical Hebrew.,False,
AGRY 51200 - Integrated Turfgrass Systems ,False,
HORT 11100 - Survey Of Turfgrass Culture ,False,
ASM 44100 - Methods Of Teaching Agricultural Mechanics ,False,
BMS 23400 - Clinical Physiology For Veterinary Technicians ,False,
BIOL 44211 - Laboratory In Anatomy And Physiology ,False,
ENGN 0410. Materials Science.,False,
YDAE 43100 - Planning For International Engagement Methods ,False,
CS 19300 - Tools ,False,
CHM 12400 - General Chemistry For Engineers II ,False,
ENGL 1711H. Lyric Concepts: The Question of Identity in Modern andContemporary Poetry.,False,
OLS 48400 - Leadership Strategies For Quality And Productivity ,False,
ENGL 52800 - Medieval English Literature ,False,
CGT 37108 - User Experience Design Studio IV: Strategy ,False,
AT 14500 - Private Pilot Flight ,False,
NUCL 61000 - Nuclear Reactor Theory II ,False,
HDFS 49100 - Mentored Research In Human Development And Family Studies ,False,
ECE 61014 - Electromagnetic And Electromechanical Component Design ,True,
POL 59000 - Directed Reading In Political Science ,False,
AMST 2635. Ethical in Public: Humanities as Moments ofEncountering.,False,
RELS 1420. The Contemplative Foundations of Classical Daoism.,False,
ECON 36200 - Health Economics ,False,
ENGL 50900 - Fiction Writing ,False,
AGEC 64000 - Agricultural Policy ,False,
ASTR 36300 - The Solar System ,False,
PSY 20300 - Introduction To Research Methods In Psychology ,False,
TAPS 1510. Inventing Directing.,False,
ECON 30100 - Managerial Economics ,False,
HIST 47900 - American Representations Of The Middle East And North Africa ,False,
SLHS 41800 - Understanding Autism ,False,
ECON 38000 - Money And Banking ,False,
EAPS 13800 - Thunderstorms And Tornadoes ,False,
EDCI 50200 - Reading In Middle And Secondary Schools ,False,
NUR 62200 - Primary Care Of The Aging Family ,False,
EDCI 36400 - Mathematics In The Elementary School ,False,
RELS 2350D. Studies in Japanese Religions.,False,
ENGN 1931I. Design of Robotic Systems.,False,
MUSC 0630. Jazz Band.,False,
EDPS 41000 - Collaboration And Transition Practices For Individuals With Disabilities ,False,
ECET 23300 - Electronics And Industrial Controls ,False,
ENE 50100 - Professional Development In Engineering Education ,False,
TAPS 0930C. The Actor's Instrument: Stage Movement for Actors andDirectors.,False,
LATN 2990. Thesis Preparation.,False,
MA 39000 - Topics In Mathematics For Undergraduates ,False,
TAPS 0260. Stage Lighting.,False,
TAPS 1280F. Introduction to Set Design.,False,
FS 48200 - Food Science Senior Seminar ,False,
EDUC 1580. Cross-Cultural Perspectives on Child Development.,False,
TECH 60200 - Seminar In Technology And Society ,False,
POLS 1075. Ancients and Moderns.,False,
SOC 1100. Introductory Statistics for Social Research.,False,
CGT 11000 - Technical Graphics Communications ,False,
SOC 2460. Sociology Paper Writing Seminar.,False,
ECON 32500 - Economics Of Sports ,False,
HONR 49900 - Interdisciplinary Honors - Special Topics Seminar ,False,
STAT 18400 - Cooperative Work Experience II ,False,
CHE 45000 - Design And Analysis Of Processing Systems ,True,
IT 29100 - Industrial Practice I ,False,
SOC 1260. Market Research in Public and Private Sectors.,True,
BIOL 2430. Topics in Ecology and Evolutionary Biology.,False,
PHP 1920. Social Determinants of Health.,False,
EAPS 19100 - Introductory Topics In Earth And Atmospheric Science ,False,
"HIST 35205 - Death, Disease And Medicine In Twentieth Century American History ",False,
ECE 65000 - Topics In Solid-State Devices And Materials ,False,
SOC 40200 - Sociological Theory ,False,
"BME 20100 - Biomolecules: Structure, Function, And Engineering Applications ",False,
EDCI 52600 - Language Study For Educators ,False,
HIST 38001 - History Of United States Agriculture ,False,
ENGN 1931J. Social Impact of Emerging Technologies – The Role ofEngineers.,False,
NUR 62600 - Applied Biostatistics For Outcome Evaluation ,False,
CE 36100 - Transportation Engineering ,False,
LITR 1110N. Workshop for Potential Literature.,False,
NUR 68000 - DNP Cognate Residency: Direct Practice/Systems Management I ,True,
ENGL 1180I. Writing Medical Narrative.,False,
SPAN 67900 - Seminar In Spanish Linguistics ,False,
FREN 1710H. Villes africaines.,False,
ENGL 26600 - World Literature: From The Beginnings To 1700 A.D. ,False,
CE 59500 - Finite Elements In Elasticity ,False,
EAPS 51100 - Introduction To X-Ray Crystallography ,False,
BIOL 49500 - Special Assignments ,False,
VCS 89200 - Veterinary Forensic Medicine ,False,
PES 11800 - Horseback Riding ,False,
CHM 67200 - Quantum Chemistry ,False,
CHM 29500 - Undergraduate Chemistry Seminar ,False,
OLS 44000 - Leading With Integrity ,False,
IT 39500 - Industrial Practice V ,False,
MET 53000 - Facilities Engineering Technology ,False,
ENGL 1190M. The Teaching and Practice of Writing: Writing FellowsProgram.,False,
IT 39400 - Industrial Practice IV ,False,
"AFRI 1360. Africana Studies: Knowledge, Texts and Methodology.",False,
AGEC 35200 - Quantitative Techniques For Firm Decision Making ,True,
CHM 26400 - Organic Chemistry Laboratory ,False,
ME 61400 - Computational Fluid Dynamics ,False,
EAPS 11800 - Introduction To Earth Sciences ,False,
NUTR 69800 - Research MS Thesis ,False,
GER 64400 - Seminar In German Expressionism ,False,
AT 10000 - Introduction To Aviation Technology ,False,
CSCI 1430. Computer Vision.,False,
BTNY 30500 - Fundamentals Of Plant Classification ,False,
EAPS 54900 - Isotope Geology ,False,
HSCI 49501 - School Of Health Sciences Senior Honors Seminar ,False,
GREK 0400. Introduction to Greek Literature.,False,
PLCY 1703A. Youth Politics and Culture in the Americas:Explorations through Ethnography.,False,
CGT 47000 - Data Visualization Studio ,False,
FNR 52700 - Ecotoxicology ,False,
HTM 21100 - Healthcare Material Management Concepts ,False,
LATN 0400. Introduction to Latin Literature.,False,
NS 21300 - Sea Power And Maritime Affairs ,False,
MET 42600 - Internal Combustion Engines ,False,
PLSH 0200. Introductory Polish.,False,
TAPS 1170. Acting Methods for Period Texts.,False,
ENGL 1561K. Restoration and Eighteenth-Century Drama.,False,
HK 45800 - Principles Of Motor Control And Learning ,False,
CHE 38199 - Professional Practice Co-Op I ,False,
TAPS 1280C. Stage Lighting II.,False,
POL 64100 - Research Seminar On Comparative Politics ,False,
ANSC 69800 - Research MS Thesis ,False,
ENTM 41001 - Insects Of Urban Landscapes ,False,
ENGN 1370. Advanced Engineering Mechanics.,False,
CNIT 27200 - Database Fundamentals ,True,
ENGL 34500 - Games And World Building ,False,
ASAM 34200 - Special Topics In Asian American Studies ,False,
CLPS 1760. The Moral Brain.,False,
AGRY 11000 - Survey Of Turfgrass Culture ,False,
AT 25400 - Commercial Flight Lectures ,False,
MCMP 51400 - Biomolecular Interactions: Theory And Practice ,False,
EDCI 61300 - Seminar In The English Language Arts ,False,
HSCI 45301 - Clinical Hematology Laboratory ,False,
ECE 30834 - Fundamentals Of Computer Graphics ,False,
CHE 49700 - Special Topics In Chemical Engineering ,False,
AT 24800 - Commercial Flight II ,False,
CGT 49500 - Industrial Practice V ,False,
CHE 55700 - Intelligent Systems In Process Engineering ,False,
CHE 65600 - Advanced Process Control ,True,
HIAA 2990. Thesis Preparation.,False,
CE 39100 - Civil Engineering Practice III ,False,
ENGL 33700 - Nineteenth-Century English Literature ,False,
HK 31900 - Teaching Health And Safety In Middle/Junior High Schools ,False,
HK 34500 - The Coaching Of Interscholastic Sports ,False,
BTNY 39000 - Selected Topics In Plant Science ,False,
CNIT 47000 - Incident Response Management ,False,
EDPS 43000 - Creating And Managing Learning Environments ,False,
IE 55800 - Safety Engineering ,False,
ECET 17900 - Introduction To Digital Systems ,False,
ANTH 0800. Sound and Symbols: Introduction to LinguisticAnthropology.,False,
APMA 0350. Applied Ordinary Differential Equations.,False,
ME 56100 - Optimal Design: Theory With Practice ,True,
SOC 42100 - Juvenile Delinquency ,False,
FNR 43400 - Tree Physiology ,False,
ARAB 33400 - North African Literature And Culture ,False,
CLAS 1120B. Epic Poetry from Homer to Lucan.,False,
COM 57400 - Organizational Communication ,False,
ENGL 50100 - Introduction To English Studies ,True,
COLT 1422K. Faulkner.,False,
CGT 44800 - Visual Effects - Capstone I ,True,
EEE 39500 - Experimental Course ,False,
CHM 12300 - General Chemistry For Engineers I ,False,
"HTM 19100 - Sanitation And Health In Foodservice, Lodging, And Tourism ",False,
MET 31300 - Applied Fluid Mechanics ,False,
IT 44300 - Leadership Development For Technology Education ,False,
VCS 22800 - Small And Large Animal Well Animal Nutrition ,False,
CE 61200 - Physical Geodesy ,False,
ITAL 49300 - Advanced Topics In Italian Literature Or Cinema ,False,
EDST 20000 - History And Philosophy Of Education ,False,
HEBR 22200 - Biblical Hebrew Level IV ,False,
FNR 69900 - Research PhD Thesis ,False,
ANTH 60500 - Seminar In Ethnographic Analysis ,False,
AMST 2020E. Introduction to Interdisciplinary American Studies.,False,
MA 66300 - Algebraic Curves And Functions I ,False,
RUSS 39900 - Special Study Abroad Credit In Russian ,False,
"BIOL 13700 - Handling Cells And Tissues, Microscopy ",False,
EDUC 1070A. Student Teaching: English.,False,
AGEC 33000 - Management Methods For Agricultural Business ,True,
ENGL 1180C. Advanced Creative Nonfiction: Writing with Food.,False,
VCS 80900 - Ruminant Medicine And Surgery ,False,
HTM 41100 - Hospitality And Tourism Law ,False,
SANS 2970. Sanskrit Preliminary Exam Preparation.,False,
YDAE 49100 - Special Topics In Youth Development And Agricultural Education ,False,
ABE 69800 - Research MS Thesis ,False,
EDCI 42400 - The Teaching Of Earth And Physical Science In The Secondary Schools ,False,
HSCI 42000 - Applied Anatomy For Medicine ,False,
CPB 88300 - Public Health ,False,
ARCH 1884. Remote Sensing of Earth and Planetary Surfaces (GEOL1710).,False,
FR 56100 - The Structure Of French I: Phonetics And Phonology ,False,
HIST 35600 - America In Vietnam ,False,
NUCL 30000 - Nuclear Structure And Radiation Interactions ,False,
EDCI 44600 - Directed Observation For Family And Consumer Sciences ,False,
PHIL 68500 - The Philosophy Of Kant ,False,
BTNY 20100 - Plants And Civilization ,False,
TLI 46100 - Engineering/Technology Teacher Lab Planning ,False,
AGRY 35500 - Soil Morphology And Geography ,False,
MGMT 45500 - Legal Background For Business I ,False,
BTNY 59000 - Special Problems ,False,
MES 1968. Approaches to the Middle East (HIST 1968A).,False,
ECET 34900 - Advanced Digital Systems ,False,
HDFS 63300 - Adult Development And Relationships ,False,
ENGN 1410. Physical Chemistry of Solids.,False,
LING 59800 - Special Topics In Linguistics ,False,
CGT 69800 - Research MS Thesis ,False,
ANTH 38000 - Using Anthropology In The World ,False,
ITAL 21100 - Italian Conversation III ,False,
CHM 67605 - Molecular Spectroscopy ,False,
ANTH 56500 - Sociolinguistics ,False,
ETHN 1200I. History and Resistance in Representations of NativePeoples.,False,
ECON 2630. Econometric Theory.,False,
MGMT 40100 - Krannert Executive Forum ,False,
ENGL 26700 - World Literature: From 1700 A.D. To The Present ,False,
MUSC 0021J. Stephen Sondheim and the American Musical.,False,
SLHS 56300 - Pediatric Auditory Assessment ,False,
ENTM 49510 - Advanced Laboratories In Entomology ,False,
IE 49000 - Special Topics In Industrial Engineering ,False,
EEE 39699 - Professional Practice Internship ,False,
NUR 39900 - Special Topics ,False,
CGT 68100 - Workshop In Computer Graphics Technology ,False,
RUSS 2970. Preliminary Examination Preparation.,False,
COM 56500 - Sociolinguistics ,False,
GREK 1111G. Philo of Alexandria and Plutarch on Virtue.,False,
HDFS 40600 - Mathematics In Preschool And Primary Grades ,False,
BCM 57000 - Analysis Of Research In Construction ,False,
AT 30802 - Aircraft Materials Processes ,False,
EAPS 23000 - Laboratory In Atmospheric Science ,False,
EAPS 63200 - Advanced Topics In General Circulation ,False,
ITAL 10100 - Italian Level I ,False,
GEP 30000 - Global Design Team III ,False,
PHIL 26000 - Philosophy And Law ,False,
ENGR 29199 - Professional Practice Extensive I ,False,
BTNY 20700 - The Microbial World ,False,
POLS 1822A. Nuclear Weapons and International Politics.,False,
"TAPS 2670. Movement: Stage Combat, Clowning, and Other PhysicalForm.",False,
MUSC 2970. Preliminary Examination Preparation.,False,
MFET 37400 - Manufacturing Integration I ,False,
VCS 64700 - High Consequence Disease Review: Zoonotic ,False,
CHIN 0100. Basic Chinese.,False,
SOC 38300 - Introduction To Research Methods In Sociology ,False,
MA 47400 - Methods Of Random Modeling ,True,
ENGL 1762D. Kubrick.,False,
TECH 49900 - Special Topics In Technology IV ,False,
HIST 58500 - American Labor History ,False,
MSE 58200 - Transmission Electron Microscopy Skills ,False,
MCM 1505V. Reading Sex (ENGL 1900K).,False,
ECON 1130. Intermediate Microeconomics (Mathematical).,False,
CE 68400 - Geological Engineering ,False,
FS 43100 - Physical Chemistry For Food And Agriculture ,False,
"TAPS 0700. Introduction to Theatre, Dance and Performance.",False,
FR 59400 - Special Topics In French Literature ,False,
TLI 33610 - Risk Analysis And Assessment ,False,
"MCM 1506B. Decolonizing Museums: Restitution, Repatriation andReparations.",False,
MPA 2445. Introduction to Public Policy.,False,
RELS 1500. From Moses to Muhammad: Prophets of the AncientWorld.,False,
SOC 2960S. Statistical Methods for Hierarchical and Panel Data.,False,
JPNS 30200 - Japanese Level VI ,False,
NUCL 48000 - Nuclear Engineering Technical Communications ,False,
BME 30500 - Bioinstrumentation Circuit And Measurement Principles ,False,
HIST 1200C. History of Greece: From Alexander the Great to theRoman Conquest.,False,
ANTH 1830. The Pictured Text.,False,
EDCI 54800 - Teaching Mathematics To Diverse Learners ,False,
"HSCI 20200 - Essentials Of Environmental, Occupational, And Radiological Health Sciences ",False,
ENGN 2911R. Analytical Modeling for Biomechanical and BiomedicalSystems.,False,
IT 22700 - Biotechnology Laboratory II ,False,
FNR 37050 - Forest Habitats And Communities Practicum ,False,
RUSS 2990. Thesis Preparation.,False,
NEUR 0650. Biology of Hearing.,False,
EDCI 67500 - Instructional Strategies ,False,
HORT 21820 - Hardy Herbaceous Landscape Plants ,False,
EDST 69700 - EdS Project-Research ,False,
BCHM 30900 - Biochemistry Laboratory ,False,
PHYS 2320. Quantum Theory of Fields II.,False,
ENTM 10500 - Insects: Friend And Foe ,False,
ENGN 2110. Business Engineering Fundamentals I.,False,
FS 44400 - Statistical Process Control ,False,
MSE 27000 - Atomistic Materials Science ,False,
CS 51000 - Software Engineering ,True,
REL 45200 - Systematic Theology ,False,
TECH 39499 - Professional Practice Extensive Co-Op IV ,False,
CEM 42500 - Construction Practice Project ,False,
JPNS 49000 - Special Topics In Japanese Language ,False,
ANSC 29300 - Special Assignments ,False,
GER 51900 - Teaching College German ,False,
ITAL 33300 - The Spirit Of Italian Comedy ,False,
AD 19100 - Cooperative And Professional Work Experience I ,False,
MFET 34800 - Advanced Industrial Robotics ,False,
CHIN 0920E. Two Sides of the Coin: Advanced Chinese Conversation.,False,
BIOL 39500 - Special Assignments ,False,
CGT 41201 - Contemporary Problems In Applied Computer Graphics II ,False,
VCS 64000 - Introduction To Veterinary Homeland Security ,False,
AT 31100 - Aerospace Internship ,False,
CHM 18300 - Cooperative Work Experience I ,False,
TAPS 1281F. Choreography ONE: Dancemaking Pre-Classic to Post-Modern.,False,
YDAE 15200 - Agricultural Communication Seminar ,False,
AMST 49000 - Senior Capstone In American Studies ,False,
MGMT 53200 - Forensic Accounting And Fraud Examination ,False,
BIOL 24100 - Biology IV: Genetics And Molecular Biology ,False,
FREN 2620J. Traduire dit-il.,False,
POL 42500 - Environmental Law And Politics ,False,
EAPS 43300 - Synoptic Lab III ,False,
HIST 34901 - The First World War ,False,
PSY 31900 - Research Methods In Infancy And Childhood ,False,
ENGR 29299 - Professional Practice Extensive II ,False,
AAE 39399 - Professional Practice Extensive Co-Op III ,False,
VM 44100 - Occupational And Public Health For Veterinary Technicians ,False,
AGRY 69600 - Agronomy Graduate Seminar ,False,
AD 67000 - Textile Art ,False,
STAT 63800 - Stochastic Processes I ,False,
NUR 68500 - DNP Cognate Residence: Public Health/Homeland Security Practice II ,False,
VM 83000 - Applications And Integrations II ,False,
MSE 52500 - Struct-Property Relationships Of Engineering Polymers ,False,
MUS 37500 - Selected Topics In Music ,False,
"MGMT 64500 - Mergers, Acquisitions, And Corporate Control ",False,
BCM 54500 - Construction Management Training And Development ,False,
CSR 39500 - Special Projects ,False,
WGSS 68200 - Issues In Feminist Research And Methodology ,False,
ENGL 56500 - Sociolinguistics ,False,
GER 40100 - German Level VII ,False,
LA 27500 - Honors Course - Lower Division ,False,
BIOL 51100 - Introduction To X-Ray Crystallography ,False,
ENGN 0510. Electricity and Magnetism.,False,
ENGL 23100 - Introduction To Literature ,False,
ITAL 0701. Simulating Reality: The (Curious) History and Science ofImmersive Experiences..,False,
CSCI 2950V. Topics in Applied Cryptography.,False,
TECH 52200 - Sustainability Foundations ,False,
ECE 27000 - Introduction To Digital System Design ,False,
NUCL 20000 - Introduction to Nuclear Engineering ,False,
EDPS 60100 - Counseling Theories And Techniques Laboratory ,False,
ASYR 2430. Akkadian Historical Texts.,False,
ECE 20100 - Linear Circuit Analysis I ,False,
CHNS 59400 - Special Topics In Chinese Literature ,False,
ANSC 10100 - Animal Agriculture ,False,
CHE 30000 - Chemical Engineering Seminar ,False,
PHPR 31800 - Service Learning I ,False,
STAT 35000 - Introduction To Statistics ,True,
THTR 33400 - Acting III: Acting For The Camera ,False,
COLT 1710C. Literary Translation Workshop.,False,
MGMT 56200 - Project Management ,True,
ENGL 1140E. Writing for Activists.,False,
MGMT 54400 - Database Management Systems ,False,
AT 40800 - Advanced Aircraft Manufacturing Processes ,False,
PHIL 0030. Skepticism and Knowledge.,False,
AT 40000 - Aviation Professional Issues ,False,
CGT 12000 - Electrical And Electronic Drafting ,False,
FNR 20300 - Freshwater Ecology ,False,
BCM 39400 - Building Construction Practice IV ,False,
CEM 48500 - Legal Aspects Of Construction Engineering ,False,
BIOL 1160. Principles of Exercise Physiology.,False,
JPNS 28000 - Introduction To Modern Japanese Civilization ,False,
ITAL 0500. Advanced Italian I.,False,
ENGR 43099 - Cooperative Education Seminar III ,False,
EDCI 57500 - Foundations Of Distance Learning ,False,
CHNS 10200 - Chinese Level II ,False,
CEM 30200 - Practical Applications For Construction Engineering ,False,
EDCI 21100 - Education Scholar Program II ,False,
GREK 0110. Introduction to Ancient Greek.,False,
BIOL 39700 - Introduction To Research ,False,
FNR 37500 - Human Dimensions of Natural Resource Management ,False,
TAPS 2510. Voice: Power and Range for the Actor.,False,
SOC 49700 - Senior Honors Seminar ,False,
PHPR 46400 - History Of Pharmacy ,False,
AAE 56400 - Systems Analysis And Synthesis ,False,
HISP 0750B. The Latin American Diaspora in the US.,False,
EAPS 54600 - Sedimentary Petrology ,False,
EEE 69000 - Environmental And Ecological Engineering Graduate Seminar ,False,
POL 60600 - Advanced Quantitative Techniques In Political Science ,False,
SOC 58100 - Methods Of Social Research II ,False,
THTR 13300 - Survey Of Acting ,False,
"ENGL 0511E. Melville, Conrad, and the Sea.",False,
ENGL 2990. Thesis Preparation.,False,
HDFS 10000 - Orientation To Current Issues In Human Development And Family Studies ,False,
TECH 69900 - Research PhD Thesis ,False,
AD 28500 - Interior Components And Materials ,False,
BEO 1930A. BEO Capstone I: Organizational Studies Track.,False,
NEUR 1650. Structure of the Nervous System.,False,
YDAE 24000 - Seminar In Agricultural Education ,False,
CLPH 45700 - Pharmaceutical Care In Developing Countries ,False,
EAPS 34300 - Optical Mineralogy ,False,
ARAB 0800. Advanced Arabic Language + Culture.,False,
GRMN 1200K. Languages of Seduction.,False,
MA 52100 - Introduction To Optimization Problems ,False,
