,Description,CourseID
321,senior german 3 . a senior-level capstone integrates knowledge skills previous german . language skills ( speaking listening writing reading ) refined depth nuance added understanding german history literature culture contemporary events . f ,LGR 493
322,honors candidacy german 3 . see honors page 64. foreign languages literatures 151 greek roman studies greek roman studies ( minimum 27 . ) twelve ( coursework placement ) greek latin language* 12 . following options : ,LGR 498
323,senior greek roman studies 3 . * case advanced placement least four language ( s ) completed campus . greek roman studies ( minimum 16 . ) four greek latin language ( completed campus ) 4 . nine greek roman studies 9 . three four elective following options : greek roman studies senior greek roman studies 3 . a senior-level capstone integrates knowledge skills previous language culture greek roman studies . language skills ( particularly reading writing interpretation in-depth analysis ) refined depth nuance added understanding greek roman history literature culture modern reception . ,GKRO 493
324,tales heroism : greek roman epic poetry 3 . a greek roman epic poetry translation cultural background value influence . close critical reading discussion works homer vergil epic cycle . introduction literary analysis critical writing . knowledge greek latin . humanities : literature component general education . foreign languages literatures 152 ,GKRO 200
325,antiquity stage : drama greece rome 3 . a greek roman drama translation cultural background value influence . close reading discussion works aeschylus sophocles euripides aristophanes plautus terence seneca . introduction literary analysis critical writing . knowledge greek latin . humanities : literature component general education . ,GKRO 201
326,greek latin roots english 3 . a etymology english language close analysis word roots original greek latin languages . critical reading writing communication skills emphasized together historical conceptual linguistic influence greek roman cultures . knowledge greek latin . cultural diversity component general education . ,GKRO 202
327,introduction greek roman archaeology 3 . a ancient archaeological sites including sculpture painting architecture relationship political cultural history ancient greece rome mediterranean . field trip a museum . knowledge greek latin . humanities : fine performing arts component general education . ,GKRO 220
328,greek roman monuments context 3 . a travel ancient greek roman artistic expression takes place europe . focus archaeological sites museum collections . trips conducted greece italy roman germany . summers . repeated trips different . knowledge greek latin . humanities : fine performing arts component general education . ,GKRO 250
329,greek roman mythology 3 . survey greek roman myths influence enduring works art architecture literature media . knowledge greek latin . humanities : fine performing arts component general education . ,GKRO 251
330,greece rome film 3 . selected films representing greek roman civilization culture 1920s present . focuses cultural historical context dynamics reception interpretation adaptation ancient modern audiences . includes instruction practice writing careful critical analyses film introduction greek roman reception studies . knowledge greek latin . humanities : fine performing arts component general education . ,GKRO 260
331,greek and/or roman studies 3 . a selected themes issues culture values diversity greek roman impact modern society literature film media . possible women antiquity ancient athletics slavery race ancient greece rome cultural diversity ancient greece rome barbarians “ ” antiquity egyptomania rome . knowledge greek latin . repeated provided there duplication material . cultural diversity component general education . ,GKRO 290
332,. ) a greek civilization late bronze age hellenistic period cultural political developments . knowledge greek latin . humanities : history component general education . ,HIST 310
333,. ) a roman civilization 8th b.c . council nicea a.d. 325 cultural political developments . knowledge greek latin . humanities : history component general education . foreign languages literatures 153 ,HIST 311
334,fieldwork archaeology 1-3 . participation approved excavation archaeological site studying cultures ancient greece and/or rome . participants receive on-site instruction excavation goals methods . two weeks normally earn . presentation research . ,GKRO 321
335,greek and/or roman studies 3 . selected themes issues greek roman literature language civilization . discussions specific textual material evidence greece rome ( e.g . lyric poetry satire epistolography ) modern receptions adaptations ( e.g . persuade people : tips ancient rhetoric greece rome midwest art writing letters : ancient modern ) . repeated provided there duplication material . humanities : literature component general education . greek and/ roman studies humanities : philosophy 3-credit philosophy ( phil ) except ,GKRO 390
336,internship greek roman studies 1-4 . direct supervised experience a museum ; cooperating business ; government educational service agency dedicated preservation promotion languages cultures ancient mediterranean especially greece rome . applied a greek roman studies . s/u grade . ,GKRO 486
337,advanced ancient/biblical greek 2 . application language skills reading interpretation specific texts original language . focuses a author genre period greek prose poetry . repeated provided there duplication material . f ,LGK 305
338,first latin 4 . introduction latin language ancient roman culture reading comprehension speaking textual interpretation . refer foreign language policies stated beginning page 142. f ,LL 101
339,advanced latin 2 . application language skills reading interpretation specific texts original language . focuses a author genre period latin prose poetry . repeated provided there duplication material . f ,LL 305
340,supervised reading research latin 1-4 . intended capable doing independent interpretation latin language literature roman culture . final project . f ,LL 495
341,-102. content tailored objectives including readings biblia hebraica classical hebrew texts advanced grammar syntax and/or original research into hebrew language literature . repeated topic varies . foreign languages literatures 155 japanese japanese ( minimum 16 . ) a minimum 16 hours japanese abroad opportunities  kansai gaidai program ( available and/or ) see page 25 details . considering abroad consult chair advisor early possible . japanese f ,LH 101
342,japanese literary studies 3 . selected works japanese literature english translation . readings represent significant genres literary periods presented biographical historical cultural context . provides instruction practice writing careful critical analysis readings . counted toward a japanese . fulfills humanities : literature component general education requirement . f 250 481 482 483 486 ) 16 . four chinese language ( except f 250 481 482 483 486 ) 12 . four chinese language ( except f ,LJ 200
343,japanese literature fine arts 3 . selected works japanese literature english translation correlates visual arts and/or music . knowledge japanese . topic japanese poetry calligraphy humanities : fine performing arts component general education requirement . f japanese literature fine arts ( topic japanese poetry calligraphy ) ,LJ 250
344,readings modern japanese literature 3 . readings a variety fictional works twentieth-century authors original japanese . discussion themes narrative techniques ; skills literary texts . f ,LJ 322
345,internship japanese 1-4 . direct supervised experience a cooperating business government agency service agency involving significant japanese . applied a japanese . s/u grade . f ,LJ 486
346,supervised reading research japanese 1-4 . intended capable doing independent japanese language civilization literature . research paper . spanish spanish ( minimum 27 . ) f ,LJ 495
347,beginning spanish i 4 . introduction spanish language hispanic cultures spoken written communication skills . refer foreign language policies stated beginning page 142. f 102 203 204 307. arts sciences communication : 145 243 345 360 366 372. economics : ,LS 101
348,hispanic literary studies 3 . selected works spanish language literature english translation . readings represent significant genres literary periods presented biographical historical cultural context . provides instruction practice writing careful critical analysis readings . counted toward a spanish . fulfills literature component humanities general education requirement . f ,LS 200
349,intermediate spanish 4 . a consolidation spanish language skills interpersonal interpretive presentational communication . increase control grammatical structures broaden vocabulary become familiar hispanic cultures . f ,LS 203
350,spanish composition conversation 4 . a review expansion spanish language skills interpersonal interpretive presentational communication . refine grammatical accuracy write varied participate extensive oral practice read literature authentic texts while building understanding hispanic cultures . f spanish composition conversation 4 . elective numbered 204 3-4 . chinese japanese following options : f spanish composition conversation 4 . elective numbered 204 chinese japanese following options : f intermediate spanish spanish composition conversation 4 . 4 . latin region f intermediate spanish spanish composition conversation 4 . 4 . general international track two single-language sequences listed business 300 international elective tracks following tracks : east asian region 6 . two following options : ,LS 204
351,selected readings hispanic literature 4 . reading discussion works hispanic literature representative various literary genres techniques literary analysis . sections writing intensive general education requirement . f ,LS 220
352,spanish civilization 4 . a intended further ’ s knowledge varied elements spanish history culture . lectures individual oral participation spanish . f ,LS 231
353,advanced communication spanish 3 . toward mastery difficult aspects spanish grammar . intensive practice oral written expression provides opportunity advance ' abilities communicate effectively a variety personal professional settings . f advanced communication spanish 3 . following options : f ,LS 303
354,contemporary hispanic society communications 3 . latin spanish newspapers magazines radio television films build advanced language skills familiarize modern-day hispanic . f contemporary hispanic society communications 3 . following options : f ,LS 306
355,spanish service professionals 3 . designed intending spanish service professions ( medicine education church etc. ) . discipline-related vocabulary expand content knowledge relevant service fields polish spanish-language skills . f counted among . broaden contextual knowledge ministry taking a minimum 12 complementary disciplines listed . alternative permitted sake specific professional objectives approval 's advisor chair theology . note : taken counted toward a a second . symposium para-curricular activities completing theology ministry encouraged participate ,LS 308
356,internship spanish 1-4 . direct supervised experience a cooperating business government agency service agency involving significant spanish . applied a spanish . f ,LS 486
357,senior spanish 3 . a senior-level capstone integrates knowledge skills previous spanish . language skills ( speaking listening writing reading ) refined depth nuance added understanding hispanic history literature culture contemporary events . f ,LS 493
358,systems stratification 3 . note : general education where appropriate . geography meteorology 161 bachelor science – geography ( minimum 37 . ) environmental core 22 . systems stratification 3 . degree completion degree arts sciences a history leads bachelor arts degree . pre-law pre-law taking a history consult advisor appropriate selections selection a second a . examination systems stratification 3 . psychology 251 examination a statistics freshman sophomore . take ) partially cultural diversity requirement general education . level i level i designed give a broad overview sociology . typically expose different sociological taught introductory level . systems stratification 3 . examines four divisions found united states postmodern societies . examine : 1 ) gender identity behavior 2 ) 3 ) race ethnicity 4 ) sexuality . cultural diversity component general education . normally every . ,SOC 275
359,calculus i 3+2 4 . note : opting a science second complete b.s . degree select a program outside geography meteorology . geography ( minimum 16 . ) geography chosen consultation his her advisor following : 100-level 200-level two 300-level ( higher ) geography meteorology 162 geographic information systems ( minimum 16 . ) following options : 132 earned level examination program subject examination introductory calculus ap calculus program . approval schedules taking a schedules approved chair his/her representative before registration . mathematics calculus i 3+2 4 . ( see paragraph placement . ) a first calculus sequence . limits continuity differentiation application derivative intermediate value theorem definite integrals fundamental theorem calculus transcendental functions throughout . quantitative analysis component general education . open . techniques integration applications definite integral improper integrals introduction differential equations convergence sequences series taylor series parametric equations polar coordinates . : calculus i. high placement system goes ; placement mathematics anything higher calculus i requires previous appropriate pre-requisite classes ( example received ap calculus i start calculus ii ) . placement group take math placement assessment . minimum standards preliminary placement level :  pl 3 : act math 30 – 36 ( sat : calculus desired . minimum standards preliminary placement level :  pl 2 : act math 25 – 29 ( sat ,MATH 131
360,ordinary differential equations 3 . progression order remain maintain a combined minimum grade point average 2.300 valparaiso university meteorology those mathematics physics meteorology . reviewed initially end second campus thereafter . meteorology ( minimum 16 . ) following options : ordinary differential equations 3 . differential equations a single variable solutions ( graphical exact numerical ) applications ordinary differential equations laplace transforms introduction systems linear differential equations eigenvalues eigenvectors solving systems . ( latter taken concurrently . ) ordinary differential equations 3 . following options : ordinary differential equations 3 . following options : ,MATH 270
361,globalization development 3 . a regional survey developing countries economic political development context growing global interconnectedness . explore issues colonization cultural change ethnic conflict environmental modification . cultural diversity component general education partially science component general education . ,GEO 102
362,ethnic geography 3 . analysis rich ethnic diversity united states including immigration regional settlement cultural groups physical expression north landscape . topical themes language religion politics urban imprints . cultural diversity component general education partially science component general education . ,GEO 200
363,economic geography 3 . analysis location economic activities parts a system . partially science component general education . ,GEO 201
364,sustainability : environment economy society 3 . introduction principles practices sustainability seek integrate environmental stewardship economic development justice . partially science component general education . writing-intensive general education . ,GEO 265
365,north indian film 3 . history plays novels film helps distinctive features native life understood native americans . dispels common myths native americans examines struggle different tribes maintain identities provides insights into values religious beliefs . cultural diversity component general education partially science component general education . ,GEO 274
366,geography cyberspace 3 . a exploring geographical dimensions internet media telecommunications . includes consideration urban telecommunication online community virtual spaces . partially science component general education . writing-intensive general education . ,GEO 280
367,/501 regional geographies 3 . a geographic interpretation environmental cultural political economic patterns 's regions united states canada latin america europe asia africa . repeated regional offering different . certain regional offerings cultural diversity component general education partially science component general education . ,GEO 301
368,urban geography 3 . a treating urban settlements distinct geographic units . covered history urban settlement economic classification cities patterns urban land . field trip . partially science component general education . geography meteorology 165 urban geography 3 . ( minimum 15 . ) fifteen following options : ,GEO 320
369,urban regional planning 3 . a treating nature purposes objectives modern community planning promotion economic wellbeing . field trip . partially science component general education . ,GEO 321
370,rural geography 3 . examines changing geography rural areas . globalization transformation rural economies agriculture rural environmental issues tourism rural cultures identities geography country music . partially science component general education . ,GEO 420
371,/570 political geography 3 . investigation relations among political activities organizations geographic conditions develop . political power discussed terms spatial human cultural ethnic geography . interest political science . partially science component general education . ,GEO 470
372,/574 historical geography united states 3 . a regional treatment exploration colonization territorial expansion migration transportation settlement economic development country relation physical environment . primarily designed majoring sciences . partially science component general education . particular interest history . ,GEO 474
373,/575 culture nature landscape 3 . advanced cultural geography exploring integration culture nature material landscapes representation art literature media . examination culture includes consideration race ethnicity gender nationality . field trip . partially science component general education . environmental geographic information science ,GEO 475
374,introduction geomorphology 3+2 4 . scientific analysis natural processes human impacts affecting development landscapes earth planets . interrelationships geologic climatic hydrologic biological cycles creating reshaping landforms . field trips . includes a laboratory component . partially natural science component general education . ,GEO 104
375,earth 3+2 4 . introduction earth observation a distance . a land life water human presence changes surface earth aerial photographs satellite imagery . essential skills interpreting measuring earth surface features processes various remotely sensed data . includes a laboratory component . partially natural science component general education . ,GEO 130
376,national parks 3 . a geographic concepts physical cultural national park areas including 55 national parks national monuments areas controlled park system . four-day field trip break mammoth cave national park . ,GEO 204
377,introduction geographic information systems 3+2 4 . introduction theory practical geographic information systems . powerful research tools combine computer mapping databases provide diverse combinations spatial information modeling capabilities enhance decision-making processes planning . gis usage highly multidisciplinary ; interest several programs civil engineering biology business health sciences . includes a laboratory component . geography meteorology 166 introduction geographical information systems 4 . interdisciplinary programs 371 fundamentals business objective objective fundamentals business introduce nonbusiness arts sciences engineering nursing health professions fundamentals business . business requires maintain a minimum cumulative grade point average 2.250. fundamentals business ( minimum 18 . ) ,GEO 215
378,cartography map design 3 . introduction art science drafting accurate visually interesting maps . offers practical training elements data acquisition compilation map projections scales design layout typography color semiotics statistical methods mapping geographically referenced information . role cartography geography public health engineering business environment society discussed . ,GEO 225
379,. ) exploration past climate changes issue contemporary anthropogenic greenhouse warming . gain understanding forcing mechanisms behind climate change feedbacks important climate system . open received ,MET 240
380,natural hazards 2+2 3 . investigation physical causes geographic distribution human threats a wide range environmental hazards including earthquake volcano tsunami landslide hurricane tornado flood disasters . make abundant gis remote sensing technology . ,GEO 285
381,geography 1-3 . designed examine current geographic . minority settlement patterns communities cultural ecology geographic techniques travel tourism medical geography problems associated physical environment . repeated topic different . ,GEO 290
382,remote sensing environment 3 . develops technical methodological skills needed analyze digital remote sensing data earth ’ s environments . image processing classification feature extraction band indices ( e.g . ndvi ) change analysis mapping modeling . placed applications culminating a project presentation . prior remote sensing experience needed . ,GEO 330
383,biogeography 3 . introduces important interdisciplinary bridge between biology geography . biogeography inferring ecological evolutionary relationships between living organisms physical environment analysis spatial temporal distribution patterns . assess patterns variation across physical gradients latitude climate elevation isolation relation distribution plant animal species earth . discuss human activities domestication habitat alteration species introduction extinctions global environmental changes . ,GEO 365
384,/585 field 0+4 1-3 . a designed develop methods techniques geographic field . a week intensive a field site a time university session possibly late summer . additional fees charged cover expenses . ,GEO 385
385,/504 advanced geomorphology 2+4 4 . a principles analysis complex geomorphic processes resulting landforms . enhance knowledge physiographic processes topographic forms laboratory exercises a 4-day field trip . ,GEO 404
386,/515 advanced geographic information systems 3 . a research design execution gis . enhance knowledge gis packages advanced operations while researching a topic problem . individual and/ projects focus designing research gis . geography meteorology 167 ,GEO 415
387,. ) examine analysis methods geosciences a focus environmentally collected data sets . emphasizes visualization data applications ranging basic model building regression introductory time series analysis . primary tool analysis r open source software package runs virtually platform . ,MET 460
388,/590 selected geography 1-3 . advanced studies geography . landform analysis human environmental impact biogeography environmental management international business considered . repeated topic different . ,GEO 490
389,research geography 1-3 . working individually part a research group conduct original research geography under direction a faculty member . collect analyze data report results writing oral presentation . open regardless standing . s/u grade . ,GEO 496
390,introduction meteorology 3+2 4 . introductory providing a general overview atmospheric science midlatitude cyclones anticyclones air masses atmospheric stability precipitation processes convection . includes a laboratory component . partially natural science component general education . 215 216 240. approved mechanical engineering mathematics/science electives ,MET 103
391,weather technology 3 . a designed give experience available weather technology . introduced linux operating system computer software specifically meteorology plotting meteorological charts . introduction simple shell scripting map making play a large role . additionally introduced formal map analysis mid-latitude weather systems . ,MET 130
392,weather climate 3+2 4 . provides general-education studies atmospheric science potential including severe unusual weather great lakes weather climate climate change . designed non-majors interested learning weather climate includes a laboratory component . natural science component general education . ,MET 190
393,climatology 2+2 3 . a scope controls climate investigation global regional local scales . included climate classification climate models climate change . includes a laboratory component . geography meteorology 168 ,MET 215
394,introduction meteorological observation analysis 3 . introduces atmospheric structures conceptual models basic techniques meteorological analysis . upper-air surface observation codes ncep operational products atmospheric observing systems including doppler radar wind profilers satellites asos discussed . ,MET 216
395,. ) exploration past climate changes issue contemporary anthropogenic greenhouse warming . gain understanding forcing mechanisms behind climate change feedbacks important climate system . open received ,GEO 240
396,aviation meteorology 3 . introduction analysis forecasting weather phenomena related aviation industry including aircraft icing turbulence wind shear severe storms . history aviation forecasting advanced metar coding terminal aerodrome forecasts ( tafs ) introduction related software packages including bufkit . ,MET 271
397,severe storm prediction nowcasting 3 . examines historical development severe storm research forecasting watch/ warning methodologies . morphologies supercell multicell thunderstorms tornadoes synoptic mesoscale case studies investigated . ,MET 279
398,meteorology 1-3 . selected meteorological appropriate intensive investigation intermediate level relationship between meteorology disciplines . remote sensing natural hazards meteorology humanities sciences . repeated topic different . ,MET 290
399,professional perspectives 1 . a aimed preparing scholarships internships postgraduate life atmospheric science . career paths atmospheric science explored . preparation graduate school employment create resumes cover letters personal essays . interview techniques professional expectations concerns reviewed . including professional ethics responsibilities scientists discussed . ,MET 291
400,lake effect snow analysis forecasting 1 . examines analysis forecasting lake effect snow . addition reading journal articles covering several aspects lake effect snow explore case studies great lakes . format a combination presentations discussion lecture . ,MET 292
401,tropical meteorology 3 . introduction synoptics dynamics tropical weather systems including interaction influence global circulation . oceanic current systems monsoons tropical cyclones enso local/ mesoscale circulations . ,MET 319
402,meteorological computer applications 3 . introduction computing atmospheric science context . fortran programming windows unix environments analyze meteorological processes convection advection phase changes etc . additional programming languages included appropriate . ,MET 330
403,meteorological instruments 3 . introduction meteorological instrumentation measurements common meteorological variables . physical principles instrument introduced attention paid limits atmospheric measurements data quality control sources error . a number different instruments throughout including temperature sensors radiosonde packages barometers . geography meteorology 169 ,MET 335
404,boundary layer meteorology 3 . a physical processes earth ’ s boundary layer microclimate . turbulent transfer boundary layer surface energy balance turbulent fluxes heat moisture momentum evapotranspiration modification weather climate due surface boundary layer conditions . ,MET 350
405,/569 atmospheric thermodynamics 3 . survey atmospheric system including basic characteristics variables ; radiation thermodynamics ; vertical temperature structures ; stability concepts evaluation ; physics clouds precipitation processes . ,MET 369
406,/572 atmospheric dynamics i 3+2 4 . a general survey fundamental forces laws govern atmospheric processes . emphases derivations applications basic equations motion atmospheric thermodynamics gradient geostrophic flow general circulation . includes a laboratory component . meteorology . ,MET 372
407,/573 atmospheric dynamics ii 3+2 4 . second dynamics emphasizing quasi-geostrophic dynamics wave motions barotropic baroclinic instabilities ; cyclone structure jet streaks secondary thermal circulations . laboratory case studies exercises . ,MET 373
408,/585 field meteorology 0+4 3 . field emphasizing aspects meteorological analysis forecasting . severe storm prediction spotting interception aviation meteorology . repeated different . additional fees charged cover expenses . ,MET 385
409,/530 numerical weather prediction 3 . introduction numerical modeling techniques weather prediction models : model fundamentals structures dynamics physical parameterization model forecast diagnostics . gain experience running simple codes different aspects intelligent weather models . ,MET 430
410,/535 radar meteorology 3 . examines theoretical operational principles meteorological doppler radar including dual polarization methodologies . atmospheric refractivity impact wave propagation data quality algorithms discussed . ,MET 435
411,. ) examine analysis methods geosciences a focus environmentally collected data sets . emphasizes visualization data applications ranging basic model building regression introductory time series analysis . primary tool analysis r open source software package runs virtually platform . ,GEO 460
412,advanced aviation meteorology 2 . intensified focus real-time applications real-world scenarios related interpretation forecasting meteorological phenomena aviation industry . computer-based activities including advanced taf creation amendment generation turbulence forecast products advanced aircraft icing bufkit raob software functionality oral briefing techniques introduction space weather/physics . geography meteorology 170 ,MET 471
413,/581 mesoscale analysis forecasting 3+2 4 . a capstone applying principles atmospheric dynamics thermodynamics processes focus organize mesoscale weather systems . mechanically thermally driven circulations land/sea breezes lake-effect snow slope/valley flows mountain waves polar lows . atmospheric stability convection theory atmospheric discontinuities severe convention mccs analysis forecast methods examined . includes a laboratory component . ,MET 481
414,/586 internship meteorology 1-6 . gain experience working national weather service offices government laboratories private consulting firms media broadcasting stations . s/u grade . ,MET 486
415,/590 selected meteorology 1-3 . advanced studies applied theoretical meteorology weather systems analysis micrometeorology atmospheric observing systems considered . repeated topic different . ,MET 490
416,research meteorology 1-3 . working individually a small group conduct original research meteorology under direction a faculty member . collect analyze data report results writing oral presentation . open regardless standing . consent . s/u grade . ,MET 496
417,a field requirement topic appropriate . plan graduate history strongly urged acquire reading proficiency least modern foreign language . history ( minimum 18 . ) a field requirement topic appropriate . additional required2 : /592 reading discussion seminars 2-3 . full- half-semester cover a variety subject areas subtitles content dependent interest choice . recent included slavery americas history south environmentalism pearl harbor immigration history cuban revolution . repeated different . appropriate designated requirement european history history americas non-western history . ,HIST 492
418,twentieth 3 . nine 300 400-level ( least following fields ) : history americas european history non-western history history 172 history education ( minimum 51 . ) twentieth 3 . a survey modern western non- western history . particular placed development various civilizations recent centuries interaction occurred among . 3 . 4 italian language forl und 4 . 4 admission 402 italian language forl und 8 . 5 japanese language f 3 . 50 previous clep examinations following clep examinations longer listed reference taken older examinations . examination score freshman composition ,HIST 110
419,110 earned level examination program subject examination western civilization advanced placement examination entrance examination board . european history 3 . a intellectual cultural political history europe middle ages war i . ,HIST 100
420,121 earned level examination program subject examination history advanced placement examination entrance examination board . approval schedules assigned a member advising . chair advises minors . note : 3-credit history humanities : history component general education . certain history cultural diversity component general education ; see descriptions details . history experience 1877 3 . a survey history columbian exchange end reconstruction cultural contact democratic ideals realities western expansion sectional conflict . 2 general education where appropriate . history 173 ,HIST 120
421,experience modern 3 . a survey history reconstruction present industrialization reform movements immigration civil rights global wars . ,HIST 121
422,introduction east asian culture 3 . exploration main political cultural values traditional china japan korea vietnam ways flourish today . cultural diversity component general education . introduction east asian culture 3 . following options : f introduction east asian culture 3 . following options : f ,HIST 140
423,alternative perspectives united states history 3 . examination oppression resistance identity formation african indian latino asian culture . repeated selected subjects different . although history take number two a thirty-hour . cultural diversity component general education . alternate perspectives united states history ( latino ) 3 . following options : ,HIST 225
424,latin history society 3 . a survey latin history indigenous civilizations spanish colonial period modern national histories enduring patterns region 's cultures societies . cultural diversity component general education . latin history society 3 . following options : ,HIST 232
425,modern mexico : competing visions nation 3 . primary focus consolidation nation state including nineteenth-century clash liberal conservative visions modernity revolution 1910 aftermath emergence civil society uprising chiapas 1990s . explore competing definitions mexican identity role hindering facilitating national unity . placed role regionalism popular activism . cultural diversity component general education . ,HIST 235
426,african history society 3 . a survey pre-colonial colonial african history highlights diversity african societies . cultural diversity component general education . ,HIST 250
427,historiography methods 3 . developments european non-western historiography studied . addition offers a practicum historical research methods opportunities formulate your own historiographic interpretations . restricted history . ,HIST 300
428,survey english history culture 3 . a survey english life roman times present emphasizing broad movements themes institutions . cambridge center . note : listed below least sophomore standing consent chair . european history ,HIST 351
429,/504 european imperialism colonial experience 3 . a european theories imperialism investigated were implemented specific colonies throughout americas africa eurasia asia . particular attention given historical psychological experience being colonial master servant drawing film novels post-colonialist literature . cultural diversity component general education . ,HIST 304
430,. ) a greek civilization late bronze age hellenistic period cultural political developments . knowledge greek latin . humanities : history component general education . history 174 ,GKRO 310
431,. ) a roman civilization 8th b.c . council nicea a.d. 325 cultural political developments . knowledge greek latin . humanities : history component general education . roman civilization culture general education 479 humanities : literature ,GKRO 311
432,/529 . ) a political socioeconomic religious conditions europe reformation movements sixteenth popular piety gender relations missionary activity . /529 christian history 3 . examination a selected topic thinker history christian thought institutions . repeated different . theology ethics ,THEO 329
433,/513 history modern britain 3 . overview british history glorious revolution present . particular attention given industrialization sex gender victorian era reform imperialism anglo-irish relations wars i ii . ,HIST 313
434,/515 contemporary europe : violence 3 . a twentieth-century europe relations between nazi germany europe including ussr united states where applicable . explores rise ideologies nationalism communism fascism wars dominant issues associated post-world war ii . contemporary europe : violence 3 . latin region 6 . two following options : ,HIST 315
435,/516 blood iron : imperial germany 1871-1918 3 . a political cultural development imperial germany founding until destruction first war . considers respective roles personality ( e.g . bismarck kaiser wilhelm ii ) religion had forging a path german nation-state . ,HIST 316
436,/517 hitler third reich 3 . a rise reign adolf hitler national socialism . analyzes man movement larger economic political trends nineteenth twentieth-century germany . structured around a variety historical debates ( i.e . historical continuity versus discontinuity hitler weak '' dictator `` strong '' dictator etc. ) . examines racial political geopolitical aspects national socialism provides extensive coverage holocaust. `` ,HIST 317
437,old regime french revolution 3 . a detailed causes effects french revolution . discussed enlightenment conditions monarchy human rights napoleonic era . discussions primary secondary source readings . history americas ,HIST 318
438,/520 colonial america 3 . a detailed readings discussion issues colonial life . range contact native americans salem witch trials origins slavery . examine european settlement patterns four regions british north america including family religious political life . conclude studying military political strain placed colonial institutions seven ' war . ,HIST 320
439,/521 revolution 1763-1789 3 . a detailed readings discussion unresolved conflicts between great britain her colonies ; political military aspects revolution ; postwar problems culminating adoption constitution . ,HIST 321
440,/524 depression war : united states 1929-1945 3 . examines nature great depression effects relationship government citizens united states . traces european far eastern origins involvement war ii diplomatic military conduct war . history 175 ,HIST 324
441,/529 revolution ! insurgence latin america 3 . change '' a common notion yet revolutions so rare ? draws upon interdisciplinary theories revolution examines conditions forces lead to-or inhibit-revolution . case studies `` successful '' revolutions `` failed '' efforts mexico cuba nicaragua argentina beyond . cultural diversity component general education . revolution ! insurgence latin america 3 . general international track 6 . two following groups : `` ,HIST 329
442,/533 latin america cold war era 3 . examines political implications cold war throughout latin america . guatemala coup cuban revolution military dictatorships 1970s-1980s civil wars revolution central america mexico 's dirty war . '' cultural diversity component general education requirements. `` ,HIST 333
443,/594 beats hippies 3 . a nature post-world war ii culture examination a cross section critics . materials writings poets novelists essayists journalists collections photos documentaries commercial films . non-western history ,HIST 394
444,/541 revolution roots : making modern china 3 . a decline traditional civilization resulting domestic crises foreign pressures search a new orthodoxy chinese revolution . cultural diversity component general education . ,HIST 341
445,/542 tragedy triumph : making modern japan 3 . a japan ’ s rise position a power tragedy war period triumph economic power postwar . cultural diversity component general education . tragedy triumph : making modern japan 3 . group following options : four japanese language ( except f tragedy triumph : making modern japan 3 . group following options : four japanese language ( except f tragedy triumph : making modern japan 3 . following humanities options : tragedy triumph : making modern japan 3 . political science international relations 6 . ,HIST 342
446,colonialism independence : understanding modern africa 3 . a topical africa 's struggle political economic cultural identity twentieth exploring new historiographical methods emerging african/world history . cultural diversity component general education . ,HIST 350
447,/555 modern middle eastern history 3 . a retrospective look documents films literature history region beginning rise islam legacy early splinter movements profoundly impact twentieth history . particular attention given breakup ottoman empire rise zionism order contextualize arab-israeli conflict . lastly individual countries studied enhance understanding middle east 's influence international affairs . cultural diversity component general education . history 176 specialized offerings ,HIST 355
448,/590 history 3 . a covers a particular large subject history ( e.g . a period a field ) selected according interest choice . repeated selected subjects different . appropriate designated requirement european history history americas non-western history . history ( conservatism holocaust ) ,HIST 390
449,/593 history film 3 . a relationship among history film theory a specific geographical chronological context . repeated selected subjects different . although history take number two a 30-hour . history film 3 . electives : 6 . note : electives chosen already been taken approved cinema digital media studies administrative committee following taught film . ,HIST 393
450,supervised 2-3 . opportunity read a number significant works a given topic history research write a paper a topic covered scheduled offering . open taken least eighteen hours history obtained prior consent chair . taken once a given once per subject area once a thirty-hour . ,HIST 495
451,global perspectives 3 . interdisciplinary introduction concept culture western non-western view meaning culture development religious economic political institutions significance cultural perspective approaching global ideas . cultural diversity component general education . i global perspectives 3 . foreign languages cultures ( vary language ) 17-22 . language following options : chinese f global perspectives 3 . twelve following options : foundational humanitarian ,NTL 150
452,international studies 3 . a selected themes issues international affairs global studies degree conferral associated international studies . i ,NTL 290
453,global humanitarianism examined 3 . examines humanitarian service global perspective . assesses historical contemporary records development aid religiously motivated efforts human rights modalities bi multilateral aid government level latest ventures sustainable development . designed around case studies group projects grant writing—the foundation humanitarian efforts . aim make aware pitfalls associated record humanitarian aid resolute determination improve wisely . international studies 178 i global humanitarianism examined 3 . service issues theory ( two following options ) : global humanitarianism examined 3 . service issues theory ( two following options ) : ,NTL 320
454,ethnology history costa rica 3 . readings discussion lectures films field trips personal interviews introduced historical political economic environmental factors shape central reality . special attention given racial ethnic diversity present costa rica . addition gain perspective role united states region effects globalization ongoing struggles change . costa rica center . i ethnology history costa rica [ site ] 3 . following options : ,NTL 337
