BIOL 0940B,"['relevant']"
CSCI 1570,"['optimization']"
ENVS 1574,"['relevant']"
ENVS 1615,"['relevant']"
FREN 1410U,"['relevant']"
GEOL 1615,"['relevant']"
HIST 0252,"['relevant']"
JUDS 1974,"['relevant']"
LITR 1151O,"['relevant']"
SOC 1950,"['relevant']"
ECON 1400,"['econometrics']"
POLS 1920,"['relevant']"
SOC 1871O,"['enterprises']"
AMST 1901B,"['relevant']"
AMST 2220R,"['relevant']"
APMA 0360,"['data driven']"
APMA 1160,"['optimization']"
APMA 1200,"['operations research']"
APMA 1210,"['operations research']"
APMA 1930U,"['optimization']"
BIOL 1150,"['relevant']"
BIOL 1222A,"['data collection']"
BIOL 1555,"['data science']"
BIOL 1595,"['machine learning', 'natural language processing']"
BIOL 2180,"['relevant']"
BIOL 2222B,"['data collection']"
BIOL 2595,"['machine learning', 'natural language processing']"
PLME 1000,"['relevant', 'optimization']"
CHEM 0970,"['relevant']"
PHYS 0060,"['relevant']"
ENGN 0030,"['optimization']"
CLPS 1900,"['data collection']"
CLPS 2908,"['relevant']"
CSCI 0130,"['user experience']"
CSCI 1300,"['user experience']"
CSCI 0160,"['relevant']"
CSCI 0170,"['natural language processing', 'simulation']"
CSCI 0320,"['relational databases']"
CSCI 1260,"['optimization']"
CSCI 1270,"['optimization']"
CSCI 1410,"['machine learning', 'natural language processing', 'optimization']"
CSCI 1420,"['machine learning']"
CSCI 1450,"['relevant', 'machine learning']"
CSCI 1550,"['machine learning']"
CSCI 1951A,"['data science', 'machine learning', 'data management', 'sql']"
CSCI 1951I,"['data analytics']"
CSCI 1951K,"['mechanism design']"
CSCI 1951R,"['pid']"
CSCI 2270,"['data management']"
CSCI 2950V,"['cloud computing']"
CSCI 2951K,"['machine learning', 'natural language processing', 'optimization']"
CSCI 2952F,"['relevant', 'data analytics']"
ECON 1210,"['econometrics']"
ECON 1620,"['econometrics']"
ECON 1630,"['econometrics']"
MATH 1620,"['machine learning']"
ECON 1960,"['relevant']"
ECON 2020,"['data management']"
ECON 2030,"['econometrics']"
ECON 2060,"['optimization']"
ECON 2150,"['mechanism design']"
ECON 2600,"['econometrics']"
ECON 2950,"['econometrics']"
ENGN 0031,"['optimization']"
MATH 0200,"['relevant']"
ENGN 1420,"['relevant']"
ENGN 1690,"['engineering principles']"
ENGN 1931A,"['relevant']"
ENGN 1931Y,"['modeling simulation', 'simulation']"
ENGN 2020,"['machine learning']"
ENGN 2125,"['project management', 'team management']"
ENGN 2130,"['enterprises']"
ENGN 2180,"['enterprises']"
ENGN 2520,"['machine learning']"
ENGN 2911Q,"['optimization']"
ENGN 2912B,"['data types']"
HIAA 1990,"['relevant']"
JUDS 1976,"['relevant']"
MATH 0070,"['optimization']"
MUSC 1010,"['relevant']"
MUSC 2200,"['relevant']"
PHIL 0600,"['relevant']"
POLS 1470,"['simulation']"
PHP 1560,"['data types', 'simulation']"
PHP 2040,"['data collection']"
PHP 2060,"['data collection']"
PHP 2220C,"['relevant']"
PHP 2360,"['data collection']"
PHP 2550,"['data management', 'simulation']"
PHP 2560,"['data types', 'simulation']"
PHP 2650,"['optimization']"
PHP 2710,"['relevant']"
PLCY 1702F,"['relevant']"
EMOW 1980,"['relevant']"
SAST 1970,"['relevant']"
SLAV 1990,"['data collection']"
SOC 1020,"['relevant']"
SOC 1970,"['data collection']"
SOC 2210,"['data collection']"
SOC 2430,"['relevant']"
APMA 1910,"['relevant']"
PHYS 0030B,"['relevant']"
APMA 1655S,"['machine learning']"
APMA 1720M,"['simulation']"
IECON 1650F,"['econometrics']"
ECON 1670A,"['econometrics']"
ECON 1650F,"['econometrics']"
ANTH 1720T,"['relevant']"
ARCH 1170C,"['relevant']"
ECON 1620I,"['econometrics']"
PHYS 1990S,"['relevant']"
SOC 1050M,"['relevant']"
GREK 1810,"['relevant']"
CLPS 2906,"['relevant']"
CSCI 1950F,"['machine learning']"
CSCI 1300U,"['user experience']"
ETHN 1800,"['relevant']"
HIAA 0010,"['relevant']"
PHIL 0210,"['relevant']"
SANS 1100V,"['relevant']"
MATH 1810A,"['simulation']"
TAPS 0220P,"['relevant']"
DC 2020,"['relevant']"
AR 360,"['user experience']"
AH 346,"['relevant']"
BU 487,"['data analytics']"
BU 371,"['project management']"
BU 375,"['enterprises']"
CS 260,"['data management', 'sql']"
CS 340,"['data science', 'machine learning']"
CS 348,"['data security']"
CS 405,"['data analytics']"
CS 440,"['operations research']"
EN 332,"['relevant']"
MA 499,"['relevant']"
PH 230E,"['relevant']"
PY 205,"['relevant']"
NU 301,"['relevant']"
PS 322,"['relevant']"
PS 405,"['data collection']"
PA 1521,"['relevant']"
NU 420,"['data collection']"
PE 137,"['simulation']"
BIO 120,"['relevant']"
BIO 499,"['relevant']"
PY 230I,"['relevant']"
PY 230,"['relevant']"
CHM 113,"['relevant']"
SPED 472,"['data collection']"
SPED 474,"['data collection']"
EN 301,"['relevant']"
TR 205,"['relevant']"
NU 2161,"['simulation']"
EDML 321S,"['relevant']"
MAT 303,"['optimization']"
IT 250S,"['business intelligence']"
IT 242,"['sql']"
BSM 419,"['project management']"
IT 290I,"['data mining']"
POL 290,"['data management']"
SW 302,"['simulation']"
NU 110,"['relevant']"
BSM 204,"['relevant']"
POL 290I,"['data mining']"
SW 301,"['simulation']"
NU 3121,"['relevant']"
NU 725,"['relevant']"
RC 356,"['relevant']"
RC 456,"['relevant']"
RC 490,"['simulation']"
MI 4821,"['simulation']"
MATH 135,"['data collection']"
CHEM 103,"['relevant']"
MATH 125,"['data collection']"
CHEM 122L,"['relevant']"
ENGL 223,"['relevant']"
NN 101,"['relevant']"
ECON 201,"['optimization']"
MATH 115,"['optimization']"
CPSC 140,"['data types']"
AMST 100,"['relevant']"
ANTH 200,"['relevant', 'data collection']"
CHEM 122,"['engineering principles']"
PAN 472,"['relevant']"
SOCL 304,"['relevant']"
CHIN 201,"['relevant']"
CHEM 322,"['relevant']"
BIOL 314L,"['relevant']"
BUSN 231,"['data analytics', 'data mining', 'data visualization']"
CPSC 215,"['relevant', 'sql', 'simulation']"
BUSN 300,"['simulation']"
BUSN 304,"['operations research', 'optimization', 'simulation']"
BUSN 305,"['data analytics']"
BUSN 370,"['data analytics']"
ACCT 202,"['data analytics']"
FINC 324,"['optimization']"
MGMT 330,"['simulation']"
MKTG 460,"['machine learning']"
POLS 215,"['relevant']"
ECON 485,"['econometrics']"
OR 250,"['optimization']"
ENGL 490W,"['relevant']"
FNAR 488,"['relevant']"
SPAN 473,"['relevant']"
LDSP 380,"['relevant']"
CPSC 250,"['relevant', 'operations research', 'optimization', 'simulation']"
MATH 380,"['simulation']"
MATH 260,"['operations research']"
MATH 390,"['operations research']"
THEA 200,"['team management']"
THEA 352,"['relevant']"
MUSC 135,"['relevant']"
MUSC 499,"['relevant']"
PSYC 201,"['relevant', 'data collection']"
CPSC 360,"['optimization']"
CPEN 315,"['simulation']"
PHYS 340,"['machine learning']"
CPSC 430,"['simulation']"
EENG 321,"['pid']"
PHYS 441,"['simulation']"
POLS 499,"['relevant']"
DC 2020,"['relevant', 'organizations information']"
SC 2963,"['relevant']"
DC 2020,"['relevant']"
CH 1010,"['relevant']"
ECON 2110,"['enterprises']"
ENGL 1999,"['relevant']"
MATH 2070,"['optimization']"
COMM 1500,"['relevant', 'enterprises']"
MATH 1010,"['data formats']"
STS 2160,"['relevant']"
SPAN 3070,"['relevant']"
HON 1940,"['enterprises']"
AGRB 3020,"['enterprises']"
MGT 4110,"['project management']"
MGT 3120,"['simulation']"
MATH 3650,"['engineering principles']"
AGM 2060,"['enterprises']"
GEOL 4210,"['systems software']"
CRP 4010,"['crp']"
WS 3900,"['relevant']"
YDP 3300,"['enterprises']"
AGRB 4080,"['optimization']"
AGM 1010,"['relevant']"
WFB 4630,"['enterprises']"
ECON 4050,"['data management', 'econometrics']"
FDSC 4080,"['engineering principles']"
PKSC 4010,"['optimization']"
FOR 4170,"['optimization']"
MATH 1040,"['relevant']"
PES 4010,"['enterprises']"
PES 4050,"['operations research']"
CSM 4530,"['project management']"
LARC 3510,"['relevant']"
LARC 4530,"['relevant']"
CHIN 4160,"['relevant']"
MGT 4230,"['business analytics']"
HLTH 4190,"['relevant']"
HLTH 4750,"['operations research']"
SOC 3510,"['relevant']"
SOC 3020,"['data collection']"
NURS 3190,"['data collection']"
PRTM 2060,"['enterprises']"
PRTM 4220,"['relevant']"
POSC 3410,"['data collection']"
PSYC 4920,"['relevant']"
SOC 2050,"['relevant']"
GC 4800,"['relevant']"
MGT 3500,"['business analytics']"
MGT 4080,"['relevant']"
MKT 4310,"['data collection']"
BIOE 4010,"['optimization']"
BIOE 4030,"['relevant']"
BIOE 4480,"['engineering principles']"
BE 4380,"['simulation']"
BE 4740,"['project management']"
CHE 4310,"['optimization', 'simulation']"
BMOL 4290,"['engineering principles']"
CE 2550,"['data collection']"
CE 4590,"['engineering principles']"
ECE 2230,"['systems software', 'engineering principles']"
ECE 3170,"['simulation']"
CPSC 3720,"['project management']"
ECE 3120,"['data preparation']"
IE 3610,"['simulation']"
IE 3810,"['operations research']"
IE 4400,"['operations research']"
IE 4820,"['simulation']"
IE 4670,"['data collection']"
MSE 4320,"['simulation']"
ME 2220,"['engineering principles']"
ME 3330,"['engineering principles']"
ME 4010,"['optimization']"
ME 4030,"['simulation']"
MATH 3600,"['operations research']"
PHYS 3150,"['simulation']"
EDSP 4950,"['relevant']"
CPSC 1070,"['operations research']"
MATH 4070,"['operations research']"
MATH 4410,"['simulation']"
AGRB 4130,"['data collection']"
AMFG 4800,"['project management']"
ARCH 4400,"['relevant']"
ARCH 4880,"['relevant']"
ARCH 4890,"['relevant']"
BE 4741,"['project management']"
BIOE 4200,"['engineering principles']"
MATH 1110,"['relevant']"
WFB 4690,"['enterprises']"
CE 4110,"['crp']"
CRP 4120,"['crp']"
CE 4620,"['engineering principles']"
CHE 4140,"['engineering principles']"
COMM 3680,"['relevant']"
COMM 3720,"['project management']"
CPSC 1610,"['data types']"
CRP 4030,"['crp']"
CRP 4300,"['crp']"
CRP 4301,"['crp']"
ECE 4600,"['simulation']"
ECE 4710,"['simulation']"
ECON 4051,"['econometrics']"
ECON 4060,"['econometrics']"
ECON 4270,"['relevant']"
ELE 4000,"['project management']"
ENGL 4310,"['relevant']"
FNR 4920,"['data collection']"
NURS 3330,"['relevant']"
IE 2800,"['operations research']"
PSYC 4350,"['simulation']"
IE 4570,"['modeling simulation', 'simulation']"
IE 4620,"['project management']"
IE 4630,"['relevant']"
IE 4810,"['operations research']"
IE 8030,"['optimization', 'simulation']"
IE 4850,"['optimization']"
IE 4860,"['operations research', 'optimization']"
LARC 4430,"['relevant']"
MATH 4420,"['optimization']"
ME 2900,"['engineering principles']"
ME 3900,"['engineering principles']"
ME 4170,"['simulation']"
ME 4540,"['optimization']"
ME 4710,"['optimization']"
ME 4900,"['engineering principles']"
MGT 3510,"['data management']"
MGT 4500,"['business analytics']"
MGT 4560,"['business intelligence']"
PKSC 4230,"['simulation']"
POSC 3110,"['simulation']"
POSC 3120,"['simulation']"
PRTM 3610,"['project management']"
PRTM 4030,"['relevant']"
DC 2050,"['operations research']"
CORE 152,"['relevant']"
COSC 150,"['data mining', 'cloud computing']"
CORE 142S,"['relevant']"
ARTS 271,"['relevant']"
ARTS 100,"['relevant']"
PHIL 313,"['relevant']"
SPAN 483,"['relevant']"
SPAN 485,"['relevant']"
CHEM 264,"['relevant']"
BIOL 320,"['data collection']"
PHYS 112L,"['relevant']"
PHYS 233L,"['simulation']"
CHEM 431,"['simulation']"
COSC 101,"['data types']"
MATH 302,"['machine learning']"
MATH 360,"['operations research']"
GEOG 245,"['data collection']"
BIOL 302,"['machine learning']"
ECON 375,"['relevant', 'econometrics']"
ECON 374,"['optimization']"
ECON 475,"['econometrics']"
EDUC 226,"['data collection']"
GEOG 253,"['data management', 'data collection']"
SOCI 253,"['data management', 'data collection']"
ECON 249,"['relevant']"
POSC 365,"['relevant']"
ANTH 452,"['relevant']"
ANTH 211,"['relevant']"
SOCI 453,"['relevant']"
ALST 290,"['simulation']"
UNST 410,"['relevant', 'simulation']"
ENST 490,"['relevant']"
ENST 390,"['relevant']"
ENST 333,"['data collection']"
RELG 236,"['relevant']"
ARTS 201,"['relevant']"
ARTS 251,"['relevant']"
ANTH 221,"['relevant']"
WMST 202,"['data collection']"
PCON 479,"['relevant']"
WRIT 315,"['relevant']"
BIOL 310,"['relevant']"
BIOL 316,"['data collection']"
BIOL 341E,"['relevant']"
COSC 460,"['optimization']"
ECON 360,"['relevant']"
ECON 375L,"['econometrics']"
ECON 381,"['relevant']"
ECON 443,"['relevant']"
ECON 484,"['simulation']"
EDUC 593,"['relevant']"
EDUC 594,"['relevant']"
GEOG 248,"['data collection']"
GEOL 270,"['data collection']"
GERM 477,"['relevant']"
CORE 400,"['relevant']"
CORE 109S,"['relevant', 'data analytics', 'data driven', 'data collection']"
CORE 149S,"['relevant']"
CORE 158S,"['relevant']"
PHIL 228,"['relevant']"
SOCI 454,"['relevant']"
WRIT 303,"['data collection', 'data visualization']"
CO 8090,"['relevant']"
GR 305,"['relevant']"
AN 101,"['relevant']"
CO 352,"['relevant', 'machine learning', 'data mining', 'sql']"
CP 222,"['relevant', 'econometrics']"
FG 215,"['data collection']"
FG 110,"['relevant', 'data collection']"
FR 101,"['relevant']"
AR 201,"['relevant']"
AR 101,"['data collection']"
EYOND 102,"['relevant']"
FYE 2012,"['relevant', 'enterprises', 'operations research', 'optimization']"
ATICS 126,"['relevant']"
GS 233,"['relevant', 'data collection', 'enterprises']"
RE 140,"['relevant', 'enterprises']"
SP 101,"['relevant']"
GS 320,"['metadata']"
ANSO 347,"['relevant']"
ARTS 243,"['relevant']"
MATH 135S,"['simulation']"
BIOL 452,"['relevant']"
MATH 130,"['optimization']"
MATH 135,"['optimization']"
CS 112,"['data collection']"
BLST 304,"['relevant']"
LAT 364,"['relevant']"
COMM 126,"['relevant']"
COMM 452,"['simulation']"
CS 173I,"['relevant']"
CS 112D,"['relevant', 'simulation']"
CS 111,"['methods data analysis', 'data mining']"
CS 173,"['engineering principles', 'data types']"
CS 200,"['sql']"
CS 337,"['operations research', 'optimization']"
MATH 415,"['operations research', 'optimization']"
CS 337,"['operations research']"
CS 109,"['relevant']"
DANC 451,"['data analytics']"
DANC 452,"['relevant']"
DANC 384,"['data analytics']"
DA 101I,"['data analytics']"
DA 301P,"['data analytics']"
DA 350A,"['data analytics']"
ECON 307,"['econometrics']"
PSYC 200R,"['data analytics']"
DA 101,"['data analytics']"
DA 200,"['data analytics']"
DA 301,"['data analytics']"
DA 350,"['data analytics']"
DA 401,"['data analytics']"
ECON 307I,"['econometrics']"
ECON 429,"['optimization']"
ECON 465,"['relevant']"
ECON 467,"['econometrics']"
PSYC 100,"['data collection']"
ENVS 200,"['data collection']"
ENVS 274,"['simulation']"
INTL 200,"['relevant']"
INTL 250,"['relevant']"
THTR 290P,"['relevant']"
POSC 491,"['relevant']"
PORT 364,"['relevant']"
PSYC 315,"['relevant']"
REL 304,"['relevant']"
ENG 120,"['relevant']"
CSC 121,"['data types']"
ARTH 231,"['relevant']"
ARTS 491S,"['relevant']"
ARTH 231U,"['relevant']"
BLST 390A,"['relevant']"
ANTH 360A,"['operations research']"
CHEM 351C,"['optimization']"
COMM 225I,"['relevant']"
CSC 426C,"['optimization']"
CSC 480,"['sql']"
CFT 430,"['relevant']"
CFT 430S,"['relevant', 'simulation']"
ANTH 255T,"['relevant']"
SOC 320P,"['relevant']"
ECON 375M,"['optimization']"
ECON 430I,"['enterprises']"
ECON 450,"['data collection']"
GEOS 205I,"['data formats']"
KINS 450,"['data collection']"
KINS 450S,"['relevant']"
MUS 351E,"['relevant']"
MUS 333O,"['relevant']"
PHYS 480S,"['relevant']"
REL 257H,"['relevant']"
PA 1910,"['data driven']"
HI 202,"['simulation']"
PO 202,"['relevant']"
SX 249,"['data driven', 'enterprises']"
MG 233,"['relevant']"
BI 151,"['relevant']"
PH 201,"['data driven']"
PO 108,"['relevant']"
PA 1944,"['relevant', 'data analytics', 'project management']"
AB 217,"['relevant']"
CS 356,"['project management']"
AB 303,"['relevant']"
BI 353B,"['data collection']"
CS 475,"['data mining', 'data types', 'data security', 'project management', 'sql', 'optimization']"
FN 336,"['relevant', 'econometrics']"
ED 495,"['data driven']"
EN 100,"['relevant']"
HCA 200,"['data driven', 'simulation']"
CM 311,"['data mining', 'enterprises', 'project management', 'team management', 'simulation']"
MG 220,"['relevant', 'data mining']"
NU 205,"['relevant', 'project management']"
NU 454,"['relevant']"
PS 444,"['relevant']"
MG 251,"['optimization']"
CULTY144O,"['simulation']"
GA 3032,"['relevant', 'data collection']"
HNRS 2313,"['data collection']"
HNRS 4993,"['relevant', 'enterprises']"
CMPSC 1113,"['data management', 'relational databases', 'sql', 'optimization']"
CHEM 1114,"['data collection']"
ECON 2003,"['enterprises']"
KIN 2122,"['project management']"
BSEC 2603,"['project management']"
MGMT 3013,"['project management']"
MIS 3433,"['relevant']"
MKTG 3313,"['project management']"
MKTG 3333,"['relevant', 'data driven']"
MGMT 4323,"['project management']"
IMGMT 3023,"['project management']"
MGMT 3023,"['project management']"
IMGMT 4013,"['project management']"
IMGMT 4023,"['project management']"
MGMT 4813,"['project management']"
MATH 2613,"['operations research', 'optimization']"
CMPSC 3213,"['data types']"
CMPSC 4983,"['simulation']"
CPSMA 3933,"['operations research', 'optimization']"
MATH 4113,"['operations research']"
HURES 3183,"['relevant']"
NAS 2113,"['relevant']"
NAS 2123,"['relevant']"
SOWK 3013,"['relevant']"
IUNIV 4723,"['relevant', 'data collection']"
EDUC 5583,"['relevant']"
EDPSY 5163,"['data collection']"
EDPSY 5433,"['relevant']"
PSYCH 5173,"['relevant']"
EDPSY 5143,"['relevant']"
EDUC 5093,"['relevant']"
EDUC 5762,"['relevant']"
PSYKN 5523,"['relevant']"
BUSLW 5203,"['processes management']"
MGMT 5103,"['business analytics']"
MGMT 5203,"['project management']"
HURES 5253,"['data management']"
HURES 5243,"['relevant']"
HURES 5613,"['relevant']"
MGMT 4013,"['project management']"
MGMT 4023,"['project management']"
CARTO 2713,"['data collection']"
CMPSC 4273,"['natural language processing', 'simulation']"
PSYCH 5183,"['relevant']"
LIBSC 5383,"['relevant']"
MUS 1911,"['relevant']"
MUS 1921,"['relevant']"
MUS 2921,"['relevant']"
PA 1910,"['open access']"
PSED 702,"['data collection']"
PSED 651,"['simulation']"
ATEP 510,"['relevant']"
ATEP 574,"['data collection']"
ATEP 525,"['relevant']"
ATEP 526,"['relevant']"
ATEP 527,"['relevant']"
ATEP 528,"['relevant']"
BIOL 583,"['data management']"
BIOM 559,"['data collection']"
CEXP 531,"['relevant']"
CEXP 595,"['relevant']"
CEXP 599T,"['relevant']"
SPPA 560,"['machine learning']"
CPSC 523,"['optimization']"
CPSC 529,"['machine learning']"
CPSC 532,"['natural language processing']"
CPSC 537,"['cloud computing']"
CPSC 544,"['data collection']"
EXSC 599T,"['data collection', 'project management']"
MGT 502,"['simulation']"
GSCI 554,"['relevant']"
HLTH 571,"['relevant']"
SMGT 547,"['enterprises']"
SMGT 550,"['relevant']"
POLS 540,"['relevant']"
POLS 547,"['relevant']"
ENGL 510,"['data mining']"
PSED 515,"['relevant']"
REED 532,"['data collection']"
SPED 577,"['relevant']"
SPED 579,"['relevant']"
SMGT 581,"['relevant']"
SMGT 582,"['relevant']"
MO 6310,"['data analytics']"
DC 2000,"['relevant']"
LIB 199,"['data analytics', 'project management']"
FFICE 365,"['relevant']"
INT 105,"['relevant']"
PSY 200,"['simulation']"
PSY 445,"['relevant']"
CHM 318,"['relevant']"
CHM 328,"['relevant', 'project management']"
BIO 205,"['relevant']"
WGS 101,"['data analytics', 'simulation']"
ENG 496,"['relevant']"
EDU 140,"['relevant']"
ENG 270,"['relevant']"
ART 307,"['relevant']"
CIS 160,"['data types']"
EDU 301,"['relevant']"
ACT 220,"['relevant']"
CIS 330,"['data management', 'relational databases', 'sql']"
CIS 250,"['data types']"
CIS 410,"['data analytics']"
MTH 435,"['data analytics', 'data collection process', 'data collection']"
MTH 455,"['machine learning']"
MTH 470,"['machine learning']"
CIS 435,"['data analytics', 'data collection process', 'data collection']"
CIS 455,"['machine learning']"
CIS 470,"['machine learning']"
CIS 474,"['engineering principles', 'project management']"
CIS 460,"['machine learning']"
CIS 437,"['cloud computing']"
CIS 150,"['data types']"
CIS 591,"['data science']"
CIS 557,"['data analytics', 'data collection process', 'data collection']"
CIS 537,"['cloud computing']"
CIS 558,"['machine learning']"
CIS 503,"['engineering principles', 'project management']"
HCM 435,"['project management']"
MKT 325,"['optimization']"
TRN 210,"['relevant']"
ADV 440,"['relevant']"
MGT 340,"['enterprises']"
MKT 310,"['relevant']"
MKT 360,"['enterprises']"
FAS 305,"['relevant']"
DEA 418,"['data driven', 'data collection']"
CDS 335,"['data collection']"
EDU 531,"['relevant']"
ART 507,"['relevant']"
PER 595,"['data mining']"
CIS 511,"['cloud computing']"
CIS 512,"['data formats', 'data security', 'sql']"
CIS 523,"['data science']"
CIS 519,"['business analytics', 'business intelligence', 'data visualization']"
CIS 550,"['data mining']"
CIS 551,"['data science', 'machine learning']"
CSI 555,"['machine learning']"
CIS 559,"['data mining']"
CIS 555,"['machine learning']"
CIS 594,"['relevant']"
IDT 581,"['project management']"
IDT 594,"['relevant']"
IDT 590,"['project management']"
RMD 500,"['project management']"
ACT 555,"['enterprises']"
BSA 650,"['relevant', 'project management']"
BSA 660,"['enterprises']"
ACT 535,"['relevant']"
MGT 515,"['project management']"
NPM 530,"['project management']"
NPM 540,"['project management']"
MPM 530,"['project management']"
MPM 650,"['project management', 'simulation']"
FCS 545,"['relevant']"
NPM 515,"['relevant', 'project management']"
CDS 570,"['data collection']"
CDS 518,"['data driven', 'data collection']"
EDU 585,"['data collection']"
EDU 579,"['relevant']"
FCS 532,"['relevant']"
FCS 537,"['simulation']"
FCS 594,"['relevant']"
APRIL 2017,"['project management']"
IL 6060,"['relevant']"
ENGL 110,"['relevant', 'data collection', 'simulation']"
ARTS 140,"['relevant']"
CSCI 130,"['data types']"
ANTH 206,"['relevant']"
DFST 101,"['relevant']"
GEOG 237,"['relevant']"
CSCI 138,"['cloud computing', 'simulation']"
SOCI 220,"['project management']"
SOCI 245,"['relevant']"
MGMT 372,"['project management']"
MGMT 485,"['enterprises']"
ACCT 303,"['data management']"
QUAN 470,"['econometrics']"
FINA 420,"['optimization']"
MATH 117,"['relevant']"
ARTS 335,"['user experience', 'ux']"
BIOL 340,"['relevant']"
BIOL 453,"['relevant']"
BIOL 490,"['relevant']"
NEUR 490,"['relevant']"
MATH 221,"['optimization']"
FDSC 351,"['engineering principles']"
COMM 205,"['relevant']"
CSCI 200,"['relevant']"
CSCI 360,"['relational databases', 'sql']"
CSCI 362,"['engineering principles']"
BUIS 411,"['data security']"
BUIS 460,"['project management']"
ESMT 234,"['sql']"
CSCI 495,"['project management']"
PSYC 201,"['relevant']"
ENGL 353,"['relevant']"
GEOG 316,"['simulation']"
HSTA 290,"['relevant']"
HSTA 355,"['relevant']"
HSTE 290,"['relevant']"
HSTE 355,"['relevant']"
HSTW 290,"['relevant']"
HIST 495,"['project management']"
ANTH 370,"['enterprises']"
ENTR 495,"['relevant']"
ENTR 302,"['enterprises']"
MRKT 310,"['data collection']"
MRKT 324,"['enterprises']"
HTMG 323,"['relevant']"
MGMT 401,"['project management']"
NURS 420,"['relevant']"
PSYC 450,"['data collection']"
PSYC 318,"['relevant']"
PSYC 353,"['relevant']"
SOCI 303,"['data collection']"
SOCI 320,"['data collection']"
ASGN 242,"['relevant']"
CHIN 111,"['relevant']"
IA 5031,"['relevant']"
CFR 668,"['relevant', 'data collection']"
MATH 094,"['data collection']"
MATH 348,"['relevant']"
ARTS 100,"['relevant', 'user experience']"
ENGL 202,"['relevant']"
BIOL 209,"['relevant']"
PHSC 101,"['relevant']"
PSYC 346,"['relevant']"
THEO 335,"['relevant', 'user experience']"
ARTS 101,"['relevant', 'user experience']"
CPSC 241,"['data types']"
ARTS 399,"['relevant']"
CPSC 399,"['relevant']"
BSAD 239,"['relevant']"
BSAD 375,"['relevant']"
ECON 415,"['relevant']"
SOCS 367,"['relevant']"
BSAD 340,"['relevant']"
BSAD 365,"['project management']"
CPSC 421,"['relational databases', 'sql', 'optimization']"
CPSC 323,"['relevant']"
POLS 340,"['relevant', 'simulation']"
BSAD 241,"['data types']"
BIOL 165,"['data collection']"
SOCS 410,"['relevant']"
PSYC 352,"['project management']"
BSGR 502,"['relevant']"
EDGR 567,"['relevant']"
EDGR 582,"['data driven']"
NUGR 566,"['data collection']"
NUGR 590,"['relevant']"
NUGR 591,"['relevant']"
ARTS 435,"['user experience']"
BIOL 285,"['relevant']"
BIOL 401,"['data collection']"
BSAD 410,"['relevant']"
BSAD 421,"['relational databases', 'sql', 'optimization']"
CPSC 310,"['optimization']"
EDUC 351,"['relevant']"
EDUC 467,"['relevant']"
ENGL 481,"['relevant']"
KINH 450,"['relevant']"
MATH 350,"['optimization']"
MATH 351,"['optimization']"
SOCS 346,"['relevant']"
PSYC 411,"['relevant']"
SOCS 420,"['relevant']"
SOCS 421,"['relevant']"
ARNP 1977,"['user experience']"
LR 327,"['data driven']"
AGE 117M,"['data science', 'data mining']"
AGE 128M,"['data science']"
AGE 149M,"['econometrics']"
WY 105,"['econometrics']"
HEORY 4539,"['econometrics']"
MINAR 6302,"['econometrics']"
AGE 151M,"['econometrics']"
AGE 173M,"['simulation']"
AGE 174M,"['cloud computing']"
AGE 175M,"['cloud computing']"
LS 432,"['data science']"
AGE 419M,"['predictive analytics']"
AGE 420M,"['data analytics']"
AGE 437M,"['econometrics', 'predictive analytics']"
AGE 443M,"['business analytics']"
AGE 446M,"['data management']"
AGE 453M,"['data analytics', 'predictive analytics']"
AGE 470M,"['relevant']"
CG 2010A,"['simulation']"
BE 505A,"['econometrics', 'simulation']"
AGE 497M,"['business analytics', 'data mining']"
TIONS 9862C,"['data mining']"
BU 570A,"['data management', 'project management']"
DI 491,"['machine learning']"
AGE 644M,"['machine learning']"
AGE 645M,"['sql']"
IENCE 9772,"['data science']"
EMENT 9852C,"['data science']"
ULTRE 9967,"['data science']"
PHP 9209C,"['sql']"
NET 9195,"['sql']"
AGE 657M,"['machine learning']"
LP 536,"['machine learning']"
AGE 659M,"['machine learning']"
MATIC 6491,"['machine learning']"
AGE 669M,"['project management']"
CTICE 9574,"['metadata']"
ONOMY 9602C,"['data science']"
ONOMY 9865C,"['data science']"
CMN 104,"['relevant']"
AGR 155,"['data collection']"
CSC 107,"['project management']"
CSC 116,"['data management']"
MAT 251,"['simulation']"
FSC 280,"['relevant']"
LOM 180,"['project management']"
OFT 286,"['simulation']"
ENGL 435,"['relevant']"
IMATH 250,"['relevant', 'modeling simulation', 'simulation']"
MATH 450S,"['machine learning']"
MATH 260,"['relevant', 'econometrics']"
EAST 490,"['relevant']"
HIST 280,"['optimization']"
MATH 110,"['data collection', 'optimization']"
ECON 380,"['optimization']"
BUSN 155,"['relevant', 'econometrics']"
PRING 2018,"['relevant']"
MATH 300,"['operations research']"
PA 1801,"['open access', 'data visualization', 'optimization']"
MATH 021,"['project management']"
PSYC 001I,"['enterprises']"
AAS 003I,"['relevant']"
SOC 411,"['data collection']"
HUDES 140,"['relevant']"
DBIOS 161,"['data collection']"
SBIOS 342,"['relevant']"
IOS 442,"['relevant']"
MAT 033E,"['relevant']"
CHM 432,"['optimization']"
PHIL 146,"['relevant']"
CSE 160I,"['data science']"
PSYC 423,"['natural language processing']"
CSE 327,"['machine learning']"
COGS 423,"['natural language processing']"
NSEES 022,"['relevant']"
NSEES 080,"['relevant']"
NSEES 093,"['data collection']"
NSEES 201,"['data collection']"
