,School,CourseID,Descriptions
107,Pepperdine,COM 620 Quantitative Communication Research Methods (4) ,"An advanced study of the nature, assumptions, forms, procedures, and strategies for conducting communication research utilizing social-scientific approaches. Experimental and non-experimental designs are studied. Data gathering procedures involve the use of questionnaires and physiological and behavioral measures. Prerequisite: a course in statistics or instructor approval. "
108,Pepperdine,COM 630 Qualitative Communication Research Methods (4) ,"An advanced study of qualitative research methods, including participant observation, in-depth interviews, focus groups, life histories, and textual methods such as textual analysis, discourse analysis, and narrative analysis. Provides perspective on these diverse methods and examines the philosophical and theoretical assumptions underlying them. Examines research issues such as the self as research instrument, research design, and sampling methods. "
109,Pepperdine,COM 640 Communication Ethics and Values (4) ,An examination of current issues in communication ethics and values. Philosophical and theoretical approaches to understanding and analyzing such issues are examined. 
110,Pepperdine,COM 692 Seminar in Communication Studies (1–4) ,"An investigation and analysis of issues, problems, and trends in various areas of communication. Rotating topics include interpersonal communication, rhetorical studies, media studies, media production studies and practices, and others. May be repeated up to four times. "
111,Pepperdine,COM 695 Graduate Internship and Fieldwork (0–4) ,"An advanced communication-based internship/fieldwork-practicum conducted in the student’s area of specialization. Applied fieldwork may involve research, assessment, and remedies for communication needs and issues of significance to the individual, group, or organization. The student will develop a regular schedule of on-duty hours each week for a minimum of one semester. (A student may accumulate a maximum of four units in this course.) Cr/NC grading only. Prerequisite: consent of the graduate director. Note: MA in Production students must complete a minimum of two units of internship. Class may be repeated for up to four units of credit. "
112,Pepperdine,COM 698 Graduate Project (1–6) ,"Required of all students in the master of arts in communication program who are not writing a thesis. The project may consist of a summary bibliographical and reading project with a substantial evaluation paper of the communication material in the student’s areas, and an advanced media product such as a documentary, a narrative short, a music project or a public relations or advertising campaign. An IP (In Progress) grade will be given until the project is completed. "
113,Pepperdine,GRCO 699 Reading for Master’s Comprehensives (0) ,"By request of the dean of Seaver College, graduate students who have completed all academic course work must enroll in this course in order to maintain continuous enrollment as a full-time student. "
114,Pepperdine,JOUR 251 Publications Production Practicum (1–2) ,"Journalism laboratory experiences, including special projects online, in newspaper, magazine, photography, and production activities. (A student may accumulate a maximum of four units in this course.) Prerequisite: COM 200 or consent of instructor. Cr/NC grading only. "
115,Pepperdine,JOUR 270 Video Field Production (4) ,"Introduces non-studio video production techniques used in news, documentary, commercial production. Students complete a series of short projects to learn lighting, composition, audio and editing. Detailed critiques of all assignments. Students must earn a minimum grade of C- before they can advance to subsequent courses or receive credit for the course in the major. JOUR 292 Selected Topics (1–4) JOUR 299 Directed Studies (1–4) "
116,Pepperdine,JOUR 345 Reporting and Editing (4) ,"This course emphasizes reporting and writing in a variety of formats for publication. Students will be assigned beats and write stories suitable for publication in Pepperdine’s student publications and local newspapers. Emphasis is also placed on editing each other’s copy, and on learning the Associated Press Stylebook for printed publications. Students must earn a minimum grade of C- before they can advance to subsequent courses or receive credit for the course in the major. Prerequisite: JOUR 241. "
117,Pepperdine,JOUR 351 Advanced Publications Production Practicum (1–2) ,"Comparable in scope to JOUR 251, for upper division students: may include leadership roles and special journalism projects. (A student may accumulate a maximum of four units in this course.) Prerequisite: JOUR 241 or consent of instructor. Cr/NC grading only. "
118,Pepperdine,JOUR 445 Journalism Presentation and Principles (4) ,"Develops skills learned in JOUR 345, especially to produce and present video news online and on television. Surveys principles and history important to journalism. Students must earn a minimum grade of C- before they can advance to subsequent courses and receive credit for course in major. Prerequisites: JOUR 270, JOUR 345. "
119,Pepperdine,JOUR 561 Journalism in Culture and Society (3) ,This capstone class examines government and how journalists work within it and considers the role of journalism in a free society including related cultural and ethical issues. Students develop research projects and compile portfolios of their best work. Prerequisites: JOUR 345 and junior status. 
120,Pepperdine,JOUR 590 Topics in Journalism (2–4) ,"The class examines advanced journalism practice in a selected area such as health, business, or the environment using advanced methods such as investigative or computer assisted reporting and diverse media such as information graphics or video. Prerequisites: JOUR 345 and junior standing. JOUR 592 Selected Topics (1–4) JOUR 595 Journalism Internship (1–4) "
121,Pepperdine,JOUR 599 Directed Studies (1–4) ,"Consent of divisional dean required. Special studies in the field of journalism. Independent writing and research, focusing on projects of special interest to the student. Frequent reports and conferences with the instructor. "
122,Pepperdine,MPRD 602 Visual Design (4) ,"Students will master the building blocks of visual storytelling: camera, lighting, and design. Students will learn how to light and photograph on set and on location, indoors and outdoors. Special emphasis will be given to production design and the use of color, space, line, shape, depth and movement. "
123,Pepperdine,MPRD 610 Media Production (4) ,"This course emphasizes both product and process in cinematic storytelling. Students learn the distinct roles of writing, producing, directing, cinematography, production design, editing, and sound through a story-centered, collaborative, and iterative process. "
124,Pepperdine,MPRD 611 Media Production 2 (4) ,"Students work collaboratively as a crew to complete a festival-ready film for screening and distribution. Students serve in specific roles such as producers, directors, cinematographers, editors, and sound designers. The course emphasizes visual storytelling through an iterative production and critique process. Prerequisite: MPRD 610. "
125,Pepperdine,MPRD 612 Media Post-Production (4) ,"The conceptual, aesthetic, and practical aspects of internet, audio and video editing of media. It will expose students to the concepts and theory behind editing techniques and will teach these skills at a graduate level. This class will also familiarize students with the deeper technical and aesthetic issues involved in completing your project in post production spheres like color, visual effects, and mixing. Prerequisites: SART 202 and MPRD 602. "
126,Pepperdine,MPRD 653 Cinematic Media Marketing (2) ,"This course enables students to create a marketing plan for cinematic media products, covering marketing issues and techniques from development through distribution. This course is essential for those interested in executive and producing related careers and is recommended for those interested in the entertainment business. Prerequisite: consent of the instructor. "
127,Pepperdine,MPRD 654 Cinematic Media Portfolio (2) ,"This course enables students to create a career plan in fields related to cinematic media. Topics and practices include a business plan for a product, a personal mission statement, and professional display of creative work. Prerequisite: MPRD 653 or consent of the instructor. "
128,Pepperdine,MSCO 371 Communication Graphics (4) ,"An in-depth study of media and message production. Students will develop the technical skills and be able to communicate ideas and concepts through the intentional use of imagery and typography in mass media. Emphasis will be given to terminology, production techniques, layout, copy and type design, graphic presentations, website development, and portfolio construction. Students must earn a minimum grade of C- before they can advance to subsequent courses or receive credit for the course in the major or minor. Prerequisite: ART 230 or COM 205 or consent of instructor. "
129,Pepperdine,MSCO 380 Digital Strategy (4) ,"This course is designed to equip students on how to develop a communication strategy that makes the internet and digital technology increasingly the focal point of advertising, public relations, and integrated marketing communication efforts. Strategic considerations are accompanied by coverage of the increasing number of tools and services that support program execution. These include directly measuring communication behaviors and linking them to corporate outcomes; studying the use of social media, user generated content and mobile/wireless consumption; and focusing on measures of mass communication effectiveness rather than efficiency. Prerequisite: COM 205, MSCO 371 or consent of instructor. "
130,Pepperdine,MSCO 560 Philosophy and Effects of Mass Communication (4) ,"A study of the influence and effects of mass media on individuals and groups. Emphasis is upon the emergence of modern concepts of independence, objectivity, and mass appeal, including discussion of the ethical and philosophical issues facing the media today. Prerequisites: COM 200 and junior status. "
131,Pepperdine,PR 261 Public Relations Practicum (1) ,Provides practical high-impact experience working in a strategic communication agency located within the Communication Division. Classroom instruction orients the student to the program; also involves outside teamwork and individual work for clients via distance. (May be repeated for a maximum of four units.) Prerequisite: consent of instructor. 
132,Pepperdine,PR 380 Public Relations Writing and Media (4) ,"An introduction to writing for the public relations profession, with special attention to news and persuasive writing in digital, social, broadcast, and print media platforms, key message construction, and writing for internal and external audiences. Course content addresses ethical standards, diversity issues, and critical thinking as part of the public relations writing process. Students must earn a minimum grade of C- before they can advance to subsequent courses or receive credit for the course in the major. Prerequisites: COM 205, PR 255 and JOUR 241 with a C- or better. "
133,Pepperdine,PR 390 Digital Media and Public Relations (4) ,"This course will explore digital platforms and teach the strategic approach to using the technologies for public relations. Students will examine real-world cases, explore the latest strategies for engaging audiences using digital platforms and learn the tactical use of core online digital/social platforms. Both theoretical foundations and practical applications of online communications will be studied. Prerequisites: PR 380 and MSCO 371. "
134,Pepperdine,PR 455 Public Relations Strategies and Techniques (4) ,"The student learns how to systematize persuasive efforts on behalf of a particular organization, including the writing and editing of news releases, speeches, public service announcements, position papers, and feature articles. The planning and execution of media placement, promotion for special events, and print and broadcast institutional advertising as strategies and techniques in a communication plan. The course stresses basic steps in solving a public relations problem or handling a public relations crisis. Students must earn a minimum grade of C- before they can advance to subsequent courses or receive credit for the course in the major. Prerequisites: PR 255, MSCO 371 and PR 380. "
135,Pepperdine,PR 490 Special Topics in Public Relations (4) ,"The class examines advanced public relations practice in a selected industry (vertical) such as politics, entertainment, fashion, or nonprofit using advanced critical thinking, strategic planning and practical implementation skills. Students will also engage with various communication channels and methods associated with the industry. Prerequisites: PR 255 and PR 380. PR 492 Selected Topics (1–4) PR 495 Public Relations Internship (1–4) "
136,Pepperdine,PR 505 Public Relations Management (4) ,"A senior-level seminar course focusing on planning, decision-making, and problem-solving in public relations management. The course features current case studies, guest professionals, management planning team workshops, and group presentations. Semester-end presentations and planning documents are reviewed and assessed by a team of two professors and one professional manager. Course is restricted to public relations majors. Prerequisites: PR 255, PR 380 and junior status. "
137,Pepperdine,PR 555 Public Relations Campaigns and Cases (4) ,Advanced application of public relations creative and management functions in organizations. A key component of the course is planning and implementing a public relations campaign for a local organization. Students also will examine specific public relations contexts and analyze case studies that exemplify how organizations successfully apply communication to take advantage of public relations opportunities and to solve public relations problems. Prerequisite: PR 455 or PR 505 and junior status. (PS) 
138,Pepperdine,SART 202 Stories that Matter (3) ,"In order to begin developing within each student a personal aesthetic for storytelling, students will study past and current screen stories to identify themes and examine personal connections to stories.. What stories of hope, redemption, and transformation deserve special attention and creative care? Which ones evoke within viewers an appreciation of Christian values and encourage constructive change and dialogue within and between cultures? Students will also explore archival research, Internet databases, and personal interviews as they consider future media projects they may choose to create and intellectual property for which they may choose to pursue acquisition. "
139,Pepperdine,SART 207 Screen Arts Production I (4) ,"Introduction to and practice of the artistry of narrative storytelling and non-linear editing techniques with image and sound. Students will learn storytelling concepts and aesthetics by using equipment and software associated with the discipline. This course includes discussion of narrative storytelling, mis-en-scène, image control (through exposure, lighting, and lens selection), and post-production. Students will practice production techniques by completing original work. Prerequisite: SART 201. "
140,Pepperdine,SART 261 Screen Arts Practicum (1–2) ,"A practicum course in which students receive credit for high impact practices including producing, directing, reporting and serving as crew members for student or faculty productions. May be repeated for a maximum of two units. Prerequisite: consent of instructor. Cr/NC grading. "
141,Pepperdine,SART 305 History of Screen Arts (4) ,"History and current trends of screen arts and related media in society including film, radio, and television, among other media. Students will build upon prior knowledge and continue to analyze the moral and ethical impact of the screen arts using current examples, events, and media. Prerequisites: SART 202. Recommended: take in conjunction with SART 307. "
142,Pepperdine,SART 307 Screen Arts Production II (4) ,"An intermediate workshop on the practice and artistry of narrative storytelling and non-linear editing techniques with image and sound. Students will build upon prior knowledge while gaining practical experience working collaboratively using more advanced equipment, techniques, and processes, but the emphasis will be on problem-solving to find the best story visually. Students will practice production techniques by completing original work. Prerequisite: SART 207. Recommended: take in conjunction with SART 305. "
143,Pepperdine,SART 309 Multicamera Studio Production (3) ,"An intermediate workshop using multiple cameras on a standing set. Students will learn: techniques, tools, workflows, and etiquette for shooting in a studio; set design; managing props and flats within a studio space; prepping studios for shoots; evaluating and breaking down stories; and, logistical considerations for shooting in a studio. Prerequisite: SART 207. "
144,Pepperdine,SART 320 Directing for the Screen (3) ,"Intermediate workshop on the techniques, art, and craft of directing for the screen. Topics will include: script breakdown and pre-production, leadership techniques and managing set etiquette, casting and working with actors, shepherding a film from pre-production through post production, and communication methods specific to screen arts. Students will be required to direct and deliver an original project demonstrating the knowledge they have learned for their final project. Prerequisites: SART 202 or THEA 210 and SART 207. "
145,Pepperdine,SART 330 Producing for the Screen (3) ,"Intermediate workshop and study on the principles and practical mechanics of producing stories for the screen. Topics covered may include: contracts and negotiation; packaging; intellectual property and rights acquisitions; budgeting and scheduling; and, investor cultivation, window financing, and film festival submissions and sales. Students will be required, in order to demonstrate acquired knowledge, to locate and secure the rights for an existing IP, and to then generate a producer pitch packet for a screen story centered around the obtained IP. This course is essential for those interested in studio executive and producing related careers. Prerequisites: SART 202 and SART 207. "
146,Pepperdine,SART 340 Editing for the Screen (3) ,"Intermediate workshop in the craft and techniques of editing for the screen. Students will work through the tools and techniques of editing as well as cover skills like: media management, workflows, basic effects, sound design, and delivery. Students will also explore and discuss real world scenarios of working as an assistant editor, as an editor, and working with producers and directors. To demonstrate learned knowledge, students will edit original projects using pre-existing footage. Prerequisites: SART 202 and SART 207. "
147,Pepperdine,SART 350 Screen Arts Sound Design (3) ,"Intermediate workshop in the art and craft of sound design for the screen. Students will be introduced to industry standard software and will learn skills related to media management, delivery, and best industry practices. Students will also cover topics such as: foley, audio recording techniques, and sound effects. To demonstrate their newly acquired skills, students will be expected to sound design several projects throughout the semester. Prerequisites: SART 202 and SART 207. "
148,Pepperdine,SART 361 Advanced Screen Arts Practicum (1–2) ,"An advanced practicum course in which students receive credit for high impact practices including producing, directing, reporting and serving as crew members for student or faculty productions May be repeated for a maximum of two units. Cr/NC grading. "
149,Pepperdine,"SART 405 Finance, Development, and Marketing for Screen Arts (3) ","This course teaches how creative producers develop, fund, and market screen art products. Students will learn how to: find, develop, pitch, package, and manage products; fund, assess financial risk, distribute, and recoup earnings; and, create a marketing plan from development through distribution. Prerequisite: SART 307. "
150,Pepperdine,SART 423 Cinematography for the Screen (3) ,"A practical examination and study of the principles of cinematography. Includes a technical and aesthetic discussion of film genres, lighting, composition, camera movement, lens selection, and sound recording. Students will operate the equipment and tools associated with the discipline by completing assigned production exercises and a collaborative short film project, Prerequisites: SART 307 and SART 320. "
151,Pepperdine,SART 433 Entertainment and Screen Arts Law (3) ,"An advanced study of the issues, regulations, and procedures of entertainment and screen arts laws. Topics will cover a wide range of areas and could include: work for hire; guilds, unions, and contracts; agents, managers, publicists, and production companies; location agreements and rights releases; and legal ramifications when dealing with intellectual property, cross-media, and transmedia. This course is essential for those interested in executive and producing related careers. Prerequisite: SART 307 and SART 330. "
152,Pepperdine,SART 443 Visual Effects for the Screen (3) ,"Advanced workshop in the craft and techniques of incorporating practical and digital effects onto the screen. Students will work on projects where they will practice using practical effects, basic visual effects, and green screen effects. Students will also gain a working knowledge of effect editing software. Prerequisites: SART 307 and SART 340. "
153,Pepperdine,SART 453 Screen Arts Scoring (3) ,"An advanced workshop in the art and craft of scoring for the screen. Students will learn techniques and tools in a hands-on environment to hone their knowledge. To demonstrate proficiency, students will be expected to score a short screen story as a final project. [Students are expected to have a basic working knowledge of music, musical terms, and some experience with either playing an instrument or with composing to gain Instructor permission.] Prerequisites: SART 307, SART 350, and permission of instructor. "
154,Pepperdine,SART 481 Advanced Documentary Production (4) ,"A study and exploration of the techniques and theories of documentary filmmaking. Includes an examination of the various documentary styles and persuasive aspects of this narrative mode. This course will provide students with the skills required for the conceptual/research process, funding, and execution of documentary filmmaking. Students will be guided through concept origination, preproduction, production, and post-production to a completed documentary project. Prerequisites: SART 307 and SART 340. "
155,Pepperdine,SART 483 Advanced Narrative Production (4) ,An examination of the critical and theoretical aspects of narrative storytelling. This course will be a focused exploration of modes of narrative screen reality and filmmaking conventions while working collaboratively with a crew. Students will be guided from concept to completed narrative short film project. Prerequisites: SART 307 and SART 320. 
156,Pepperdine,SART 485 Advanced Web/TV Series Production (4) ,"An examination of the critical and theoretical aspects of storytelling for serialized short forms and for TV. This course will be a focused exploration of various serialized storytelling forms--including webisodes and TV, both comedy and drama. Students will be guided from conception through preproduction, production, and post-production for episodes of a webisode or TV series. Prerequisites: SART 307 and SART 309. "
157,Pepperdine,SART 490 Topics in Screen Arts (3–4) ,"Provides advanced study and production experience based on student interests and career goals. A substantial senior thesis-type paper or project is required. Prerequisite: SART 307, Junior Status, and Instructor Permission. "
158,Pepperdine,SART 495 Screen Arts Internship (1–4) ,"A supervised internship with an organization in the screen arts field. The student is expected to work a regular weekly schedule totaling at least 45 hours for a duration of the session, but no less than six consecutive weeks, in an off-campus locale for each unit of credit. Prerequisites: Completion of 76 units and consent of the instructor. To be eligible for an internship, the applicant must meet standards established by the division. Cr/NC grading only. "
159,Pepperdine,SART 496 Screen Arts Portfolio (1) ,"This course enables students to create a career plan in fields related to screen art media. Topics and practices include a business plan for a product, a personal mission statement, and professional display of creative work. The creative work is submitted for evaluation by the Screen Arts faculty, and it will include four (4) original, creative works in the Screen Arts field. Prerequisites: Senior status and one of SART 481, SART 483, or SART 485. "
160,Pepperdine,SART 497 Screen Arts Production III (4) ,"This course is the capstone course for the Screen Arts degree. Students will collaboratively produce a festival-ready/industry-ready submission demonstrating their acquired knowledge. In pre-production, students will be required to prepare and present their fully developed production plan. The creative work, which will then be produced and ultimately evaluated by the Screen Arts faculty, should demonstrate best practices, industry standards, and excellent storytelling. After completing their project, students will write a defense of their work in regard to, among other requirements, the moral, ethical, and cultural decisions made while creating the story. Prerequisites: One of COM 300, 301, 302, or 303 and one of SART 481, 483, or 485. (PS) "
161,Pepperdine,SPAD 295 Experiential Learning in Sport Administration (1) ,"A supervised experiential learning activity in sport administration. Placement may be with community, educational or for-profit business associated with the sport industry. Prerequisite: Must be taken concurrently with SPAD 280. "
162,Pepperdine,SPAD 320 Sport Finance (3) ,"Introduction to the fundamental concepts of sport finance. By analyzing business structures, income statements, and funding options, students will learn basic finance and understand how those skills are used in the sport industry. Prerequisites: BA 212, BA 220, ECON 200 or equivalent. "
163,Pepperdine,SPAD 330 Sport Media and Strategic Communication (3) ,"Introduction to the sport industry’s exciting and multifaceted segment of sport communication. Explores the many ways in which individuals, media outlets, and sport organizations work to create, disseminate, and manage messages to their constituents. Prerequisite: COM 180. "
164,Pepperdine,SPAD 350 Sport Sales and Sponsorships (3) ,"Introduces best practices to sell sport industry inventory ranging from tickets to sponsorships, prepare a sales force, retain and upsell existing products to customers, use sponsorship as a sales incentive, and service and activate sponsorships. The course explores licensing issues, sales management and servicing, and the role of technology in sport promotion and sales. It also is an introduction to sales training, the art of ticket sales, customer retention, branding, and risk management. "
165,Pepperdine,SPAD 360 Sport Organizational Culture (3) ,"Developing the culture of a sport organization is difficult and important because of the wide reach of the sport industry in society. This course provides information on individual, intrapersonal, interpersonal, and organizational processes fundamental to working within a sport organization, placing equal emphasis on what managers of sport organizations need to understand about human behavior and what each person brings to the work situation in terms of his or her own attitudes, thoughts, perceptions, and skills. Prerequisite: PSYC 200 or SOC 200. "
166,Pepperdine,SPAD 370 Sport Law (3) ,"This class discusses and analyzes the applicable laws governing the sport industry so students can learn to identify and mitigate risks. Topics include contract law, agency law, tort law, negotiations, arbitration, constitutional law, labor law, intellectual property, statutory law, and antitrust law. "
167,Pepperdine,SPAD 450 Sport Marketing (3) ,Sport Marketing presents an overview of the various techniques and strategies used in meeting the wants and needs of consumers in the sport industry as well as understanding how sport can be used to assist in the marketing of other companies and products. Areas to be addressed include: The uniqueness of sport marketing in comparison with traditional marketing; an overview of the segments of the sport industry; the importance of market research and segmentation in identifying the right sport consumer; the use of data-based marketing in reaching the sport consumer; an overview of the marketing mix as individual units and the relationship between those units; and the development of sponsorship and endorsement packages. Prerequisites: BA 355 and SPAD 350. 
168,Pepperdine,SPAD 480 Sport Facility and Event Administration (4) ,Sport administration major capstone course designed to allow students to apply learned administrative theories and principles to the multi-disciplinary nature of sport facility design and development; facility operations; and administration of major events. Prerequisite: Senior status. 
169,Pepperdine,SPAD 490 Seminar in Sport Administration (2–4) ,"An examination of a selected area of sport administration theory and research. Seminars vary each semester encompassing a variety of course topics including, but not restricted to, leadership of sport executives; sport communication and media; youth and college sport administration; political and legal issues in sport; and diversity in the sport industry. Course may be repeated when topics vary. "
170,Pepperdine,SPAD 495 Sport Administration Internship (1–4) ,"A supervised internship in sport administration. The internship site must be with a business, educational, or community based sport program where the student will be expected to develop a regular schedule of on-duty hours each week, with frequent reporting to the instructor on campus. The student must work at the internship site for no less than six weeks. The student should work at least three hours per week, and a minimum of 45 hours for each unit of credit. (A student may accumulate a maximum of four units in this course). Prerequisite: Senior status. "
171,Pepperdine,ART 310 Explorations in Painting................................................(4) ART 330 Explorations in Digital Arts............................................(4) ART 350 Explorations in Sculpture..............................................(4) ART 362 Explorations in Drawing................................................(4) ART 364 Explorations in Art in Motion.........................................(4) ART 366 Explorations in Installation............................................(4) ART 368 Explorations in Watercolor (GE)......................................(4) ART 370 Explorations in Mixed Media..........................................(4) ART 372 Explorations in Printmaking (GE)...................................(4) ART 374 Explorations in Ceramics (GE)........................................(4) ART 376 Explorations in Digital Photography.................................(4) ,Art majors must take a Practices course and a Senior Studio course in their senior year. 
172,Pepperdine,ARTH 200 World Art History I (GE) ...............................................(4) ARTH 300 World Art History II (GE) ..............................................(4) ,ARTH 390 Methodological Approaches to Art History........................(4) ARTH 490 Senior Thesis in Art History...........................................(4) 
173,Pepperdine,THEA 201 Introduction to Theatre Research ....................................(4) THEA 240 Stagecraft....................................................................(4) ,"THEA 310 Stage Management....................................................... (3) THEA 311 History of the Theatre I (PS, RM, WI)..............................(4) THEA 312 History of the Theatre II (PS, RM, WI).............................(4) THEA 493 Senior Thesis/Seminar.................................................. (2) THEA 495 Theater Internship....................................................(0–4) "
174,Pepperdine,"THEA 310 Stage Management....................................................... (3) THEA 311 History of the Theatre I (PS, RM, WI)..............................(4) THEA 312 History of the Theatre II (PS, RM, WI).............................(4) THEA 493 Senior Thesis/Seminar.................................................. (2) THEA 495 Theater Internship....................................................(0–4) ","A total of five semesters of play production, at one unit per semester, is required of all theatre arts majors: THEA 250 Play Production (two semesters)..................................... (2) "
175,Pepperdine,THEA 321 Acting for the Camera.................................................. (3) THEA 322 Improvisation............................................................. (3) THEA 330 Stage Directing I...........................................................(4) THEA 430 Stage Directing II.........................................................(4) ,THEA 215 Audition Practicum is required of all acting emphasis majors each semester of residency. This requirement may be waived for students studying overseas. 
176,Pepperdine,MUS 103/303 Private Instruction (five semesters)................................(10) MUS 103L/303L Private Instruction Lab........................................... (0) MUS 111 Music Theory I............................................................ (2) MUS 113 Aural Skills I..............................................................(2) MUS 115 Music Theory II.......................................................... (2) MUS 117 Aural Skills II.............................................................(2) MUS 204 IPA and English and Latin Diction for Singers....................(1) MUS 205 Italian Diction for Singers..............................................(1) MUS 206 German Diction for Singers............................................(1) MUS 207 French Diction for Singers..............................................(1) ,MUS 220 Concert Attendance (four semesters)............................... (0) MUS 280 Introduction to Music (GE).............................................(4) THEA 210 Acting I: Introduction to Acting (GE)...............................(4) THEA 215 Audition Practicum (four semesters)................................ (0) THEA 220 Introduction to Movement/Voice.....................................(4) THEA 240 Stagecraft....................................................................(4) THEA 320 Acting II: Role Development...........................................(4) THEA 450 Play Production (three semesters)................................... (3) THEA 493 Senior Thesis/Seminar.................................................. (2) 
177,Pepperdine,ART 101 Art Fundamentals (4) ,"Introduces the interrelatedness of line, shape, value, texture, and color as used in two and three-dimensional art. Art studio fee will be assessed. (GE) "
178,Pepperdine,ART 103 Observational Drawing (4) ,"Introduces responsive, observational drawing from still lives and live models while working with a variety of drawing tools. Art studio fee will be assessed. (GE) "
179,Pepperdine,ART 210 Foundations in Painting (4) ,"Introduces beginning concepts, materials, and techniques involved in painting. (GE) Art Studio fee will be assessed. "
180,Pepperdine,ART 230 Foundations in Digital Arts (4) ,"Introduces beginning concepts, materials, and techniques involved in creating digital art. (GE) Digital Art studio fee will be assessed. "
181,Pepperdine,ART 250 Foundations in Sculpture (4) ,"Introduces beginning concepts, materials, and techniques involved in creating sculpture. The course will emphasize formal aspects of sculpture and introduce art as a venue for the expression of ideas and concepts. (GE) Art Studio fee will be assessed. "
182,Pepperdine,ART 310 Explorations in Painting (4) ,"Explores intermediate concepts, materials, and techniques involved in creating paintings. Painting is explored and practiced through a variety of approaches and processes, emphasizing the importance of creativity, personal expression, and technical ability. Prerequisite: ART 210 or consent of instructor. Art studio fee will be assessed. "
183,Pepperdine,ART 315 Film as Art (4) ,"An exploration of film as a visual art. Parallels drawn between film, painting, sculpture, and the use of space, color, and content. Avant-garde, American, foreign, and documentary films will be screened with discussions, selected readings, and field trips to augment the student’s concept of film as an art form. (GE) "
184,Pepperdine,ART 330 Explorations in Digital Arts (4) ,"Explores intermediate concepts, materials, and techniques involved in creating digital art. This hands-on course continues to explore software programs used in Art 230 as they relate to the artist and designer. Prerequisite: ART 230 or consent of instructor. Digital Art studio fee will be assessed. "
185,Pepperdine,ART 350 Explorations in Sculpture (4) ,"Explores intermediate concepts, materials, and techniques involved in creating sculptures. Research into contemporary sculpture is emphasized and further importance is placed on the use of form to express ideas. Prerequisite: ART 250 or consent of instructor. Art studio fee will be assessed. "
186,Pepperdine,ART 362 Explorations in Drawing (4) ,"Explores intermediate concepts, materials, and techniques involved in creating drawings. This course builds on topics covered in Observational Drawing by emphasizing conceptually rigorous themes and expressive possibilities with drawing media. Prerequisite: ART 101 and ART 103 or consent of instructor. Art studio fee will be assessed. "
187,Pepperdine,ART 364 Explorations in Art in Motion (4) ,"Explores intermediate concepts, materials, and techniques involved in creating motion-based, digital art. This course builds on the understanding of topics discussed in Art 230 by emphasizing the design, production, and critique of narrative artwork. Prerequisite: ART 230 or consent of instructor. Digital Art studio fee will be assessed. "
188,Pepperdine,ART 366 Explorations in Installations (4) ,"Explores intermediate concepts, materials, and techniques involved in creating installation-based art. This course investigates relational aesthetics, the body, environment, site specificity, architecture, digital media, and interactivity. Prerequisite: ART 250 or consent of instructor. Art studio fee will be assessed. "
189,Pepperdine,ART 368 Explorations in Watercolor (4) ,"Explores concepts, materials, and techniques involved in creating watercolor paintings. Art studio fee will be assessed. (GE) "
190,Pepperdine,ART 370 Explorations in Mixed Media (4) ,"Explores intermediate concepts, materials, and techniques involved in creating mixed-media artwork. The lack of boundaries separating drawing, painting, digital media, installation, and sculpture is investigated. Prerequisite: ART 210, ART 230, or ART 250 or consent of instructor. Art studio fee will be assessed. "
191,Pepperdine,ART 372 Explorations in Printmaking (4) ,"Explores intermediate concepts, materials, and techniques involved in creating two-dimensional prints. Research into contemporary printmaking is emphasized and further consideration of how to use surface and image to express ideas is fostered. Art studio fee will be assessed. (GE) "
192,Pepperdine,ART 374 Explorations in Ceramics (4) ,"Explores intermediate concepts, materials, and techniques involved in creating three-dimensional, ceramic art. Research into contemporary ceramics is emphasized and further consideration of how to use form and material to express ideas is fostered. Art studio fee will be assessed. (GE) "
193,Pepperdine,ART 376 Explorations in Digital Photography (4) ,An introduction to the principles of digital photography as a medium of artistic expression. Access to a digital camera is required. Digital Art studio fee will be assessed. 
194,Pepperdine,"ART 390 Junior Interdisciplinary Studio: Research, Practice, Methods (4) ","Examines the relationships between practice, critical theory, and contemporary culture and fosters the development of professional planning. This course culminates with the Junior Exhibition. Prerequisite: ART 210, ART 230, ART 250 or consent of instructor. (PS, RM, WI) "
195,Pepperdine,ART 410 Practices in Painting and Drawing (4) ,"Investigates advanced practices in painting and drawing. Content and form are developed by the student under the supervision of the instructor. Prerequisite: ART 310, ART 362, ART 368, or ART 370 or consent of instructor. Art studio fee will be assessed. "
196,Pepperdine,ART 416 Graphic Design (4) ,"Surveys the concepts, materials, and techniques involved in researching and designing graphic design. This hands-on course implements the principles of design while developing technical skills. Prerequisite: MSCO 371 or consent of instructor. Digital Art studio fee will be assessed. "
197,Pepperdine,ART 417 Advanced Graphic Design (4) ,Prepares advanced students with original portfolio work in graphic design. This hands-on course requires a wide array of knowledge and creativity be proven through print and digital design production and presentation and group critiques. Prerequisite: ART 416. Digital Art studio fee assessed. 
198,Pepperdine,ART 420 Animation (4) ,"Surveys the theories and techniques of 2-D animation, both digital and non-digital. This hands-on course will explore storyboards, timelines, characterization, motion, physics, and metamorphoses through keyframing. Prerequisite: MSCO 371 or permission of the instructor. Digital Art studio fee will be as assessed. "
199,Pepperdine,ART 430 Practices in Digital Arts (4) ,Investigates advanced practices in digital arts. Content and form are developed by the student under the supervision of the instructor. Prerequisite: ART 330 or ART 364 or consent of instructor. Digital Art studio fee will be assessed. 
