,School,CourseID,Descriptions
951,OregonUni,HIST 470. African American History to 1877: [Topic]. 4 Credits. ,Explores aspects of the African American experience in the era of slavery and Reconstruction. Repeatable twice when the topic changes for a maximum of 12 credits. Series with HIST 471. 
952,OregonUni,HIST 471. African American History since 1877: [Topic]. 4 Credits. ,In-depth exploration of specific topics in African American history from the late 19th century to the present. Repeatable twice when the topic changes for a maximum of 12 credits. Series with HIST 470. 
953,OregonUni,HIST 473. American Environmental History: [Topic]. 4 Credits. ,"Variable topics examine the social, cultural, economic, and political history of the American landscape; how Americans have understood, transformed, degraded, conserved, and preserved their environments. "
954,OregonUni,HIST 480. Mexico. 4 Credits. ,"Mexican history from pre-Hispanic times to the present. Special attention to nationhood, economic development, church-state relations, the Mexican identity, and the Revolution of 1910. "
955,OregonUni,HIST 482. Aztecs and Incas. 4 Credits. ,"Impact of Iberian conquest and settlement on the lives of the indigenous peoples of the Caribbean, Mexico, Central America, and South America. "
956,OregonUni,HIST 483. Latin America: [Topic]. 4 Credits. ,"Variable topics include the experience of blacks and Indians; the struggle for land, reform, and revolution. Repeatable thrice when topic changes for maximum of 16 credits. "
957,OregonUni,HIST 487. China: [Topic]. 4 Credits. ,"Survey from the 10th century. Foundations and transformations of state and society; popular rebellions; impact of imperialism; issues of modernity; state building; political, cultural, and social revolutions. I: Song and Yuan. II: Ming and Qing. III: Late Qing. IV: Republican China. V: China since 1949. Repeatable thrice when topic changes for maximum of 16 credits. "
958,OregonUni,HIST 490. Japan: [Topic]. 4 Credits. ,"Political, social, and cultural history from ancient through contemporary. Origins, aristocratic society, medieval age, Zen, warrior class, urban growth, modernization, imperialism, Pacific war, postwar society. "
959,OregonUni,"HIST 497. Culture, Modernity, and Revolution in China: [Topic]. 4 Credits. ",I: Modernity and Gender. II: Cultural Revolution and Memory. III: Historiography of the Communist Revolution. Repeatable twice when topic changes for maximum of 12 credits. 
960,OregonUni,HIST 498. Early Japanese Culture and Society: [Topic]. 4 Credits. ,"Aspects of social history through 1800—social change, hierarchy and power, interrelationship of society and religion, medieval transformations, warrior class. I: Buddhism and Society in Medieval Japan. II: Samurai and War. III: Medieval Japan. Repeatable twice when topic changes for maximum of 12 credits. Prereq: Courses on Japanese or medieval history recommended. "
961,OregonUni,HIST 512. Ancient Greece: [Topic]. 4 Credits. ,"Political, cultural, and intellectual history of ancient Greece; emphasis on urban culture. I: Classical Greece. II: Hellenistic World. III: Greek Science. Repeatable twice when topic changes for maximum of 12 credits. "
962,OregonUni,HIST 514. Ancient Rome: [Topic]. 4 Credits. ,"Political, social, cultural, and intellectual history of ancient Rome from its foundation to late antiquity; emphasis on urban culture. I: Roman Republic. II: Roman Empire. III: Roman Society. Repeatable twice when topic changes for maximum of 12 credits. "
963,OregonUni,HIST 515. Advanced World History: [Topic]. 4 Credits. ,"Advanced intensive study of selected issues in world history. Possible topics include biology and ecology, ancient empires, or intercultural encounters. Repeatable when topic changes. "
964,OregonUni,HIST 516. Advanced Women's History: [Topic]. 4 Credits. ,"Intensive study of select issues in women's history. Emphasis on the construction of their diverse identities; the framework for political, social, and economic empowerment; the historical development of gendered categories. Repeatable when topic changes. Offered alternate years. "
965,OregonUni,HIST 517. Society and Culture in Modern Africa: [Topic]. 4 Credits. ,"Explorations in various topics with attention to class, gender, and generational and political struggles. Repeatable twice when topic changes for maximum of 12 credits. "
966,OregonUni,HIST 525. Economic History of Modern Europe: [Topic]. 4 Credits. ,"Industrial revolution, economic transformation, growth, and integration in political and social contexts. Focuses on Britain, France, Germany, and Russia. I: European Economies to 1914. II: European Economies in the 20th Century. Repeatable once when topic changes for maximum of 8 credits. "
967,OregonUni,HIST 527. Intellectual History of Modern Europe: [Topic]. 4 Credits. ,"Major thinkers and movements include classical liberalism, utopian socialism, political economy, Marxism, aestheticism, Nietzsche, classical sociology, psychoanalysis, radical conservatism, Keynesian economics, intellectuals and political engagement, and Western Marxism. I: German Intellectual History. II: Ideas and Society, 19th Century. III: Ideas and Society, 20th Century. Repeatable twice when topic changes for maximum of 12 credits. "
968,OregonUni,HIST 528. Europe in the 20th Century: [Topic]. 4 Credits. ,"War, revolution, social change, political transformation, and related intellectual and cultural developments in Europe from the Great War of 1914-18 through the present. I: European Fascism. II: Jews in Modern Europe. III: Eastern Europe since World War I. IV: Europe since 1945. Repeatable when chronological or thematic topic changes. "
969,OregonUni,HIST 536. Medieval Central Europe: [Topic]. 4 Credits. ,"Selected topics in the political, cultural, religious and economic history of Germany and neighboring peoples during the Middle Ages, from the eighth through 13th centuries. Repeatable when topic changes. Offered alternate years. "
970,OregonUni,HIST 537. Medieval Spain. 4 Credits. ,"A study of two related aspects of medieval Iberian history: Spain as a frontier society and Spain as a multicultural, multireligious society. "
971,OregonUni,HIST 541. 16th-Century European Reformations. 4 Credits. ,"History of religious, personal, and institutional reforms. Includes late medieval reform movements and the ideas of Erasmus, Luther, Calvin, Ignatius Loyola, and Teresa of Avila. "
972,OregonUni,HIST 542. Early Modern German History: [Topic]. 4 Credits. ,"Topics include peasant society, the foundations of absolutism, the German Enlightenment, protoindustrialization. Repeatable twice when topic changes for maximum of 12 credits. "
973,OregonUni,HIST 544. The Holocaust. 4 Credits. ,"Surveys history of Nazi genocide, focusing on terror and complicity in formation of racial policy; and on perceptions of Nazi anti-Semitism as the Holocaust was occurring. "
974,OregonUni,HIST 546. Modern Russia: [Topic]. 4 Credits. ,Explores topics such as the intellectual and cultural history of Russia from the revolution to recent times. Repeatable twice for a maximum of 12 credits. 
975,OregonUni,HIST 549. Race and Ethnicity in the American West. 4 Credits. ,"Explores the growth of communities of color in western cities of the United States, with particular reference to competition and cooperation between groups. "
976,OregonUni,HIST 550. The Iraq War. 4 Credits. ,"A history of the Iraq War including the US decision to invade, the subsequent civil war, the rise and fall of the Islamic State in Iraq and Syria (ISIS), and beyond. "
977,OregonUni,HIST 555. Colonial American History. 4 Credits. ,"Native Americans; motives, methods, implications of European colonization; origins of American slavery; interaction of diverse peoples in shaping colonial North American societies, economies, landscapes, politics. "
978,OregonUni,HIST 556. Revolutionary America. 4 Credits. ,"Origins, consequences, meanings of American Revolution; changing social, economic, and political contexts; intellectual, religious, and ideological trends; Constitution; institutional, social, and cultural legacy. "
979,OregonUni,HIST 557. 19th-Century United States: [Topic]. 4 Credits. ,"Political, social, economic, and cultural history. I: Jacksonian Era. II: Civil War. III: Reconstruction. IV: Gilded Age. Repeatable thrice when topic changes for maximum of 16 credits. "
980,OregonUni,HIST 563. American Economic History: [Topic]. 4 Credits. ,"Varying topics on the economic development of the United States as a preindustrial, industrial, and postindustrial society. I: The Great Depression. II: Industrialization. Repeatable twice when topic changes for maximum of 12 credits. "
981,OregonUni,HIST 566. The American West. 4 Credits. ,"Social, political, and cultural history. Peoples of the American West and the expansion of the United States in the 19th century. "
982,OregonUni,HIST 567. The American West. 4 Credits. ,"Social, political, and cultural history. 20th-century immigration, urban growth, economic development; social and political institutions; politics of race, ethnicity, and gender in a multicultural region. "
983,OregonUni,HIST 568. The Pacific Northwest. 4 Credits. ,Regional history to the mid-20th century. How the Pacific Northwest mirrors the national experience and how the region has a distinctive history and culture. 
984,OregonUni,HIST 569. American Indian History: [Topic]. 4 Credits. ,"Variable chronological, thematic, and regional topics, including Indian history to 1860; 1860 to the present; Indians and colonialism; Indians and environments; Indians and gender; regional histories. Repeatable twice when topic changes for maximum of 12 credits. "
985,OregonUni,HIST 570. African American History to 1877: [Topic]. 4 Credits. ,Explores aspects of the African American experience in the era of slavery and Reconstruction. Repeatable twice when topic changes for a maximum of 12 credits. Series with HIST 571. 
986,OregonUni,HIST 571. African American History since 1877: [Topic]. 4 Credits. ,In-depth exploration of specific topics in African American history from the late 19th century to the present. Repeatable twice when the topic changes for a maximum of 12 credits. Series with HIST 571. 
987,OregonUni,HIST 573. American Environmental History: [Topic]. 4 Credits. ,"Variable topics examine the social, cultural, economic, and political history of the American landscape; how Americans have understood, transformed, degraded, conserved, and preserved their environments. "
988,OregonUni,HIST 580. Mexico. 4 Credits. ,"Mexican history from pre-Hispanic times to the present. Special attention to nationhood, economic development, church-state relations, the Mexican identity, and the Revolution of 1910. "
989,OregonUni,HIST 582. Aztecs and Incas. 4 Credits. ,"Impact of Iberian conquest and settlement on the lives of the indigenous peoples of the Caribbean, Mexico, Central America, and South America. "
990,OregonUni,HIST 583. Latin America: [Topic]. 4 Credits. ,"Variable topics include the experience of blacks and Indians; the struggle for land, reform, and revolution. Repeatable thrice when topic changes for maximum of 16 credits. "
991,OregonUni,HIST 587. China: [Topic]. 4 Credits. ,"Survey from the 10th century. Foundations and transformations of state and society; popular rebellions; impact of imperialism; issues of modernity; state building; political, cultural, and social revolutions. I: Song and Yuan. II: Ming and Qing. III: Late Qing. IV: Republican China. V: China since 1949. Repeatable thrice when topic changes for maximum of 16 credits. "
992,OregonUni,HIST 590. Japan: [Topic]. 4 Credits. ,"Political, social, and cultural history from ancient through contemporary. Origins, aristocratic society, medieval age, Zen, warrior class, urban growth, modernization, imperialism, Pacific war, postwar society. "
993,OregonUni,"HIST 597. Culture, Modernity, and Revolution in China: [Topic]. 4 Credits. ",I: Modernity and Gender. II: Cultural Revolution and Memory. III: Historiography of the Communist Revolution. Repeatable twice when topic changes for maximum of 12 credits. 
994,OregonUni,HIST 598. Early Japanese Culture and Society: [Topic]. 4 Credits. ,"Aspects of social history through 1800—social change, hierarchy and power, interrelationship of society and religion, medieval transformations, warrior class. I: Buddhism and Society in Medieval Japan. II: Samurai and War. III: Medieval Japan. Repeatable twice when topic changes for maximum of 12 credits. Prereq: Courses on Japanese or medieval history recommended. "
995,OregonUni,HIST 608. Colloquium: [Topic]. 1-6 Credits. ,"Recent offerings include Medieval Europe; Race and Labor in the United States; Race, Gender, and State; Society and Revolution in East Asia. Repeatable. "
996,OregonUni,HIST 611. Field Readings. 5 Credits. ,"Independent study designed to ground students in major works and issues of their chosen field. Intensive study, based on a substantial reading list, requiring substantial written work. "
997,OregonUni,HIST 615. Professional Development. 1 Credit. ,"Promotes understanding of the history profession and development of professional skills through a variety of activities—workshops on research and writing, critiques of scholarly presentations, discussion of the academic job market. Offered once per academic year. "
998,OregonUni,HIST 616. Graduate Student Conference. 1 Credit. ,"Designed to build on work from HIST 612 and 615 courses. Promotes understanding of history profession, standards, protocols; plan and host conference. Offeredonce per academic year. "
999,OregonUni,HUM 101. Introduction to the Humanities I. 4 Credits. ,"Ideas and modes of vision Western culture has inherited from the classical period. Readings and discussions focus on literature, philosophy, history, the arts, and religion. "
1000,OregonUni,HUM 102. Introduction to the Humanities II. 4 Credits. ,"Ideas and modes of vision Western culture has inherited from the medieval to the Renaissance periods. Readings and discussions focus on literature, philosophy, history, the arts, and religion. "
1001,OregonUni,"HUM 245. Food, Art, and Literature. 4 Credits. ","The study of food in the Ancient Greco-Roman world, ancient China, or the modern world using historical, literary, and practical approaches. "
1002,OregonUni,HUM 260. Postwar European Culture. 4 Credits. ,Addresses the broad history and culture of 20th century Europe through humanistic themes and texts that reflect aspects of that experience. 
1003,OregonUni,HUM 300. Themes in the Humanities. 4 Credits. ,"Interdisciplinary and multimedia introduction to the study of the humanities. Analysis of such themes as tragedy in music, literature, and art. "
1004,OregonUni,HUM 354. The City. 4 Credits. ,"Examines the urban experience in reference to law, culture, and systems of belief (e.g., classical Athens, Renaissance Florence, 20th-century Berlin). "
1005,OregonUni,HPHY 103. Exercise and Performance. 4 Credits. ,"Structure and function of the human body including movement analysis. Topics include training and exercise responses; sport, daily living, and workplace performance; and injury adaptations. "
1006,OregonUni,HPHY 105. Principles of Nutrition. 4 Credits. ,"Explores the fundamentals of nutrition and its application to culture, lifestyle, and health as they relate to humans across the lifespan. Course will be taught once or more per academic year. "
1007,OregonUni,HPHY 211. Medical Terminology. 3 Credits. ,"Explore and develop skills in language and terminology specific to the medical sciences with an emphasis on derivation, meaning, and pronunciation. "
1008,OregonUni,"HPHY 212. Evidence, Inference, and Biostatistics. 4 Credits. ","Explores how data is used as evidence in research and inferred from experiments, and how statistics are used to inform us about human physiology. "
1009,OregonUni,HPHY 321. Human Anatomy I. 5 Credits. ,"Introduction to the human body and histology; nerves; central, autonomic, and peripheral nervous systems; cranial nerves; regional anatomy of the head; special senses. Includes cadaver laboratory. Sequence with HPHY 322, 323, 324, 325. Prereq: HPHY 211; BI 211 or BI 281H; BI 212 or BI 282H; CH 221 or CH 224H; CH 222 or CH 225H; CH 223 or CH 226H; MATH 246 or MATH "
1010,OregonUni,HPHY 322. Human Physiology I. 5 Credits. ,"Neuro- and muscular physiology: action potentials; synapses and receptors; skeletal muscle; central, peripheral, and autonomic nervous systems; special senses. Includes human-based laboratory. Sequence with HPHY 321, 323, 324, 325. Prereq: HPHY 212; BI 211 or BI 281H; BI 212 or BI 282H; CH 221 or CH 224H; CH 222 or CH 225H; CH 223 or CH 226H; MATH 246 or MATH "
1011,OregonUni,HPHY 323. Human Anatomy II. 5 Credits. ,"Heart, lungs, and vasculature in addition to regional exploration of the musculosketetal system. Includes cadaver laboratory. Sequence with HPHY 321, 322, 324, 325. Prereq: HPHY 321. Must be passed with grades of C or better. "
1012,OregonUni,HPHY 324. Human Physiology II. 5 Credits. ,"Cardiovascular system; respiratory system; immunology. Includes human-based laboratory. Sequence with HPHY 321, 322, 323, 325. Prereq: HPHY 212, HPHY 321, HPHY 322. Must be passed with grades of C or better. "
1013,OregonUni,HPHY 325. Human Anatomy and Physiology III. 5 Credits. ,"Anatomy and physiology of the digestive, reproductive, and renal systems; endocrinology. Includes combination of cadaver laboratory and human-based laboratory. Sequence with HPHY 321, 322, 323, 324. Prereq: HPHY 323, HPHY 324. Must be passed with a grade of C or better. "
1014,OregonUni,HPHY 333. Motor Control. 4 Credits. ,"Introduction to the processes of control and coordination in the performance of motor skills. Neurophysiological, mechanical, and cognitive bases of motor skill acquisition. Prereq: HPHY 321, HPHY 322; or PSY 304. Must be passed with grades of C or better. "
1015,OregonUni,HPHY 337. Clinical Pharmacology. 4 Credits. ,"Examines the pharmacokinetics (absorption, distribution, metabolism, excretion), pharmacodynamics, therapeutic considerations and adverse effects of select prototypes from within major clinically relevant drug families. Prereq: HPHY 325. Must be passed with grades of C or better. "
1016,OregonUni,HPHY 362. Tissue Injury and Repair. 4 Credits. ,"Exploration of the physiology of injury and trauma. Emphasis on inflammation and healing of connective tissue injury, tissue biomechanics, mechanisms of injury, and clinical orthopedic evaluation techniques. Prereq: HPHY 323, HPHY 324. Must be passed with grades of C or better. "
1017,OregonUni,HPHY 371. Physiology of Exercise. 4 Credits. ,"Physiology of exercise, physical conditioning, and training; mechanisms and significance of these effects for health and performance. Prereq: HPHY 323, HPHY 324. Must be passed with a grade of C or better. "
1018,OregonUni,HPHY 375. Metabolism and Nutrition. 4 Credits. ,"Exploration of cellular, tissue, and whole body integrated metabolic processes as the basis of physiologic function. Integrating the metabolism of macronutrients at the cellular, tissue, and whole body systems level in the context of human growth, function, and disease. Prereq: HPHY 325, HPHY 371. Must be passed with grades of C or better. "
1019,OregonUni,HPHY 381. Biomechanics. 4 Credits. ,"Fundamental principles of physics applied to the analysis of human movement. Emphasis on developing abilities to analyze human movement quantitatively. Prereq: HPHY 323, PHYS 201. Must be passed with grades of C or better. "
1020,OregonUni,HPHY 404. Internship: [Topic]. 1-16 Credits. ,"Repeatable. Field experience in an agency, institution, or business. Practice knowledge from courses: planning, organizing, directing, evaluating, and developing professional competence. "
1021,OregonUni,HPHY 411. Scientific Teaching. 1 Credit. ,"For students currently completing the Advanced Placement core sequence; focuses on how people learn, evidence-based teaching practices, and strategies to improve student inclusion and representation. "
1022,OregonUni,"HPHY 413. Muscle Structure, Function, and Plasticity. 4 Credits. ","Physiologic basis for skeletal muscle adaptation to increased and decreased use and injury. Emphasizes how structure dictates function relevant to rehabilitation. Prereq: HPHY 323, HPHY 324. Must be passed with a grade of C or better. "
1023,OregonUni,HPHY 414. Muscle Metabolism. 4 Credits. ,"Metabolic basis for skeletal muscle adaptation to increased and decreased use, and injury models. Emphasizes interorgan communication; uses clinical models. Prereq: HPHY 371. Must be passed with grades of C or better. "
1024,OregonUni,HPHY 420. Human Anatomy Dissection. 2 Credits. ,"Dissection of one region of a preserved donated human cadaver and preparation of the specimen for the HPHY 321/HPHY 323/HPHY 325 laboratory experience. Students are accepted by application, which are due early February. Prereq: HPHY 323. Must be passed with grades of C or better. "
1025,OregonUni,HPHY 422. Physiology of Obesity. 4 Credits. ,"Explores potential causes of the obesity epidemic, cellular mechanisms linking obesity to insulin resistance and metabolic diseases, and interventions in treatment of metabolic disease and obesity. Prereq: HPHY 325, HPHY 371. Must be passed with grades of C or better. "
1026,OregonUni,HPHY 423. Physiology of Aging. 4 Credits. ,"Examines changes that occur to cells and organs in old age and the causes of age-related disease and dysfunction (cardiovascular disease, diabetes, osteoporosis, Alzheimer’s); interventions to increase longevity. Prereq: HPHY 325 with a C or better. "
1027,OregonUni,HPHY 433. Neurophysiology of Concussion. 4 Credits. ,"Investigate diagnosis, deficits, and treatment of mild traumatic brain injury and neurophysiological effects. Prereq: HPHY 325, HPHY 333. Must be passed with grades of C or better. "
1028,OregonUni,HPHY 434. Movement Disorders. 4 Credits. ,"Discusses the clinical manifestations and underlying physiological mechanisms of selected movement disorders. Emphasizes the role of scientific experiment in diagnosis and treatment. Prereq: HPHY 325, HPHY 333. Must be passed with grades of C or better. "
1029,OregonUni,HPHY 435. Physiology of Fatigue. 4 Credits. ,"Investigates neuromuscular function and fatigue and how the underlying physiology can contribute to fatigability discrepancies with respect to extraneous and pathophysiological factors. Prereq: HPHY 325, HPHY 333. Must be passed with grades of C or better. "
1030,OregonUni,HPHY 444. Clinical Anatomy. 4 Credits. ,"Through case-based learning, students have the opportunity to apply the knowledge of anatomy and physiology in the context of clinical practice and diagnosis. Prereq: HPHY 325. Must be passed with grades of C or better. "
1031,OregonUni,HPHY 462. Therapeutic Techniques. 4 Credits. ,Clinical application of therapeutic techniques including modalities and rehabilitation for soft-tissue orthopedic injuries. Offered alternate years. Prereq: HPHY 362. Must be passed with grades of C or better. 
1032,OregonUni,HPHY 470. Environmental Physiology. 4 Credits. ,"Examination of physiological adaptations to acute and chronic exposure to extreme heat, cold, and high altitude. Prereq: HPHY 371. Must be passed with grades of C or better. "
1033,OregonUni,HPHY 472. Science of Athletic Performance. 4 Credits. ,Theoretical basis and practical application of modern physiological testing of cardiovascular and respiratory function with a focus on exercise and performance. Prereq: HPHY 371. Must be passed with grades of C or better. 
1034,OregonUni,HPHY 473. High Altitude Physiology and Medicine. 4 Credits. ,"Explores major physiologic responses to high altitude (hypoxia), both adaptive and maladaptive, from systems to molecular level, as well as pathophysiologic conditions at high altitude. Offered alternate years. Prereq: HPHY 325 and 371. Must be passed with grades of C or better. "
1035,OregonUni,HPHY 480. Technology Development. 4 Credits. ,"Provides a foundation in principles of intellectual property and technology transfer, critical to technology development in clinical and sport industries. Prereq: HPHY 371, HPHY 381. Prereq: HPHY 323, HPHY 324. Must be passed with grades of C or better. "
1036,OregonUni,HPHY 486. Orthopedic Biomechanics. 4 Credits. ,Principles of musculoskeletal biomechanics relating to concepts in surgical and nonsurgical orthopedics. Course is beneficial to those pursuing careers in medicine and health sciences. Prereq: HPHY 381. Must be passed with grades of C or better. 
1037,OregonUni,"HPHY 513. Muscle Structure, Function, and Plasticity. 4 Credits. ",Physiologic basis for skeletal muscle adaptation to increased and decreased use and injury. Emphasizes how structure dictates function relevant to rehabilitation. 
1038,OregonUni,HPHY 520. Human Anatomy Dissection. 2 Credits. ,"Dissection of one region of a preserved donated human cadaver and preparation of the specimen for the HPHY 321/HPHY 323/HPHY 325 laboratory experience. Students are accepted by application, which are due early February. "
1039,OregonUni,HPHY 522. Physiology of Obesity. 4 Credits. ,"Explores potential causes of the obesity epidemic, cellular mechanisms linking obesity to insulin resistance and metabolic diseases, and interventions in treatment of metabolic disease and obesity. "
1040,OregonUni,HPHY 523. Physiology of Aging. 4 Credits. ,"Examines changes that occur to cells and organs in old age and the causes of age-related disease and dysfunction (cardiovascular disease, diabetes, osteoporosis, Alzheimer’s); interventions to increase longevity. "
1041,OregonUni,HPHY 534. Movement Disorders. 4 Credits. ,Discusses the clinical manifestations and underlying physiological mechanisms of selected movement disorders. Emphasizes the role of scientific experiment in diagnosis and treatment. 
1042,OregonUni,HPHY 535. Physiology of Fatigue. 4 Credits. ,Investigates neuromuscular function and fatigue and how the underlying physiology can contribute to fatigability discrepancies with respect to extraneous and pathophysiological factors. 
1043,OregonUni,HPHY 573. High Altitude Physiology and Medicine. 4 Credits. ,"Explores major physiologic responses to high altitude (hypoxia), both adaptive and maladaptive, from systems to molecular level, as well as pathophysiologic conditions at high altitude. Offered alternate years. "
1044,OregonUni,HPHY 586. Orthopedic Biomechanics. 4 Credits. ,Principles of musculoskeletal biomechanics relating to concepts in surgical and nonsurgical orthopedics. Course is beneficial to those pursuing careers in medicine and health sciences. Prereq: HPHY 381 or equivalent 
1045,OregonUni,HPHY 621. Systems Physiology I. 4 Credits. ,"Advanced overview of neural physiology, neural control of human movement, and the biomechanical constraints underlying that control. Sequence with 622, 623. "
1046,OregonUni,HPHY 631. Human Performance and Sports Products. 3 Credits. ,"Exploration of sciences of human performance: physiology and kinesiology, which inform the sports product industry at the level of product development, product design, and marketing. Available to nonmajors only. "
1047,OregonUni,"HPHY 661. Manual Therapy: Movement Patterns, Core Stability. 2 Credits. ","Advanced skills in proprioceptive neuromuscular facilitation (PNF) movement patterns, and both pilates principles and manual therapy to improve core stability. For certified athletic trainers. Offered alternate years. "
1048,OregonUni,"HPHY 662. Manual Therapy: Spine, Lower Quadrant. 2 Credits. ","Advanced skills in muscle energy, mobilization, and trigger-point release techniques for the spine and lower quadrant. For certified athletic trainers. Offered alternate years. "
1049,OregonUni,HPHY 669. The Female Athlete. 4 Credits. ,"Literature-based investigation of the unique anatomy and physiology, as well as social-cultural issues, of the female athlete related to sports medicine. "
1050,OregonUni,HPHY 671. Therapeutic Restoration of Biomotor Abilities. 3 Credits. ,"Exploration of advanced rehabilitation techniques for athletic trainers, including advanced program design, evaluation, and movement-sport analysis. Pre- or coreq: certification as an athletic trainer or physical therapist. "
1051,OregonUni,HPHY 676. Human Cardiovascular Control. 4 Credits. ,"Cardiovascular physiology, including central control of blood pressure and flow regulation. An integrative approach toward how the cardiovascular system is coordinated with overall body function. Offered alternate years. Prereq: HPHY 623. "
1052,OregonUni,HPHY 684. Kinematics of Human Movement. 4 Credits. ,"Theory and application of kinematic analysis of human motion. Emphasis on 2D and 3D kinematics, including data collection, analysis and modeling. Offered alternate years. Prereq: HPHY 621. "
1053,OregonUni,HPHY 685. Kinetics of Human Movement. 4 Credits. ,Experimental methods and mechanical theories associated with the analysis of joint forces and movements during human motion. Offered alternate years. Prereq: HPHY 621. 
1054,OregonUni,INTL 250. Value Systems in Cross-Cultural Perspective. 4 Credits. ,"Introduction to value systems of various cultures, focusing on how values relate to religion, forms of social organization, group affiliation, and patterns of conflict resolution. "
1055,OregonUni,"INTL 260. Culture, Capitalism, and Globalization. 4 Credits. ",Cultural and historical perspectives on the development of capitalism as a way of life and its relationship to contemporary global issues and imbalances. 
1056,OregonUni,INTL 280. Global Environmental Issues and Alternatives. 4 Credits. ,"Examines root causes of ""environmental problems"" at local, regional, national, and global scales. Critically compares approaches to addressing international environmental challenges. "
1057,OregonUni,INTL 323. Islam and Global Forces. 4 Credits. ,Addresses interactions between global forces and processes in historical and modern Muslim societies and the salience of Islam in contemporary global arenas. Sequence with INTL 423. Offered alternate years. 
1058,OregonUni,INTL 340. Global Health and Development. 4 Credits. ,"Introduction to major issues in global health, their causes and possible solutions, with a focus on the poor in developing countries. "
1059,OregonUni,INTL 345. Africa Today: Issues and Concerns. 4 Credits. ,"Introduces students to current challenges facing African peoples today. Extends survey of Africa courses, and prepares students for more advanced study regarding the African continent. "
1060,OregonUni,INTL 420. Global Community Development. 4 Credits. ,"Introduction to communitarian theory and local-level grass-roots development practices. Comparison across North-South divide of efforts to alleviate poverty, promote sustainability, and ensure mobilization and cohesion. Prereq: INTL 240. "
1061,OregonUni,INTL 421. Gender and International Development. 4 Credits. ,"Analysis of the changing roles, opportunities, and expectations of Third World women as their societies undergo social upheavals associated with the problematic effects of development. Prereq: INTL 240. "
1062,OregonUni,INTL 422. Aid to Developing Countries. 4 Credits. ,"Examines the history and current dynamics of international bilateral and multilateral development assistance, the possibilities and constraints of aid, and other related issues. Prereq: INTL 240. "
1063,OregonUni,INTL 423. Development and the Muslim World. 4 Credits. ,"Introduction to discourse on current development in various Muslim societies. Focuses on North Africa, the Middle East, South Asia, and Southeast Asia. Weiss. "
1064,OregonUni,INTL 424. United Nations Intervention in Global Crises. 4 Credits. ,"Explores the theory and practice of humanitarian aid, peace-building, and development during or after violent conflict. Focuses on work of international organizations in conflict areas or on issues of conflict. "
1065,OregonUni,INTL 425. Global Food Security. 4 Credits. ,"Explores explanations for, and solutions to, persistent inequities in food access. Considers the political, agricultural, economic and humanitarian aspects of the global food system. "
1066,OregonUni,INTL 431. Cross-Cultural Communication. 4 Credits. ,"Focuses on skills and insights needed by professionals working in cross-cultural settings. Considers values, development, education, politics, and environment as central to cross-cultural understanding. "
1067,OregonUni,INTL 432. Indigenous Cultural Survival. 4 Credits. ,Explores case studies of global indigenous peoples who are facing cultural survival issues and developing strategies and institutions to deal with this complex process. 
1068,OregonUni,INTL 433. Childhood in Cross-Cultural Perspective. 4 Credits. ,Explores the experience of childhood around the world and examines how this experience is shaped by beliefs about who and what children are and by local conditions and contingencies. 
1069,OregonUni,INTL 434. Language Issues for International Studies. 4 Credits. ,"Explores the influence of language on policy issues in societies around the world relative to nationalism, identity, multilingualism, education, human rights globalization, and language spread and loss. "
1070,OregonUni,INTL 445. Development and Social Change in Sub-Saharan Africa. 4 Credits. ,"Introduces theoretical and practical aspects of development and social change in sub-Saharan Africa, with focus on key issues in African development during the post-colonial era. "
1071,OregonUni,INTL 446. Development and Social Change in Latin America. 4 Credits. ,"Explores development challenges, debt cycles, urban growth, neoliberalism, populism, socialism, gender, the environment, U.S.–Latin American relations, ecotourism, and drug geographies in the region. "
1072,OregonUni,INTL 448. Bollywood's Lens on Indian Society. 4 Credits. ,"Explores Indian society through film, focusing on critical social issues; depicted vs. the historical reality; and ongoing transformations of social orientations and values. "
1073,OregonUni,INTL 463. Population Displacement and Global Health. 4 Credits. ,Explores health and mental health problems affecting displaced (migrant and refugee) communities and considers underdevelopment as a fundamental cause of displacement and health problems. Offered once per academic year. 
1074,OregonUni,INTL 465. Global Reproductive Health. 4 Credits. ,"Overview of issues in global reproductive health, including politics, economics, historical and cultural factors. Implications for international health and development programs reviewed. Offered alternate years. "
1075,OregonUni,INTL 467. Global Mental Health. 4 Credits. ,"Overview of global mental health from a critical, anthropological, and historical perspective, with attention to cross-cultural differences in illness experience and treatment options. "
1076,OregonUni,INTL 520. Global Community Development. 4 Credits. ,"Introduction to communitarian theory and local-level grass-roots development practices. Comparison across North-South divide of efforts to alleviate poverty, promote sustainability, and ensure mobilization and cohesion. "
1077,OregonUni,INTL 521. Gender and International Development. 4 Credits. ,"Analysis of the changing roles, opportunities, and expectations of Third World women as their societies undergo social upheavals associated with the problematic effects of development. "
1078,OregonUni,INTL 522. Aid to Developing Countries. 4 Credits. ,"Examines the history and current dynamics of international bilateral and multilateral development assistance, the possibilities and constraints of aid, and other related issues. "
1079,OregonUni,INTL 523. Development and the Muslim World. 4 Credits. ,"Introduction to discourse on current development in various Muslim societies. Focuses on North Africa, the Middle East, South Asia, and Southeast Asia. "
1080,OregonUni,INTL 524. United Nations Intervention in Global Crises. 4 Credits. ,"Explores the theory and practice of humanitarian aid, peace-building, and development during or after violent conflict. Focuses on work of international organizations in conflict areas or on issues of conflict. "
