,School,CourseID,Descriptions
1153,OregonUni,P EALL 608. Workshop: [Topic]. 1-4 Credits. ,P Repeatable three times when topic changes for maximum of 12 credits. 
1154,OregonUni,P EALL 611. Critical Approaches. 2 Credits. ,"P Introduces recent research and methodologies in the fields of Chinese, Japanese and Korean traditional and modern literary, cultural, film, and linguistic studies. "
1155,OregonUni,P EALL 680. Linguistics Research and Bibliography. 5 Credits. ,P Provides critical training in quantitative and qualitative methods and bibliography research in linguistics and language pedagogy. 
1156,OregonUni,P JPN 101. First-Year Japanese. 5 Credits. ,"P Provides thorough grounding in listening, speaking, reading, and writing Japanese. Special stress on aural-oral skills. For beginners or by placement. "
1157,OregonUni,P JPN 102. First-Year Japanese. 5 Credits. ,"P Provides thorough grounding in listening, speaking, reading, and writing Japanese. Special stress on aural-oral skills. For beginners or by placement. Prereq: JPN 101 or equivalent. "
1158,OregonUni,P JPN 103. First-Year Japanese. 5 Credits. ,"P Provides thorough grounding in listening, speaking, reading, and writing Japanese. Special stress on aural-oral skills. For beginners or by placement. Prereq: JPN 102 or equivalent. "
1159,OregonUni,P JPN 201. Second-Year Japanese. 5 Credits. ,P Additional training in oral-aural skills designed to build listening comprehension and fluency. Development of basic proficiency in reading and writing Japanese. Prereq: JPN 103 or equivalent. 
1160,OregonUni,P JPN 202. Second-Year Japanese. 5 Credits. ,P Additional training in oral-aural skills designed to build listening comprehension and fluency. Development of basic proficiency in reading and writing Japanese. Prereq: JPN 201 or equivalent. 
1161,OregonUni,P JPN 203. Second-Year Japanese. 5 Credits. ,P Additional training in oral-aural skills designed to build listening comprehension and fluency.Development of basic proficiency in reading and writing Japanese. Prereq: JPN 202 or equivalent. 
1162,OregonUni,P JPN 250. Manga Millennium. 4 Credits. ,"P Surveys the 1,000-year history of visual-verbal narratives—comics—in Japan, ranging from medieval picture to modern manga. "
1163,OregonUni,P JPN 301. Third-Year Japanese. 5 Credits. ,"P Provides a solid foundation in listening, speaking, reading, and writing. Prepares students for advanced study. Prereq: JPN 203 or equivalent. "
1164,OregonUni,P JPN 302. Third-Year Japanese. 5 Credits. ,"P Provides a solid foundation in listening, speaking, reading, and writing. Prepares students for advanced study. Prereq: JPN 301 or equivalent. "
1165,OregonUni,P JPN 303. Third-Year Japanese. 5 Credits. ,"P Provides a solid foundation in listening, speaking, reading, and writing. Prepares students for advanced study. Prereq: JPN 302 or equivalent. "
1166,OregonUni,P JPN 305. Introduction to Japanese Literature. 4 Credits. ,"P Historical survey of Japanese literature from the 8th century to the present. Analysis and appreciation of major works, genres, and authors such as ""The Tale of Genji,"" Haiku, Kawabata, and Mishima. Readings in English. Prereq: WR 121 or equivalent. "
1167,OregonUni,P JPN 306. Introduction to Japanese Literature. 4 Credits. ,"P Historical survey of Japanese literature from the 8th century to the present. Analysis and appreciation of major works, genres, and authors such as ""The Tale of Genji,"" Haiku, Kawabata, and Mishima. Readings in English. Prereq: WR 121 or equivalent. "
1168,OregonUni,P JPN 307. Introduction to Japanese Literature. 4 Credits. ,"P Historical survey of Japanese literature from the 8th century to the present. Analysis and appreciation of major works, genres, and authors such as ""The Tale of Genji,"" Haiku, Kawabata, and Mishima. Readings in English. Prereq: WR 121 or equivalent. "
1169,OregonUni,P JPN 315. Introduction to Japanese Linguistics. 4 Credits. ,"P Survey of general characteristics of the Japanese language in the aspects of sound structure, vocabulary, writing system, meaning, and sentence constructions. Offered alternate years. Prereq: JPN 103. "
1170,OregonUni,P JPN 399. Special Studies: [Topic]. 1-5 Credits. ,P Repeatable for maximum of 12 credits. 
1171,OregonUni,P JPN 401. Research: [Topic]. 1-4 Credits. ,P Repeatable for maximum of 12 credits. 
1172,OregonUni,P JPN 403. Thesis. 1-6 Credits. ,P Repeatable for maximum of 6 credits. 
1173,OregonUni,P JPN 407. Seminar: [Topic]. 1-4 Credits. ,"P Studies and projects in Japanese literature or linguistics. Sources are in Japanese, English, or both. Repeatable when topic changes. "
1174,OregonUni,P JPN 409. Supervised Tutoring. 1-4 Credits. ,P Repeatable for maximum of 18 credits. 
1175,OregonUni,P JPN 411. Fourth-Year Spoken Japanese. 4 Credits. ,P Development of speaking and listening skills related to concrete and abstract topics. Emphasis on sociolinguistic skills. Prereq: JPN 303 or equivalent. 
1176,OregonUni,P JPN 412. Fourth-Year Spoken Japanese. 4 Credits. ,P Development of speaking and listening skills related to concrete and abstract topics. Emphasis on sociolinguistic skills. Prereq: JPN 411. 
1177,OregonUni,P JPN 413. Fourth-Year Spoken Japanese. 4 Credits. ,P Development of speaking and listening skills related to concrete and abstract topics. Emphasis on sociolinguistic skills. Prereq: JPN 412. 
1178,OregonUni,P JPN 414. Fourth-Year Reading and Writing Japanese. 4 Credits. ,"P Development of reading skills, vocabulary, and knowledge of kanji. Writing exercises include message writing, letter writing, and short essays. Prereq: JPN 303 or equivalent. "
1179,OregonUni,P JPN 415. Fourth-Year Reading and Writing Japanese. 4 Credits. ,"P Development of reading skills, vocabulary, and knowledge of kanji. Writing exercises include message writing, letter writing, and short essays. Prereq: JPN 414. "
1180,OregonUni,P JPN 416. Fourth-Year Reading and Writing Japanese. 4 Credits. ,"P Development of reading skills, vocabulary, and knowledge of kanji. Writing exercises include message writing, letter writing, and short essays. Prereq: JPN 415. "
1181,OregonUni,P JPN 425. Modern Japanese Literature: [Topic]. 4 Credits. ,"P Investigates topics relevant to Japanese literary studies in a comparative context. Recent topics include youth culture, postwar literature, digital-age stories. Repeatable twice when topic changes for maximum of 12 credits. "
1182,OregonUni,P JPN 434. Advanced Readings in Japanese Literature. 4 Credits. ,"P Reading modern Japanese literature in Japanese. Students acquire proficiency in reading, writing, and translation as well as knowledge of literature. Prereq: JPN 416. "
1183,OregonUni,P JPN 435. Advanced Readings in Japanese Literature. 4 Credits. ,"P Reading modern Japanese literature in Japanese. Students acquire proficiency in reading, writing, and translation as well as knowledge of literature. Prereq: JPN 434. "
1184,OregonUni,P JPN 436. Advanced Readings in Japanese Literature. 4 Credits. ,"P Reading modern Japanese literature in Japanese. Students acquire proficiency in reading, writing, and translation as well as knowledge of literature. Prereq: JPN 435. "
1185,OregonUni,P JPN 437. Classical Japanese Literary Language. 4 Credits. ,"P Introduction to the basic principles and forms of classical Japanese literary language--style, syntax, and textuality. Selected readings of texts in classical Japanese from Nara through Edo periods. Prereq: JPN 303. "
1186,OregonUni,P JPN 455. Japanese Business Culture and Language. 4 Credits. ,P Provides extensive training in communication skills in all formats (oral and visual) in a business setting. The goal is a successful interview of local Japanese business people conducted in Japanese. Prereq: JPN 303 or equivalent. 
1187,OregonUni,P JPN 471. The Japanese Cinema. 4 Credits. ,"P Major filmmakers and works are introduced. Comparative analysis of Japanese cinema as narrative form and artists' efforts to grapple with the Japanese experience of modernity. Readings, films, and discussions in English. "
1188,OregonUni,P JPN 480. Early Modern Comics. 4 Credits. ,"P Focuses on comic books in 18th and 19th century Japan and their place in the ""floating world"" of popular culture. "
1189,OregonUni,P JPN 490. Translation and Japanese Literature. 4 Credits. ,P Explores the theory and practice of translation as it relates to Japanese literature. Students produce their own translations and critique existing translations. Prereq: JPN 412 or 416 or JPN 303. 
1190,OregonUni,P JPN 507. Seminar: [Topic]. 1-4 Credits. ,"P Studies and projects in Japanese literature or linguistics. Sources are in Japanese, English, or both. Repeatable when topic changes. "
1191,OregonUni,P JPN 511. Fourth-Year Spoken Japanese. 4 Credits. ,P Development of speaking and listening skills related to concrete and abstract topics. Emphasis on sociolinguistic skills. Prereq: JPN 303 or equivalent. 
1192,OregonUni,P JPN 512. Fourth-Year Spoken Japanese. 4 Credits. ,P Development of speaking and listening skills related to concrete and abstract topics. Emphasis on sociolinguistic skills. Prereq: JPN 411/511. 
1193,OregonUni,P JPN 513. Fourth-Year Spoken Japanese. 4 Credits. ,P Development of speaking and listening skills related to concrete and abstract topics. Emphasis on sociolinguistic skills. Prereq: JPN 412/512. 
1194,OregonUni,P JPN 514. Fourth-Year Reading and Writing Japanese. 4 Credits. ,"P Development of reading skills, vocabulary, and knowledge of kanji. Writing exercises include message writing, letter writing, and short essays. Prereq: JPN 303 or equivalent. "
1195,OregonUni,P JPN 515. Fourth-Year Reading and Writing Japanese. 4 Credits. ,"P Development of reading skills, vocabulary, and knowledge of kanji. Writing exercises include message writing, letter writing, and short essays. Prereq: JPN 414/514. "
1196,OregonUni,P JPN 516. Fourth-Year Reading and Writing Japanese. 4 Credits. ,"P Development of reading skills, vocabulary, and knowledge of kanji. Writing exercises include message writing, letter writing, and short essays. Prereq: JPN 415/515. "
1197,OregonUni,P JPN 525. Modern Japanese Literature: [Topic]. 4 Credits. ,"P Investigates topics relevant to Japanese literary studies in a comparative context. Recent topics include suicide and literature East and West, nations and resistance, atomic bomb literature. Repeatable twice when topic changes for maximum of 12 credits. "
1198,OregonUni,P JPN 534. Advanced Readings in Japanese Literature. 4 Credits. ,"P Reading modern Japanese literature in Japanese. Students acquire proficiency in reading, writing, and translation as well as knowledge of literature. Prereq: JPN 416/516. "
1199,OregonUni,P JPN 535. Advanced Readings in Japanese Literature. 4 Credits. ,"P Reading modern Japanese literature in Japanese. Students acquire proficiency in reading, writing, and translation as well as knowledge of literature. Prereq: JPN 434/534. "
1200,OregonUni,P JPN 536. Advanced Readings in Japanese Literature. 4 Credits. ,"P Reading modern Japanese literature in Japanese. Students acquire proficiency in reading, writing, and translation as well as knowledge of literature. Prereq: JPN 435/535. "
1201,OregonUni,P JPN 537. Classical Japanese Literary Language. 4 Credits. ,"P Introduction to the basic principles and forms of classical Japanese literary language--style, syntax, and textuality. Selected readings of texts in classical Japanese from Nara through Edo periods. Prereq: JPN 303 or equivalent. "
1202,OregonUni,P JPN 571. The Japanese Cinema. 4 Credits. ,"P Major filmmakers and works are introduced. Comparative analysis of Japanese cinema as narrative form and artists' efforts to grapple with the Japanese experience of modernity. Readings, films, and discussions in English. "
1203,OregonUni,P JPN 580. Early Modern Comics. 4 Credits. ,"P Focuses on comic books in 18th and 19th century Japan and their place in the ""floating world"" of popular culture. "
1204,OregonUni,P JPN 590. Translation and Japanese Literature. 4 Credits. ,P Explores the theory and practice of translation as it relates to Japanese literature. Students produce their own translations and critique existing translations. JPN 512 or 516 
1205,OregonUni,P JPN 605. Reading and Conference: [Topic]. 1-16 Credits. ,P Repeatable as approved by the faculty. 
1206,OregonUni,P JPN 607. Seminar: [Topic]. 1-6 Credits. ,"P Studies and projects in Japanese literature, linguistics, or pedagogy. Sources in Japanese, English, or both. Repeatable when topic changes. "
1207,OregonUni,P JPN 609. Practicum: [Topic]. 1-4 Credits. ,P Repeatable for maximum of 18 credits. 
1208,OregonUni,P KRN 101. First-Year Korean. 5 Credits. ,"P Introduction to basic Korean grammar, syllabary, conversation, and characters. Offered annually with KRN 201, 202, 203. "
1209,OregonUni,P KRN 102. First-Year Korean. 5 Credits. ,"P Introduction to basic Korean grammar, syllabary, conversation, and characters. Prereq: KRN 101. "
1210,OregonUni,P KRN 103. First-Year Korean. 5 Credits. ,"P Introduction to basic Korean grammar, syllabary, conversation, and characters. Prereq: KRN 102. "
1211,OregonUni,P KRN 151M. Introduction to Korean Cinema. 4 Credits. ,"P Surveys Korean national cinema, from the earliest days of the medium to the present. Multilisted with CINE 151M. "
1212,OregonUni,P KRN 201. Second-Year Korean. 5 Credits. ,"P Continued development of skills in speaking, reading, and writing Korean. Introduction of additional characters. Offered annually with KRN 101, 102, 103. Prereq: KRN 103 or equivalent. "
1213,OregonUni,P KRN 202. Second-Year Korean. 5 Credits. ,"P Continued development of skills in speaking, reading, and writing Korean. Introduction of additional characters. Prereq: KRN 201. "
1214,OregonUni,P KRN 203. Second-Year Korean. 5 Credits. ,"P Continued development of skills in speaking, reading, and writing Korean. Introduction of additional characters. Prereq: KRN 202. "
1215,OregonUni,P KRN 301. Third Year Korean. 5 Credits. ,"P Develops advanced language skills in Korean with focus on literary and cultural texts, writing, and oral skills. Sequence with KRN 302, 303. Prereq: KRN 203 "
1216,OregonUni,P KRN 302. Third-Year Korean. 5 Credits. ,"P Develops advanced language skills in Korean with focus on literary and cultural texts, writing, and oral skills. Sequence with KRN 301, 303. Prereq: KRN 301. "
1217,OregonUni,P KRN 303. Third-Year Korean. 5 Credits. ,"P Develops advanced language skills in Korean with focus on literary and cultural texts, writing, and oral skills. Sequence with KRN 301, 302. Prereq: KRN 302. "
1218,OregonUni,P KRN 309. Languages and Cultural Formation in Korea. 4 Credits. ,P Examines the roles that languages and literacies played in the formation of Korean culture from a socio-historical linguistic perspective. 
1219,OregonUni,P KRN 315. Introduction to Korean Linguistics. 4 Credits. ,P Surveys general characteristics of the Korean language and places them in their cultural and historical context. Prereq: KRN 103. 
1220,OregonUni,P KRN 361. Korean Popular Culture and Transnationalism. 4 Credits. ,P Explores contemporary South Korean popular culture in a global frame and key issues in cultural transnationalization. 
1221,OregonUni,P KRN 362M. Contemporary Korean Film. 4 Credits. ,"P Introduction to contemporary South Korean film. Explores changes in film culture, practice, and industry in relation to social changes since the early 1990s. Offered alternate years. Multilisted with CINE 362M. "
1222,OregonUni,P KRN 403. Thesis. 1-6 Credits. ,P Repeatable for a maximum of 6 credits. 
1223,OregonUni,P KRN 411. Fourth-Year Korean. 4 Credits. ,"P Development of advanced language skills and cultural sensitivity. Sequence with KRN 412, 413. Prereq: KRN 303. "
1224,OregonUni,P KRN 412. Fourth-Year Korean. 4 Credits. ,"P Development of advanced language skills and cultural sensitivity. Sequence with KRN 411, 413. Prereq: KRN 411. "
1225,OregonUni,P KRN 413. Fourth-Year Korean. 4 Credits. ,"P Development of advanced language skills and cultural sensitivity. Sequence with KRN 411, 412. Prereq: KRN 412. "
1226,OregonUni,P KRN 511. Fourth-Year Korean. 4 Credits. ,"P Development of advanced language skills and cultural sensitivity. Sequence with KRN 512, 513. "
1227,OregonUni,P KRN 512. Fourth-Year Korean. 4 Credits. ,"P Development of advanced language skills and cultural sensitivity. Sequence with KRN 511, 513. Prereq: KRN 511. "
1228,OregonUni,P KRN 513. Fourth-Year Korean. 4 Credits. ,"P Development of advanced language skills and cultural sensitivity. Sequence with KRN 511, 512. Prereq: KRN 512. "
1229,OregonUni,P KRN 609. Practicum: [Topic]. 1-4 Credits. ,P Repeatable for maximum of 18 credits. 
1230,OregonUni,P EC 201 Introduction to Economic Analysis: 4 Microeconomics EC 202 Introduction to Economic Analysis: 4 Macroeconomics EC 313 Intermediate Macroeconomic Theory 4 EC 320 Introduction to Econometrics 4 EC 380 International Economic Issues 4 EC 421 Introduction to Econometrics 4 ,"P These courses are self-paced; the examinations are administered in the Social Sciences Instructional Laboratory for on-campus students and online for off-campus students. The courses, which must be completed within a standard ten-week term, are open to enrolled and community-education students and to high school students who want accredited university course work. "
1231,OregonUni,P EC 201 Introduction to Economic Analysis: 8 & EC 202 Microeconomics and Introduction to Economic Analysis: Macroeconomics 1 MATH 241–242 Calculus for Business and Social Science I-8 ,P II 1 or MATH 251– Calculus I-II 252 
1232,OregonUni,P EC 320 Introduction to Econometrics 8 & EC 421 ,"P and Introduction to Econometrics 2,3 or EC 423–424 Econometrics "
1233,OregonUni,P EC 320 Introduction to Econometrics 8 & EC 421 ,"P and Introduction to Econometrics 2,3 or EC 423–424 Econometrics 28 "
1234,OregonUni,P EC 340 Issues in Public Economics 4 or EC 440 Public Economics EC 430 Urban and Regional Economics 4 or EC 432 Economy of the Pacific Northwest or EC 462 Economics of Transportation EC 360 Issues in Industrial Organization 4 or EC 441 Public Economics: Taxation or EC 460 Theories of Industrial Organization or EC 484 Multinational Corporations EC 350 Labor Market Issues 4 or EC 450 Labor Economics ,"P 2. Complete a minor or equivalent in political science or planning, public policy and management "
1235,OregonUni,P EC 333 Resource and Environmental Economic 4 Issues EC 340 Issues in Public Economics 4 or EC 440 Public Economics EC 434 Environmental Economics 4 or EC 435 Natural Resource Economics ,P 2. Complete the environmental studies minor or an approved equivalent 
1236,OregonUni,P EC 423 Econometrics 8 & EC 424 and Econometrics EC 427 Games and Decisions 4 or EC 428 Behavioral and Experimental Economics ,P 2. Complete a minor in mathematics 
1237,OregonUni,P EC 340 Issues in Public Economics 4 or EC 440 Public Economics EC 350 Labor Market Issues 4 or EC 450 Labor Economics EC 360 Issues in Industrial Organization 4 or EC 460 Theories of Industrial Organization or EC 484 Multinational Corporations EC 441 Public Economics: Taxation 4 or EC 448 Political Economy EC 427 Games and Decisions 4 ,P 2. Complete a minor or equivalent in political science 
1238,OregonUni,P WR 121 College Composition I ,P 4 First term of first-year second-language sequence 5 
1239,OregonUni,P EC 320 Introduction to Econometrics ,P General-education course in arts and letters Multicultural course Third term of second-year second-language sequence 
1240,OregonUni,P WR 121 College Composition I ,P 4 General-education course in arts and letters 
1241,OregonUni,P EC 201 Introduction to Economic Analysis: ,P MATH 241 Calculus for Business and Social or MATH Science I 251 or Calculus I MATH 4 112 or sufficient placement test score required for MATH 251; students considering graduate work in economics should take MATH 251 and 252 to enable them to take upper-division mathematics courses 
1242,OregonUni,P MATH 241 Calculus for Business and Social or MATH Science I 251 or Calculus I MATH 4 112 or sufficient placement test score required for MATH 251; students considering graduate work in economics should take MATH 251 and 252 to enable them to take upper-division mathematics courses ,P General-education course in arts and letters 
1243,OregonUni,P EC 523–525 ,P Econometrics (or equivalent) 1 12 EC 511 4 
1244,OregonUni,P EC 523–525 ,P Econometrics (or equivalent) 1 12 EC 511 4 
1245,OregonUni,P EC 101. Contemporary Economic Issues. 4 Credits. ,"P Examines contemporary public policy using economic principles. Topics may include balanced budgets and tax reform, unemployment, health care, poverty and income redistribution, environmental policy, and international trade policy. "
1246,OregonUni,P EC 201. Introduction to Economic Analysis: Microeconomics. 4 Credits. ,"P Examines how consumers, firms, and governments make decisions when facing scarce resources and how those decisions affect market outcomes, such as prices and output. MATH 111 recommended. "
1247,OregonUni,P EC 202. Introduction to Economic Analysis: Macroeconomics. 4 Credits. ,"P Examines the aggregate activity of a market economy, the problems that arise, such as inflation and unemployment, and how the government can use macroeconomic policy to address these problems. EC 201 recommended. "
1248,OregonUni,P EC 311. Intermediate Microeconomic Theory. 4 Credits. ,"P Consumer and firm behavior, market structures. General equilibrium theory, welfare economics, collective choice, rules for evaluating economic policy. Students cannot receive credit for both EC 311 and FIN "
1249,OregonUni,P EC 313. Intermediate Macroeconomic Theory. 4 Credits. ,"P Determination of aggregate income, employment, and unemployment; evaluation of macroeconomic policies. Prereq: EC 202, MATH 111; EC 311 strongly recommended. "
1250,OregonUni,P EC 320. Introduction to Econometrics. 4 Credits. ,"P Application of classical statistical techniques of estimation, hypothesis testing, and regression to economic models. Includes laboratory section in Social Science Instructional Laboratory. Prereq: MATH 242, 243. "
1251,OregonUni,P EC 327. Introduction to Game Theory. 4 Credits. ,"P Introductory course in game theory. Develops game-theoretic methods of rational decision making and equilibriums, using many in-class active games. Ellis. Prereq: one from EC 101, 201. "
1252,OregonUni,P EC 330. Urban and Regional Economic Problems. 4 Credits. ,"P Topics may include urban and metropolitan growth, land use, race and poverty, education systems, slums and urban renewal, transportation, crime, and pollution and environmental quality. Prereq: EC 201. "
1253,OregonUni,P EC 333. Resource and Environmental Economic Issues. 4 Credits. ,P Economic analysis of replenishable and nonreplenishable natural resources; environmental issues and policies. Prereq: EC 201. 
1254,OregonUni,P EC 340. Issues in Public Economics. 4 Credits. ,"P Principles and problems of government financing. Expenditures, revenues, debt, and financial administration. Production by government versus production by the private sector. Tax measures to control externalities. Prereq: EC 201. "
1255,OregonUni,P EC 350. Labor Market Issues. 4 Credits. ,"P Topics may include the changing structure of employment, the minimum wage, the dual labor market hypothesis, collective bargaining, discrimination, and health and safety regulation. Prereq: EC 201. "
1256,OregonUni,P EC 360. Issues in Industrial Organization. 4 Credits. ,"P Topics may include analysis of market power, trends in industrial structure, the role of advertising, pricing policies and inflation, impact of social regulation (e.g., OSHA, EPA), and international comparisons. Prereq: EC 201. "
1257,OregonUni,P EC 370. Money and Banking. 4 Credits. ,"P Operations of commercial banks, the Federal Reserve System, and the Treasury that affect the United States monetary system. Prereq: EC 202. "
1258,OregonUni,P EC 380. International Economic Issues. 4 Credits. ,"P Exchange across international boundaries, theory of comparative advantage, balance of payments and adjustments, international financial movements, exchange rates and international financial institutions, trade restrictions and policy. Prereq: EC 201. "
1259,OregonUni,P EC 390. Problems and Issues in the Developing Economies. 4 Credits. ,"P Topics may include the role of central planning, capital formation, population growth, agriculture, health and education, interaction between economic and cultural change, and the ""North-South debate."" Prereq: EC 201. "
1260,OregonUni,P EC 404. Internship. 1-4 Credits. ,P Repeatable for maximum of 4 credits. 
1261,OregonUni,P EC 407. Seminar: [Topic]. 1-5 Credits. ,P Repeatable only when the topic changes. Yearly offerings vary depending on interests and needs of students and on availability of faculty members. 
1262,OregonUni,P EC 410. Experimental Course: [Topic]. 1-5 Credits. ,"P Repeatable only when the topic changes. Prereq: EC 311; EC 313; one from EC 320, EC 423. "
1263,OregonUni,P EC 411. Advanced Microeconomic Theory. 4 Credits. ,"P Advanced theory of consumer and firm behavior, market structures. Prereq: one from MATH 253, MATH 263. "
1264,OregonUni,P EC 413. Advanced Macroeconomic Theory. 4 Credits. ,"P Advanced theory about the determination of aggregate income, employment, unemployment; evaluation of macroeconomic policies. Prereq: one from MATH 253, MATH 263. "
1265,OregonUni,P EC 418. Economic Analysis of Community Issues I. 2 Credits. ,"P Hands-on experience applying economic analysis and econometrics to problems that face local community nonprofits and government agencies. Prereq: EC 311, EC 313; one from EC 320, EC 423. "
1266,OregonUni,P EC 419. Economic Analysis of Community Issues II. 4 Credits. ,"P Hands-on experience applying economic analysis and econometrics to problems that face local community nonprofits and government agencies. Prereq: EC 311,320. "
1267,OregonUni,P EC 421. Introduction to Econometrics. 4 Credits. ,"P Application of classical statistical techniques of estimation, hypothesis testing, and regression to economic models. Prereq: one from EC 320, EC 423. "
1268,OregonUni,P EC 422. Economic Forecasting. 4 Credits. ,"P Basic techniques of economic forecasting that are typically used in a business environment. Prereq: one from EC 320, EC 423; coreq: one from EC 421, EC 424. "
1269,OregonUni,P EC 423. Econometrics. 4 Credits. ,"P Introductory topics in probability theory and statistical inference; regression problems of autocorrelation, heteroskedasticity, multicollinearity, and lagged dependent variables; special single-equation estimating techniques; the identification problem in a simultaneous equation setting; development of simultaneous equation estimating procedures. Prereq: MATH 281, 341; MATH 282 and 461 strongly recommended. "
1270,OregonUni,P EC 424. Econometrics. 4 Credits. ,"P Introductory topics in probability theory and statistical inference; regression problems of autocorrelation, heteroskedasticity, multicollinearity, and lagged dependent variables; special single-equation estimating techniques; the identification problem in a simultaneous equation setting; development of simultaneous equation estimating procedures. Prereq: one from EC 423, EC 523. "
1271,OregonUni,P EC 425. Econometrics. 4 Credits. ,"P Introductory topics in probability theory and statistical inference; regression problems of autocorrelation, heteroskedasticity, multicollinearity, and lagged dependent variables; special single-equation estimating techniques; the identification problem in a simultaneous equation setting; development of simultaneous equation estimating procedures. Prereq: one from EC 424, EC 524. "
1272,OregonUni,P EC 427. Games and Decisions. 4 Credits. ,"P Game-theoretic methods of decision-making. Topics may include extensive-form games, noncredible threats, subgame perfect equilibrium, strategic-form games, undominated strategies, Nash equilibrium, coalitional games, and the core. Prereq: EC 311; one from EC 320, EC 423. "
1273,OregonUni,P EC 428. Behavioral and Experimental Economics. 4 Credits. ,"P Investigates the ""rational choice"" model and behavioral alternatives, using laboratory experiments. Topics may include altruism, auctions, bargaining, behavioral finance, hyperbolic discounting, and decision-making under uncertainty. Prereq: EC 311; one from EC 320, EC 423. "
1274,OregonUni,P EC 430. Urban and Regional Economics. 4 Credits. ,"P Location theory; urbanization and metropolitan growth; regional analysis; intraurban rent, location and land use, size distribution of urban areas; welfare economics, political economy, and urban problems. Prereq: EC 311; one from EC 320, EC 423. "
1275,OregonUni,P EC 432. Economy of the Pacific Northwest. 4 Credits. ,"P Locational factors influencing development of the region's major industries; recent changes in income and population; problems and governmental policies in the areas of taxation, environment, and planning. Prereq: EC 311; one from EC 320, EC 423. "
1276,OregonUni,P EC 434. Environmental Economics. 4 Credits. ,"P Introduction to the field that includes theoretical environmental policy, issues in environmental regulation, and empirical techniques used by practitioners. Prereq: EC 311; one from EC 320, EC 423. "
1277,OregonUni,P EC 435. Natural Resource Economics. 4 Credits. ,"P Applications of economic theory and empirical methods to natural resources problems: ecosystems and renewable resources (land, water, fisheries, forests); exhaustible resources (energy, minerals). Prereq: EC 311, EC 320. "
1278,OregonUni,P EC 440. Public Economics. 4 Credits. ,"P Theory of public goods and their optimal provision. Collective choice versus private choice and implications for resource allocation and efficiency. Prereq: EC 311; one from EC 320, EC 423. "
1279,OregonUni,P EC 441. Public Economics: Taxation. 4 Credits. ,"P Theory of taxation, analysis of tax policy, and theory of government debt and budget deficits. Prereq: EC 311; one from EC 320, EC 423. "
1280,OregonUni,P EC 443. Health Economics. 4 Credits. ,"P Includes moral hazard and adverse selection; incentives faced by health care providers through reimbursement, managed care, and malpractice; rationale for government intervention in the health care sector. Prereq: EC 311; one from EC 320, EC 423. "
1281,OregonUni,P EC 448. Political Economy. 4 Credits. ,"P Covers the economic problems that arise when the government is a self-interested actor in the economy. We study political agency, voting, the economic origins of political institutions and the size and number of nations. Prereq: EC 311, EC 313, EC 320. "
1282,OregonUni,P EC 450. Labor Economics. 4 Credits. ,"P Supply and demand for labor, wage determination under various market structures, minimum wage and worker exploitation, human capital investments, labor market signaling and sorting, discrimination, uncertainty, and job matching. Prereq: EC 311; one from EC 320, EC 423. "
1283,OregonUni,P EC 451. Issues in Labor Economics. 4 Credits. ,"P Topics may include the determination of wages, employment, and unemployment; globalization and immigration; income inequality; internal labor markets; the role of unions; human capital, education, and schools. Prereq: EC 311; one from EC 320, EC 423. "
1284,OregonUni,P EC 460. Theories of Industrial Organization. 4 Credits. ,"P Theories, quantitative measures, and institutional descriptions of the structure, conduct, and results that characterize American industry. Emphasis is on the determinants and consequences of market power. Prereq: EC 311; one from EC 320, EC 423. "
1285,OregonUni,P EC 461. Industrial Organization and Public Policy. 4 Credits. ,"P Major policy instruments that have been developed to cope with social problems created by market power. The two principal instruments are antitrust and income policies. Prereq: EC 311; one from EC 320, EC 423. "
1286,OregonUni,P EC 462. Economics of Transportation. 4 Credits. ,"P Examines economic transportation issues and models, including regulation, demand-cost modeling, productivity analysis, random utility and choice modeling, and spatial economics. Prereq: EC 311; one from EC 320, EC 423. "
1287,OregonUni,P EC 470. Monetary Policy. 4 Credits. ,"P Federal Reserve System strategies and methods of monetary and credit control. Effects of federal policies on prices, output, and employment. Prereq: EC 313; one from EC 320, EC 423. "
1288,OregonUni,P EC 471. Monetary Theory. 4 Credits. ,"P Money creation, deficit finance, and taxation in monetary economies. Topics may include the government budget constraint, causes and consequences of inflation, Richardian equivalence, and seigniorage. Prereq: EC 311, 313; one from EC 320, EC 423. "
1289,OregonUni,P EC 480. International Finance. 4 Credits. ,"P Foreign exchange markets, interaction between spot and forward markets, speculation and interest arbitrage, balance-of-payments accounting, measures of deficits and surpluses, ""open-economy"" macroeconomic issues. Prereq: EC 311, 313; one from EC 320, EC 423. "
1290,OregonUni,P EC 481. International Trade. 4 Credits. ,"P Theories of international trade, direction of trade flows, determination of prices and volumes in international trade, tariffs, quotas, customs unions, free versus restricted trade. Prereq: EC 311; one from EC 320, EC 423. "
1291,OregonUni,P EC 482. Economics of Globalization. 4 Credits. ,"P Applications of economic theories and empirical methods to globalization issues: market integration of goods and factors, international labor and environmental standards, economic growth and income inequality, financial stability, global governance. Prereq: EC 311, EC 320. "
1292,OregonUni,P EC 484. Multinational Corporations. 4 Credits. ,"P Economist's perspective of multinational corporations. Explores the policies governments use to influence corporate behavior and patterns of investment; taxation as a tool for implementing public policy. Prereq: EC 311; one from EC 320, EC 423. "
