,School,CourseID,Descriptions
162,EastCentral,P BIOL 1114  General Biology (Satisﬁ es general education requirement and must be SOWK  2273 Intro to Social Work & Soc Welfare completed prior to enrollment SOWK 2521 Professional Skills for Soc Work & Soc  in HURES 2083 Human Behavior and Welfare Social Environment I.) SOWK 3613 Social Welfare Policy & Services ,P PSYCH 1113  General Psychology (Satisﬁ es general SOWK 4423 Human Beh & Soc Env II 
163,EastCentral,P PSYCH 1113  General Psychology (Satisﬁ es general SOWK 4423 Human Beh & Soc Env II ,P education requirements and must be Eight hours of electives approved by Social Work faculty completed prior to enrollment in HURES 2083 Human Behav and Soc Minimum Total Hours 18 Env I and HURES 2103 Interviewing Techniques.) Must earn three hours of upper division work at ECU  
164,EastCentral,P SOC 1113  Introduction to Sociology (Satisﬁ es towards minor to complete minor residency requirement. general education requirements and must be completed prior to enrollment ,P in HURES 2083 Human Behav For Majors Not in Professional Programs in Human and Soc Env I and HURES 2103 Services Fields - 500B Interviewing Techniques.) 
165,EastCentral,P HURES 2103 Interviewing Techniques ,P B.  Required Related Work Elective                          3 
166,EastCentral,P HURES 3183 Case Management Practice Select one of the following: SOWK 2273 Intro to Social Work & Social Welfare MATH  1223  Introductioin to Probability and            SOWK 2521 Professional Skills for Soc Work & Soc                     Statistics Welfare SOC  3833  Statistics for Social Sciences SOWK 3613 Social Welfare Policy & Services (The required elective must be completed prior to Five hours of electives approved by Social Work faculty ,P enrollment in SOWK 3833 Research Methods in Social Work) 
167,EastCentral,P SOC 2113 Social Problems ,P C.   Required Electives 15 12 Hours other Sociology courses Fifteen hours approved courses in Sociology
168,EastCentral,P EDUC 5113 Techniques of Research ,P II. Specialization - School Principal  (14 hours) 
169,EastCentral,P EDUC 5173 Fundamentals of Curriculum EDUC 5513 Supervision of Instruction ,P IV. Special Phases of Administration  (6 hours) 
170,EastCentral,P EDUC 5113 Techniques of Research EDUC 5133 Modern Philosophies of Education EDUC 5183 Contemporary Issues in Education EDUC 5363 Principles of Instructional Design ,P II.  Specialization (18 hours) 
171,EastCentral,P LIBSC 5113  School Library Administration I LIBSC 5133  Materials Selection LIBSC 5213  Cataloging and Classiﬁ cation LIBSC 5233  Reference Materials LIBSC 5923     Young Adult Literature LIBSC 5973  Curriculum and the Media Center,P  IV. Specialization (Select a minimum of 6 hours) 
172,EastCentral,P EDLBS 5333     Administration and Use of Instructional  ,P     Media EDUC 5003  Multimedia Technology EDUC 5363  Principles of Instructional Design EDUC 5933  Survey of Emerging Technologies LIBSC 5353  Literacy in the Media Center
173,EastCentral,P LIBSC 5952  Practicum and Portfolio in Library Media (This course requires departmental approval and should be taken in the ﬁ nal semester.),P  VI. Electives (Select enough courses from the following to  complete program of 32 hours) 
174,EastCentral,P EDLBS 5913     Advanced Children’s Literature EDUC 5082  Special Educ Assistive Techniques EDUC 5233  Survey of Teaching Reading EDUC 5263  Research and Instruction: Lang Arts EDUC 5603  Survey of Intellectual Property LIBSC 5981-4 Seminar in Library Science ,P             (Subject named in title listing) 
175,EastCentral,P EDUC 5413 Introduction to Counseling ,P (Should be taken during the ﬁrst semester)  
176,EastCentral,P EDPSY 5353 Standardized Group Tests ,P PSYCH 5113 Theories of Personality & Human Behav OR 
177,EastCentral,P PSYCH 5113 Theories of Personality & Human Behav OR ,P PSYCH  5473 Adv Psych of Childhood & Adolescence  
178,EastCentral,P EDPSY 5363 Career Development ,P EDPSY 5433 Affective Theories & Tech of Coun & 
179,EastCentral,P EDUC 5453 Developmental Guidance ,P H/P/E 5443 Advanced Group Counseling 
180,EastCentral,P EDUC 5483 Counseling Intervention Strategies EDUC 5493 Practicum and Portfolio in Guid and Coun (These two courses should be completed concurrently at the end of the program curriculum.) ,P School Psychometry Secondary Education-Academic Discipline 1060 0834 
181,EastCentral,P EDPSY 5143 Introduction to School Psych Services EDPSY 5403 Non-Traditional Assessment PSYCH  5313 Advanced Educational Psych PSYCH 5403 Intellectual Assessment PSYCH  5433 Diagnostic Assessment PSYCH  5473 Adv Psych of Childhood & Adolescence ,P III. Field Experiences (3 hours) 
182,EastCentral,P EDPSY 5693 Practicum in School Psychometry ,"P The graduate program for the Master of Education, Secondary Education- Academic Discipline Option is designed to provide 18 hours of secondary content specialization to meet the demand for highly qualiﬁed teachers for secondary public schools and to provide content area graduate level courses for specialization for those who desire to teach at the junior college level.  Special attention is given to the development of the student as a consumer of research along with an emphasis on speciﬁc content area knowledge, skills and attitudes. "
183,EastCentral,P EDUC 3463 Foundations of Reading OR,P    EDUC 3483 Methods in Reading 
184,EastCentral,P EDUC 3493 Diag and Remed of Reading ,P EDUC 3503 Methods in Elem Math Primary OR
185,EastCentral,P EDUC 3503 Methods in Elem Math Primary OR,P    EDUC 3513 Methods in Elementary Math- Intermediate 
186,EastCentral,P EDUC 5023 Educ Aspects of Exceptional Child ,P EDUC 5093 Identif of & Strat for Stu w/ Beh Disorders 
187,EastCentral,P EDUC 5093 Identif of & Strat for Stu w/ Beh Disorders ,P EDUC 5103 Students with Mild Disorders 
188,EastCentral,P EDUC 5103 Students with Mild Disorders ,P EDUC 5123 Students with Moderate Disorders 
189,EastCentral,P EDUC 5123 Students with Moderate Disorders ,P EDUC 5163 Adv Meth for Mild and Moderate Disorders 
190,EastCentral,P EDUC 5163 Adv Meth for Mild and Moderate Disorders ,P EDUC 5333 Legal Aspects of Special Educ 
191,EastCentral,P EDUC 5333 Legal Aspects of Special Educ ,P EDUC 5353 Adv Assessment and Program Dev 
192,EastCentral,P EDUC 5353 Adv Assessment and Program Dev ,P EDUC 5743 Collaborative Learning Communities in 
193,EastCentral,P EDUC 5753 Differentiated Instruction in Special Educ ,P III. Practicum (2 hours) EDUC 5762 Practicum & Portfolio in Special Educ
194,EastCentral,P EDUC 5113 Techniques of Research EDUC 5133 Modern Philosophies of Education KIN 5303 Sports Administration KIN 5313 Sport Facility Management KIN 5323 Legal Aspects of Sport KIN 5353 Ethics in Sports Administration KIN 5413 Principles of Sport Finance KIN 5423 Marketing & Event Management KIN 5513 Leadership and Personnel Management KIN 5613 Practicum and Portfolio in Sports  ,P Administration PSYKN 5523 Sports in American Society 
195,EastCentral,P ACCT 5991-4 Individual Study in Accounting                                    (Subject named in title listing) ,P ACCT 5981-4 Seminar in Accounting                                    (Subject named in title listing)    (May be repeated for credit when topics vary) 
196,EastCentral,P ACCT 5981-4 Seminar in Accounting                                    (Subject named in title listing)    (May be repeated for credit when topics vary) ,P III. Non-Accounting Courses (12-15 Hours) 
197,EastCentral,P HURES 5103 Human Services Research (Must be taken in  III.  Measurement and Evaluation (Minimum of 3 hours) the ﬁrst 12 hours) HURES 5123 Grant Proposal Writing ,"P HURES 5163 Appraisal and Assessment of Individuals, Groups, and Families "
198,EastCentral,"P HURES 5163 Appraisal and Assessment of Individuals, Groups, and Families ",P II. Specialization HURES 5303 Program Evaluation EDPSY 5353 Standardized Group Tests 
199,EastCentral,P HURES 5253 Legal and Ethical Aspects of Case Mgmt Choose TRACK A (Administration) or TRACK B (Human HURES 5363 Theory of Marriage and Family Counseling Services) HURES  5473 Framework for Job Placement & Dev ,"P HURES 5603 Hum Grwth & Dev, a Multicultural Approach HURES 5633 Career and Life-Style Dev "
200,EastCentral,"P HURES 5603 Hum Grwth & Dev, a Multicultural Approach HURES 5633 Career and Life-Style Dev ",P TRACK A - Administration - focuses upon the problem-solving and decision-making responsibilities of modern management.  It is aimed at HURES 5713 Group Counseling Theory and Practiceproviding broad-based preparation for careers in administration in either the public or private sector. 
201,EastCentral,P HURES 5553 Practicum in Human Services ,P The following (3 hours): HURES 5303 Program Evaluation  
202,EastCentral,P HURES 5553  Practicum in Human Services ,P  VI. Approved Electives (Minimum of 3 hours) 
203,EastCentral,P HURES 5103 Human Services Research (Must be taken in  the ﬁrst 12 hours),P  II. Specialization (Minimum of 57 hours) 
204,EastCentral,"P HURES 5043 Hum Serv Admin and Supervision HURES 5053 Community Service Theory and Practice HURES 5073 Assessment of Psychological, Social, and  ","P Relational Aspects of Disability HURES 5163 Appraisal and Assessment of Individuals, Groups and Families HURES 5213 Diag and Treatment of Psychiatric & Co-occuring Disorders HURES 5243 Clinical Rehabilitation & Clinical Mental  "
205,EastCentral,P HURES 5083 Concepts in Addiction Counseling Practice HURES 5183 Addictions Theory HURES 5283 Psychopharmacology and Substance Abuse HURES 5383 Family Systems and Addictions HURES  5483 Family Therapy and Addictions ,P MASTER OF SCIENCE IN PSYCHOLOGICAL SERVICES DEGREE 
206,EastCentral,P EDPSY 5163 Cog Beh Theories & Methods of Coun & ,P Psychotherapy EDPSY 5353 Standardized Group Tests EDPSY 5433 Affective Theories of Counseling &  
207,EastCentral,P PSYCH 5113 Theories of Personality & Hum Behavior PSYCH 5153 Research in Applied Psychology PSYCH  5183 Adv Abnormal Psychology PSYCH 5333 Beh Intervention w/ Children PSYCH 5373 Psychological Assessment PSYCH 5403 Intellectual Assessment PSYCH  5473 Adv Psych of Childhood & Adolescence,P  III. Field Experiences (6 hours): 
208,EastCentral,"P PSYCH 5691-6 Thesis (6 hours, Prereq: Departmental Approval) to total 60 hours. ",P Students who plan to apply for Oklahomoa state LPC licensure are strongly advised to complete 6 elective program courses approved by the State Board of Behavioral Health Licensure (BBHL). Thesis hours are not accepted for LPC coursework. Candidates who do not adhere to the LPC Planned Program of Study for the MSPS Counseling Psychology Program may be subject to individal course review and at the discretion of the board denied approval or required to complete additional coursework. Therefore course substitutions for the Counseling Psychology option will only be approved after the candidate signs a contract stating he or she understands these possible consequences. 
209,EastCentral,P EDPSY 5163 Cog Beh Theories & Methods of Coun & ,P Psychotherapy EDPSY 5353 Standardized Group Tests EDPSY 5433 Affective Theories of Counseling &  
210,EastCentral,P EDPSY 5143 Introduction to School Psychological Services EDPSY 5403 Non-Traditional Assessment PSYCH 5313 Adv Educ Psych PSYCH 5333 Behavioral Intervention w/ Children PSYCH 5403 Intellectual Assessment PSYCH  5433 Diagnostic Assessment PSYCH  5473 Adv Psych of Childhood & Adolescence,P  III. Field Experiences (12 hours): 
211,EastCentral,P EDPSY 5353 Standardized Group Tests ,P EDPSY 5433 Affective Theories of Counseling &  
212,EastCentral,P PSYCH 5063 Advanced Physiological Psych ,P PSYCH 5143 Stat and Design in Applied Psychology 
213,EastCentral,P PSYCH 5143 Stat and Design in Applied Psychology ,P PSYCH 5173 Prof Orientation and Ethics in Clinical Psych 
214,EastCentral,P PSYCH 5173 Prof Orientation and Ethics in Clinical Psych ,P PSYCH 5363 Adolescent Psychopathology and Treatment 
215,EastCentral,P PSYCH 5363 Adolescent Psychopathology and Treatment ,P PSYCH 5443 Multicultural Consultation and Interv 
216,EastCentral,P PSYCH 5443 Multicultural Consultation and Interv ,P II. Sport Psychology Specialization (30 hours): 
217,EastCentral,P EDPSY 5163 Cog Beh Theories & Methods of Coun & ,P Psychotherapy EDPSY 5353 Standardized Group Tests EDPSY 5433 Affective Theories of Counseling &  
218,EastCentral,P EDPSY 5143 Intro to School Psych Services EDPSY 5403 Non-Traditional Assessment PSYCH  5313 Advanced Educational Psych PSYCH  5333 Beh Intervention w/ Children PSYCH 5403 Intellectual Assessment PSYCH  5433 Diagnostic Assessment PSYCH  5473 Adv Psych of Childhood & Adolescence,P  III. Field Experiences (12 hours) 
219,EastCentral,P EDPSY 5493 Practicum in School Psychology EDPSY 5593 Internship in School Psychology I EDPSY 5613 Internship in School Psychology II EDPSY 5693 Practicum in School Psychometry ,P Graduate Certiﬁ cate in Psychological Services 
220,EastCentral,P PSYCH 5063 Advanced Physiological Psychology EDPSY 5353 Standardized Group Tests PSYCH 5173 Prof Orientation and Ethics in Clinical Psych,P  II. School Psychology Specialization (18 hours): 
221,EastCentral,P EDPSY 5143 Intro to School Psych Services EDPSY 5403 Non-Traditional Assessment PSYCH  5313 Advanced Educational Psych PSYCH 5403 Intellectual Assessment PSYCH  5433 Diagnostic Assessment PSYCH  5473 Adv Psych of Childhood & Adolescence ,P III. Field Experiences (3 hours) 
222,EastCentral,P EDPSY 5693 Practicum in School Psychometry ,P MASTER OF SCIENCE IN WATER RESOURCE 
223,EastCentral,P ACCT 2003  Financial and Managerial Accounting for Non-Business Majors  ,P 3 hours--This course provides a survey of accounting concepts and procedures that will enable students to be informed users of ﬁ nancial information in a business setting. This course may not be substituted for ACCT 2103 Financial Accounting or ACCT 2203 Managerial Accounting. 
224,EastCentral,P ACCT 2103  Financial Accounting • ,P 3 hours--The study of concepts and procedures for preparation of general purpose ﬁnancial statements using generally accepted accounting principles. 
225,EastCentral,P ACCT 2203  Managerial Accounting  ,P 3 hours--Prereq.: A grade of C or higher in ACCT 2103. Managerial accounting concepts and objectives; planning and control of sales and costs; analysis of costs and proﬁts for management decision making. 
226,EastCentral,P ACCT 2881-4  Special Studies in Accounting (Subject named in title listing) ,P 1 to 4 hours--Prereq.: Departmental approval. Directed group study on special subject or problem. 
227,EastCentral,P ACCT 3203  Cost Accounting I ,P 3 hours--Prereq.: A grade of B or higher in 2103 and 2203; or department approval. Elementary principles of cost accounting; internal records of manufacturing business; process and job cost accounting. 
228,EastCentral,P ACCT 3303  Intermediate Accounting I ,P 3 hours--Prereq.:  A grade of B or higher in 2103 and 2203; or department approval.  A comprehensive study of ﬁnancial accounting with emphasis on the evaluation and treatment of assets and their related income statement accounts. 
229,EastCentral,P ACCT 3383  Federal Income Tax Accounting ,"P 3 hours--Prereq.: A grade of B or higher in 2103 and 2203; or department approval. Accounting for individual income tax requirements; preparation of individual income tax returns; tax forms; and income tax problems. Specialized topics include taxable and non-taxable income, business deductions, depreciation, itemized deductions, exemptions, ﬁ ling status, gains and losses, and tax credits. "
230,EastCentral,P ACCT 3403  Intermediate Accounting II ,P 3 hours--Prereq.: A grade of C or higher in 3303; or department approval. A continuation of the study of the principles of ﬁ nancial accounting theory and practice. Primary topics include stockholder’s equity; debt; equity; and earnings per share calculation. 
231,EastCentral,P ACCT 3413  Business Ethics for Accountants ,"P 3 hours--Prereq.: BUCOM 3133 and BUSLW 3213, or departmental approval. This course focuses on what constitutes right or wrong behavior in the business world and on how moral and ethical principles are applied by businesspersons to situations that arise in their daily activities in the workplace. Degree credit not allowed in both ACCT 3413 and BUS 4213. "
232,EastCentral,P ACCT 3423  Community Tax Preparation ,P 3 hours--Prereq.: 3383; or departmental approval. This course will be operated under the national Volunteer Income Tax Assistant (VITA) program. Students will prepare and e-ﬁle tax returns for clients with limited and ﬁxed incomes. The VITA experience creates an environment in which the student can apply classroom knowledge in a professional setting that fulﬁlls an unmet community need. 
233,EastCentral,P ACCT 3453  Advanced Computer Accounting Applications ,"P 3 hours--Prereq.: A grade of B or higher in 2203; a grade of C or higher in BSEC 2603 and MIS 3433; or departmental approval. Study of advanced techniques for addressing complex accounting and business problems using microcomputer software packages. Software packages used include advanced Microsoft Excel, Visual Basic, and Quickbooks. Additional database management, project scheduler, and statistical packages may also be used. "
234,EastCentral,P ACCT 3713  Governmental and Non-Proﬁ t Accounting ,P 3 hours--Prereq.: 3303 or departmental approval. Study of governmental and non-proﬁt accounting. Financial Statement presentation and fund accounting for public entities are emphasized. 
235,EastCentral,P ACCT 3843 Accounting Information Systems ,"P 3 hours--Prereq.: A grade of B or higher in 2103 and 2203; or department approval. The study of the accounting systems of organizations. Emphasis will be devoted to the topics of (a) the concepts underlying the design and use of an effective accounting information system, (b) the participation of managers and functional specialists in the development of accounting systems, (c) advanced technology concepts such as data bases, internet and electronic data interchange, and (d) control and audit of EDP systems. "
236,EastCentral,P ACCT 4203  Advanced Cost Accounting ,"P 3 hours--Prereq.: A grade of B or higher in 3203; or department approval. Continuation of ACCT 3203. Emphasis is placed on advanced cost analysis and managerial topics. Topics covered include decision making models, inventory management, JIT systems, material planning, activity based costing, etc. as they relate to assisting management in its production functions. "
237,EastCentral,P ACCT 4303  Advanced Accounting ,"P 3 hours--Prereq.: 3403; or departmental approval. Accounting for partnerships and branch operations; business combinations and consolidated ﬁnancial statements; reporting segments for interim periods, and to the SEC; foreign currency translations and transactions; and accounting for ﬁ duciaries. "
238,EastCentral,P ACCT 4353  Oil and Gas Accounting ,"P 3 hours--Prereq.:  4503 or departmental approval. A study of oil and gas accounting practices. Topics include accounting for leases, subleases, free wells, farmouts, carried interests, acquisition costs, exploration and development costs, operating costs, joint interest costs, and revenue accounting in the oil and gas industry. "
239,EastCentral,P ACCT 4453  Short-Term Financial Management ,"P 3 hours--Prereq.:  A grade of C or higher in FIN 3113 or departmental approval. An in-depth study of short-term ﬁnancial management and ﬁ nancial statement analysis. Topics include cash management, credit and collections, payables management, bank relations, short-term investing and borrowing, and management of interest rate and foreign exchange risks. The class will provide preparation for students wishing to take the Certiﬁed Treasury Professional Associate (CTPA) exam.  "
240,EastCentral,P ACCT 4503  Auditing ,"P 3 hours--Prereq.: BSEC 2603 and departmental approval; expectation of a minimum of 18 hours in ACCT. Audit procedures; methods of examining ﬁnancial statements; preparation of audit working papers, statements and reports. "
241,EastCentral,P ACCT 4513 Auditing II ,"P 3 hours--Prereq.: 4503 or departmental approval. In depth study of advanced topics in auditing.  These advanced topics will include auditing standards, auditing practice, and current topics in auditing. "
242,EastCentral,P ACCT 4621-3 Internship in Accounting ,"P 1 to 3 hours--Prereq.: 3203, 3303, 3383, junior standing or departmental approval. Minimum of eight weeks on-the-job experience related to accounting. Daily journal and a written report relating the work experience to the student’s accounting major required. OSCPA Internship Certiﬁ cate may be accepted in substitution. Internship requires prior approval and written agreement between the student and the department. "
243,EastCentral,P ACCT 4703  Accounting Theory ,P 3 hours--Prereq.: Departmental approval; expectation of a minimum of 24 hours in ACCT. A review of Financial Accounting Standards Board pronouncements and accounting research studies. Emphasis is placed on topics covered in the Accounting Theory portion of the uniform CPA examination. 
244,EastCentral,P ACCT 4723 Financial Statement Analysis ,P 3 hours--Prereq.: 3303 and FIN 3113; or departmental approval. A detailed case study of techniques and procedures for analyzing ﬁ nancial 
245,EastCentral,P ACCT 4981-4  Seminar in Accounting (Subject named in title listing) ,P 1 to 4 hours--Prereq.: Departmental approval. Directed group study on special subject or problem. 
246,EastCentral,P ACCT 4991-4  Individual Study in Accounting (Subject named in title listing) ,P 1 to 4 hours--Prereq.: Departmental approval. Directed individual study on special subject or problem. Open only to selected undergraduates. Work may be done in any area of the Department of Accounting. 
247,EastCentral,P ACCT 5023 Development of Accounting Theory ,"P 3 hours-- Prereq.: 3403 or departmental approval. Examines contemporary ﬁnancial reporting issues both from a historical context and in terms of the extant institutional, ethical, and regulatory environment. Cases and open-ended research assignments are used to help students develop a framework for exercising judgment when the literature provides no direct prescription about correct reporting. "
248,EastCentral,P ACCT 5043 Special Topics in Accounting (Subject named in title listing) ,"P 3 hours--Prereq.: 3203, 3303 and departmental approval. In depth study of selected accounting topics. May be repeated for credit when the topics vary. "
249,EastCentral,P ACCT 5073 Advanced Auditing ,"P 3 hours--Prereq.: 4503 or departmental approval. An in-depth study of advanced topics in auditing. The course will provide the student with a solid understanding of the methods and procedures used by public accounting ﬁrms in performing examinations of ﬁnancial statements of public, private, non-proﬁt, and governmental entities. The course will cover topics that include auditing standards, auditing practice, and current topics in auditing. "
250,EastCentral,P ACCT 5103  Financial Statement Analysis ,P 3 hours--Prereq.:  FIN 3113 and departmental approval. A detailed study of techniques and procedures for analyzing ﬁnancial statements of corporate entities within various industries. 
251,EastCentral,P ACCT 5113  Accounting for Managers ,"P 3 hours--Prereq.: Departmental approval. A study of accounting concepts and reporting techniques applied in a management decision-making context. Students analyze accounting data from real-world case studies and present their analysis, conclusions and recommendations. Topics covered will include cost accounting and the behavior of costs, budgeting, differential analysis and responsibility accounting. Reporting techniques involving the use of current spreadsheet and graphic presentation technology will be presented.  "
252,EastCentral,P ACCT 5203  Advanced Federal Income Tax Accounting ,"P 3 hours--Prereq.:  3383 or departmental approval. An in-depth study of advanced topics in taxation. The course will provide the student with a solid understanding of the methods and procedures used by public accounting ﬁrms in performing federal income tax returns of individuals, corporations, partnerships, estates, and trusts. The course will cover topics that include federal tax law, corporations, ﬂow-through entities, tax planning and research, and current topics in taxation. "
253,EastCentral,P ACCT 5303  Forensic Accounting and Fraud Examination ,"P 3 hours--Prereq.:  4503 or departmental approval. An in depth study of organizational fraud schemes and methods for detecting, investigating, and preventing fraud.  "
254,EastCentral,P ACCT 5403  CPA Prep ,P 3 hours--Prereq.:  Departmental approval. The course is designed to prepare students to take each of the four sections of the Uniform CPA Exam. 
255,EastCentral,P ACCT 5953 Internship in Accounting ,"P 3 hours--Prereq.: Speciﬁed by employer with consent of Instructor and Department Chair. Provides experiential learning during which the student works under the supervision of an accounting practitioner. This work experience may be in a public, industry, or government accounting unit. The student is immersed in a variety of intensive work assignments with increasing levels of responsibility. Limited to students admitted to Masters of Science in Accounting- Professional Track. "
256,EastCentral,P ACCT 5981-4 Seminar in Accounting ,P 1 to 4 hours--Prereq.: Departmental approval. Directed intensive study on selected problem or special topic. Work may be done in any area of Accounting. 
257,EastCentral,P ACCT 5991-4 Individual Study in Accounting ,"P 1 to 4 hours--Prereq.: Graduate standing and 12 hours of Accounting. Directed intensive study on selected problem or special subject, based on approved outline or plan; conferences, oral and written reports. Work may be done in any area of Accounting. "
258,EastCentral,P ASLHR 2613  American Sign Language I • ,"P 3 hours--Course consists of principles, methods, and techniques of communication manually with the deaf. Emphasis will be on developing manual communication skills and a basic vocabulary in American Sign Language and an understanding of basic grammatical principles of American Sign Language. Also included will be a brief orientation to the various systems of Signed English. "
259,EastCentral,P ASLHR 3063  American Sign Language II • ,P 3 hours--Prereq.: 2613 or departmental approval. Course provides continued development of American Sign Language vocabulary and ASL grammar. Emphasis will be on developing expressive and receptive signing skills in ASL. 
260,EastCentral,P ASLHR 3163  Fingerspelling and Conversational American Sign Language • ,"P 3 hours--Prereq.: Departmental approval. A course designed to develop expressive and receptive ﬁngerspelling skills, as well as developing the students’ understanding and use of conversational ASL. "
261,EastCentral,P ASLHR 4703  American Sign Language III • ,"P 3 hours--Prereq.: 3063 or departmental approval. An in-depth study of American Sign Language grammar, syntax, idioms, and colloquialisms. Includes body language, mime, and other forms of non-verbal communication. "
262,EastCentral,P ASLHR 4733  American Sign Language IV • ,P 3 hours--Prereq.:  4703.  A continued study of American Sign Language with emphasis on increasing sign language skills.  Also included will be the principles of artistic interpreting. 
263,EastCentral,P ART 1113  Fundamentals of Art • ,"P 3 hours--Basic course for understanding the rudiments and techniques of creative art, with some emphasis on the appreciation of art in relation to living in today’s society. "
264,EastCentral,P ART 1133  Drawing I ,"P 3 hours--Introductory lab course in drawing logic. Study includes the history and theory of drawing, the development of drawing accuracy and knowledge of drawing materials and techniques. "
265,EastCentral,P ART 1213  Two Dimensional Design ,"P 3 hours--Introductory lab course in two-dimensional design. Study includes the history and theory of two-dimensional design, the principles of design organization, and the application of plastic elements to solve design problems. "
266,EastCentral,P ART 1313  Three Dimensional Design ,"P 3 hours--Introductory lab course in three-dimensional design. Study includes the history and theory of three-dimensional design, the principles of design organization, and the application of plastic elements to solve design problems.   "
267,EastCentral,P ART 2153  Typography I ,"P 3 hours--Prereq.: 1213. This course examines the basics of Typography as a compositional tool. Students will explore the architecture of single letterforms, the principles of setting type, page layout, and publication design. Students will research and present their ﬁndings on the History of Typography. All aspects of Typography are learned through in-class demonstrations and studio work. There is an emphasis on technical problem solving and aesthetic use of display and type. "
268,EastCentral,P ART 2213  Watercolor I ,"P 3 hours--An introductory course in watercolor painting. Study includes history and theory of watercolor, the development of techniques and skills working with watercolor, and the application of this knowledge and processes to solve watercolor problems. "
269,EastCentral,P ART 2233  Art in Life • ,P 3 hours--Study of signiﬁcant ideas of Western cultures emphasizing American and European cultures as manifested in visual art and architecture from prehistoric times to present. 
270,EastCentral,P ART 2243  Art History Survey I • ,"P 3 hours--Paleolithic art through the high Gothic period (35,000 B.C. - 1300 A.D.). "
271,EastCentral,P ART 2253  Art History Survey II • ,P 3 hours--Renaissance art through Contemporary art (1300 A.D. to the present). 
272,EastCentral,P ART 2273  Survey of Multicultural Art • ,P 3 hours--A study of signiﬁcant ideas manifested in the visual art and architecture of non-western cultures from the Paleolithic period to today. 
273,EastCentral,P ART 2313  Painting I ,"P 3 hours--An introductory course in oil and/or acrylic painting. Study includes history and theory of painting, the development of skills and techniques of painting, and the application of these knowledges and processes to solve visual problems. "
274,EastCentral,P ART 2423  Color Theory ,P 3 hours--In this course students apply color principles to a variety of design problems and develop the ability to work in both expressive and formal manner. 
275,EastCentral,P ART 2433  Ceramics As An Avocation ,"P 3 hours--This course covers content similar to ART 3813 Ceramics I but with a focus for those who are not degree bound in this ﬁ eld. Study includes the history and theory of ceramics, handbuilding, wheelthrowing, glaze formulation and clay bodies. "
276,EastCentral,P ART 2443  Painting As An Avocation ,P 3 hours--This course covers similar content to ART 2313 Painting I but with a focus on those who are not degree bound in this ﬁ eld. Study includes the history and theory of painting and the development of skills and techniques of painting and its application to solve visual problems. 
277,EastCentral,P ART 2453  Printmaking As An Avocation ,"P 3 hours--This course covers similar content to ART 3713 Printmaking I but with a focus on those who are not degree bound in this ﬁ eld. Study includes the history and theory of printmaking and the basic techniques of printmaking, woodcut, linocut, serigraphy, monoprint, and intaglio. "
278,EastCentral,P ART 2463  Sculpture As An Avocation ,"P 3 hours--This course covers similar content as ART 3513 Sculpture I but with a focus on those who are not degree bound in this ﬁ eld. Study includes the theory and history of sculpture and the basic techniques of sculpture, carving, modeling, building, and casting. "
279,EastCentral,P ART 2881-4  Special Studies in Art (Subject named in title listing) ,P 1 to 4 hours--Directed group study on special subject or problem. 
280,EastCentral,P ART 2943  Principles of Graphic Design ,"P 3 hours--Prereq.: 1213.  This course examines the principles of graphic design through exercises and assignments geared toward experimentation and expression of type, with emphasis on the graphic design process. Topics include basic terminology, principles and fundamentals, comprehension of the visual language and the history of graphic design. Students will learn to use the Adobe Suite software in preparation of commercial applications in Print based media. Foundational course for the advanced courses in graphic design. "
281,EastCentral,P ART 3133  Drawing II ,"P 3 hours--Prereq.: 1133. An advanced course in drawing logic.  Emphasis upon the development of drawing accuracy regarding; perspective, line, value, texture, and composition. "
282,EastCentral,P ART 3143  Drawing III ,"P 3 hours--An advanced drawing course continuing study started in Drawing II, greater focus on composition and thematic interpretations in drawing. "
283,EastCentral,P ART 3153  Typography II ,"P 3 hours--Prereq.: 2153. This course examines Typography as a compositional tool. Students will explore the architecture of single letterforms, the principles of setting type, page layout, and publication design. Students will research and present their ﬁndings on the History of Typography. All aspects of Typography are learned through in-class demonstrations and studio work. There is an emphasis on technical problem solving and aesthetic use of display and type. "
284,EastCentral,P ART 3213  Watercolor II ,"P 3 hours--Prereq.: 2213. An intermediate course in watercolor painting. Emphasis upon the development of processes, materials, and knowledges as they relate to watercolor. "
285,EastCentral,P ART 3223  Watercolor III ,"P 3 hours--Prereq.: 3213. An advanced watercolor course dealing with the processes, materials and knowledges introduced in Watercolor II. Emphasis on composition and individual solutions. "
286,EastCentral,P ART 3273  Aesthetics  ,"P 3 hours--An introductory course in aesthetic philosophy, readings and writing. Students will develop and explore different concepts about creativity, art, audience, and art’s role in societies.   "
287,EastCentral,P ART 3303  Motion Graphic ,"P 3 hours--Prereq.: 3923. This course is an introduction to the fundamental techniques and components of motion design. Students will explore basic concepts of art and design in time. The course integrates design, image, sound, video, and animation. "
288,EastCentral,P ART 3313  Painting II ,"P 3 hours--Prereq.: 2313. An intermediate course in oil and/or acrylic painting. Emphasis upon the creative use of materials and techniques, concepts of organization, and subjective imagery. "
289,EastCentral,P ART 3323  Painting III ,"P 3 hours--Prereq.: 3313. An advanced painting course. Emphasis on composition, experimentation, and individual expression. "
290,EastCentral,P ART 3403  Figure Drawing I ,"P 3 hours--Prereq.: 1133. A basic studio drawing course that studies the subject of the human ﬁgure. Study includes drawing from the skeleton, the live model, and anatomical charts and casts. "
