,School,CourseID,Descriptions
205,2011Cornell,EAS 3510 Conservation Oceanography (also BIOEE 3510) ,Spring. 4 credits. Prerequisites: enrollment in EES Semester in Hawaii; one semester of calculus and two majors-level biology courses or permission of instructor. 
206,2011Cornell,EAS 3530 Physical Oceanography ,"Fall. 3 credits. Prerequisites: MATH 1120 or 1920, or one year of physics, or permission of instructor. Offered alternate years. B. C. Monger. "
207,2011Cornell,EAS 4260 Structural Geology ,"Spring. 4 credits. Prerequisite: one semester of calculus plus introductory geology course, or permission of instructor. One weekend field trip. "
208,2011Cornell,EAS 4340 Exploration Geophysics ,"Fall. 3 credits. Prerequisites: MATH 1920 and PHYS 2208, 2213, or equivalent. Offered alternate years. L. D. Brown. "
209,2011Cornell,EAS 4620 Marine Ecology (also BIOEE 4620) ,Fall. 3 credits. Limited to 75 students. Prerequisite: BIOEE/BIOG 1610. Offered alternate years. C. D. Harvell and 
210,2011Cornell,EAS 4750 Special Topics in Oceanography ,"Fall, spring, summer. 2–6 credits, variable. Prerequisites: one semester of oceanography and permission of instructor. Fall, spring: C. H. Greene; summer: B. C. Monger. "
211,2011Cornell,EAS 4780 Stratigraphy ,Fall. 3 credits. Prerequisite: EAS 3010 or permission of instructor. Offered alternate years. T. E. Jordan. 
212,2011Cornell,EAS 4790 Paleobiology (also BIOEE 4790) ,"Spring. 4 credits. Prerequisites: two majors-level biology courses and BIOEE 2740 or 3730 or EAS 3010, or permission of instructor. W. D. Allmon. "
213,2011Cornell,EAS 4870 Introduction to Radar Remote Sensing (also ECE 4870) ,"Spring. 3 credits. Prerequisite: PHYS 2208 or 2213 or equivalent, or permission of instructor. D. L. Hysell. "
214,2011Cornell,EAS 4880 Global Geophysics ,Fall. 3 credits. Prerequisites: MATH 1920 (or 1120) and PHYS 2208 or 2213; EAS 3040 recommended. M. Pritchard and 
215,2011Cornell,EAS 4910–4920 Undergraduate Research ,"Fall, spring. 1 to 4 credits. Students must register using form at 2124 Snee Hall. Staff "
216,2011Cornell,EAS 4960 Internship Experience ,"Fall, spring. 2 credits. Prerequisites: EAS 3040; enrollment in EES semester in Hawaii. S–U grades only. A. Moore. "
217,2011Cornell,EAS 4980 Teaching Experience in Earth and Atmospheric Sciences ,"Fall, spring. 1–4 credits. S–U grades only. Students must register using independent study form. Staff. "
218,2011Cornell,EAS 5000 Design Project in Geohydrology ,"Fall, spring. 3–12 credits. Alternative to industrial project for M.Eng. students choosing geohydrology option. May continue over two or more semesters. "
219,2011Cornell,EAS 5010 Fundamentals of Energy and Mineral Resources ,"Fall. 3 credits. Prerequisites: introductory college-level geology and basic physics and chemistry, or permission of instructor. Co-meets with EAS 4010. L. Cathles. "
220,2011Cornell,EAS 5011 Evolution of the Earth System ,"Fall. 4 credits. Prerequisites: EAS 2200, one calculus course (either MATH 1110 or 1910), one course in chemistry (college or high school), or permission of instructor. Two field trips, either Sat or Sun. Co-meets with EAS 3010. T. Jordan, "
221,2011Cornell,EAS 5020 Case Histories in Groundwater Analysis ,"Spring. 4 credits. L. M. Cathles. Groundwater flow in a specific area, such as a proposed nuclear-waste disposal site, is analyzed in depth. Geological and resource data on the area are presented early in the course. Then the material is analyzed by students working as an engineering analysis team. Each student makes a weekly progress report and writes part of a final report. Results are presented in a half-day seminar at the end of term. "
222,2011Cornell,EAS 5041 Geodynamics ,Spring. 3 credits. Prerequisites: calculus and calculus-based physics courses or permission of instructor. Offered alternate years. Co-meets with EAS 4040. J. Phipps Morgan. 
223,2011Cornell,EAS 5110 Earth System Interactions ,"Fall. 1 credit (S–U grades) or 2 credits (with paper, letter grades). Prerequisite: permission of instructor. J. L. Cisne. "
224,2011Cornell,EAS 5620 Marine Ecology ,Fall. 3 credits. Limited to 75 students. Prerequisite: BIOEE/BIOG 1610. Co-meets with BIOEE/EAS 4620. Offered alternate years. C. D. Harvell and C. H. Greene. 
225,2011Cornell,EAS 6410 Analysis of Biogeochemical Systems ,Spring. 2 credits. Prerequisite: MATH 2930 or permission of instructor. Offered alternate years. L. A. Derry. 
226,2011Cornell,EAS 6560 Isotope Geochemistry ,Spring. 3 credits. Open to undergraduates. Prerequisite: EAS 4550 or permission of instructor. Offered alternate years. 
227,2011Cornell,EDUC 2200 Community Learning and Service Partnership (CLASP) ,Fall only. 2 credits. Prerequisite: permission of instructor. Students must commit to taking EDUC 2210 the following spring. S–U or letter grades. A. Wilson. 
228,2011Cornell,EDUC 2210 Community Learning and Service Partnership (CLASP) ,"Spring only. 2–4 credits, variable. Prerequisites: EDUC 2200 and permission of instructor. S–U or letter grades. "
229,2011Cornell,EDUC 2710 Social and Political Context of American Education (also SOC/ AMST 2710) (D) (SBA) ,"Fall. 4 credits. Disc. J. Sipple. Examines the goals, roles, inputs, and outcomes of schooling in American society and the policy environment in which schools operate. Analyzes controversies and tensions (e.g., equity, market forces, state control) surrounding public education at local, state, and federal levels. Includes current and historical, urban, and rural issues and problems. "
230,2011Cornell,EDUC 3110 Educational Psychology (also HD 3110) (KCM) (CA) ,Fall. 4 credits. Prerequisite: PSYCH 1101 or permission of instructor. S–U or letter grades. Additional disc sec TBA. 
231,2011Cornell,EDUC 4040 Learning and Teaching I ,Spring and summer. 4 credits. Prerequisite: admission to Cornell Teacher Education program or permission of instructor. Letter grades. D. Trumbull. 
232,2011Cornell,EDUC 4050 Learning and Teaching II ,Fall. 4 credits. Prerequisite: admission to Cornell Teacher Education program or permission of instructor. Letter grades. 
233,2011Cornell,EDUC 4200 Field Experience ,Fall or spring. 1–4 credits. Undergraduates must attach to their course enrollment material written permission from faculty member who will supervise work and assign grade. S–U or letter grades. Staff. 
234,2011Cornell,EDUC 4520 Multicultural Issues in Secondary Education (also LSP 4520) ,Spring. 1–2 credits. Prerequisites: permission of instructor and EDUC 4510 concurrent or prior. S–U or letter grades. 
235,2011Cornell,EDUC 4590 Educational Innovations in Africa and the Diaspora (also ASRC 4601) ,"Fall. 3 credits; 4 in College of Arts and Sciences. N. Assié-Lumumba. For description, see ASRC 4601. "
236,2011Cornell,EDUC 4940 Special Topics in Education ,"Fall, spring, or summer. 4 credits max. Prerequisite: permission of instructor. S–U or letter grades. Staff. "
237,2011Cornell,EDUC 4970 Individual Study in Education ,"Fall, spring, or summer. 1–3 credits. S–U or letter grades. Students must register using independent study form (available in 140 Roberts Hall). Staff. "
238,2011Cornell,EDUC 4980 Undergraduate Teaching ,Fall or spring. 1 or 2 credits; 4 credits max. during undergraduate career. Prerequisite: GPA of at least 2.7. S–U or letter grades. Students must register using independent study form (available in 140 Roberts Hall). Staff. 
239,2011Cornell,EDUC 4990 Undergraduate Research ,"Fall, spring, or summer. 6 credits max. during undergraduate career. Not open to students who have earned 6 or more undergraduate research credits elsewhere in the college. Prerequisites: junior or senior standing; GPA of at least 2.7. Students must register using independent study form (available in 140 Roberts Hall). Staff. "
240,2011Cornell,EDUC 4991 Independent Honors Research in Social Science ,Fall or spring. 1–6 credits; max. 6 credits may be earned in honors program. Prerequisite: requirements for honors program met. S–U or letter grades. Staff. 
241,2011Cornell,EDUC 5020 Education and Development in Africa (also ASRC 6600) ,Spring. 3 credits; 4 in College of Arts and Sciences. S–U or letter grades. N. Assié-Lumumba. 
242,2011Cornell,EDUC 5030 Diversity in the Classroom ,Fall. 2–4 credits. Prerequisite: enrollment in CTE program or permission of instructor. S–U or letter grades. S. Villenas and T. Richardson. 
243,2011Cornell,EDUC 5320 Educational Programs in Agricultural Science (SBA) ,"Fall. 3 credits. T. Park. Organization and planning processes for public school agricultural education. Local needs assessments, advisory committees, community-partnering, course development, sequencing instruction, professional development. Fieldwork required. "
244,2011Cornell,EDUC 5350 Youth Organizations for Agricultural Science Education (SBA) ,Spring. 3 credits. Prerequisite: senior or graduate standing in Agricultural Science Education. Letter grades only. T. Park. 
245,2011Cornell,EDUC 5630 Using Statistics to Explore Social Policy ,Fall. 3 credits. Prerequisites: minimum one and preferably two statistics courses (second course may be taken concurrently) or permission of instructor. S–U or letter grades. J. Sipple. 
246,2011Cornell,EDUC 5710 Social and Political Context of American Education (also SOC/ AMST 5710) (HA) (SBA) ,Fall. 4 credits. Prerequisite: admission to Cornell Teacher Education Program or permission of instructor. J. Sipple. 
247,2011Cornell,EDUC 5740 Policy and Politics of American School Reform ,Fall. 3 credits. Prerequisite: EDUC 2710 or EDUC 5710 or AMST 2710 or SOC 3570 or ILRHR 6601 or permission of instructor. S–U or letter grades. J. Sipple. 
248,2011Cornell,EDUC 6010 Secondary Agriculture and Science Teaching Practicum ,"Fall or spring. 6 credits. Prerequisite: graduate students enrolled in Cornell Teacher Education Program. S–U grades only. B. Crawford, T. Park, J. Sipple, and "
249,2011Cornell,EDUC 6160 Moral Psychology and Education (also FGSS 6060) ,"Fall. 3 credits. Prerequisites: EDUC 3110, graduate standing, or permission of instructor. S–U or letter grades. Offered alternate years. D. Schrader. "
250,2011Cornell,EDUC 6170 Psychology of Adolescence in Case Study (also FGSS 6180) ,"Spring. 3 credits. Prerequisite: any one of the following: EDUC 3110, HD 6170, or permission of instructor. S–U or letter grades. D. Schrader. "
251,2011Cornell,EDUC 6200 Internship In Education ,"Fall or spring. 1–6 credits. Each student, before course enrollment, must obtain approval of faculty member who will assume responsibility for supervising work. S–U or letter grades. Staff. "
252,2011Cornell,EDUC 7000 Directed Readings ,"Fall, spring, or summer. 6 credits, variable. Prerequisites: graduate standing; permission of instructor. S–U or letter grades. Staff. "
253,2011Cornell,EDUC 7010 Empirical Research ,"Fall, spring, or summer. 6 credits, variable. Prerequisites: graduate standing; permission of instructor. S–U or letter grades. Staff. "
254,2011Cornell,EDUC 7020 Practicum ,"Fall, spring, or summer. 6 credits, variable. Prerequisites: graduate standing; permission of instructor. S–U or letter grades. Staff. "
255,2011Cornell,EDUC 7030 Teaching Assistantship ,"Fall, spring, or summer. 6 credits, variable. Prerequisites: graduate standing; permission of instructor. S–U or letter grades. Staff. "
256,2011Cornell,EDUC 7040 Research Assistantship ,"Fall, spring, or summer. 6 credits, variable. Prerequisites: graduate standing; permission of instructor. S–U or letter grades. Staff. "
257,2011Cornell,EDUC 7050 Extension Assistantship ,"Fall, spring, or summer. 6 credits, variable. Prerequisite: graduate standing; permission of instructor. S–U or letter grades. Staff. "
258,2011Cornell,EDUC 8900 Master’s-Level Thesis Research ,"Fall or spring. Credit TBA. Each student, before course enrollment, must obtain approval of faculty member who will assume responsibility for guiding work. S–U or letter grades. Times TBA. Staff. "
259,2011Cornell,EDUC 9900 Doctoral-Level Thesis Research ,"Fall or spring. Credit TBA. Each student, before course enrollment, must obtain approval of faculty member who will assume responsibility for guiding work. S–U or letter grades. Times TBA. Staff. "
260,2011Cornell,ENTOM 2120 Insect Biology ,"Fall. 4 credits. Pre- or corequisites: one semester of college biology or permission of instructor. Lec, lab. Lab fee: $10. "
261,2011Cornell,ENTOM 2150 Spider Biology: Life on a Silken Thread ,Fall. 2 credits. Prerequisite: one course in college-level biology or permission of instructor. S–U or letter grades. Lec. 
262,2011Cornell,ENTOM 2640 Practical Beekeeping ,Fall. 1 credit. Limited to 20 students. Pre- or corequisite: ENTOM 2600. Lab. Lab fee: $25. Offered alternate years. 
263,2011Cornell,"ENTOM 3070 Pesticides, the Environment, and Human Health (also TOX 3070) ",Fall. 2 credits. Prerequisites: sophomore standing or permission of instructor. Lec. Offered alternate years. J. G. Scott. 
264,2011Cornell,ENTOM 3150 Spider Biology ,Fall. 3 credits. Prerequisite: one college-level biology course or permission of instructor. Letter grades only. Lec. 
265,2011Cornell,ENTOM 3350 Naturalist Outreach Practicum ,Fall. 3 credits. Prerequisite: one college-level biology course; no freshmen. S–U or letter grades. L. S. Rayor. 
266,2011Cornell,ENTOM 3360 Naturalist Outreach in Biology ,"Fall. 1–2 credits, variable. Prerequisites: ENTOM 3350 and permission of instructor. S–U or letter grades. L. S. Rayor. "
267,2011Cornell,ENTOM 3520 Medical and Veterinary Entomology ,Fall. 3 credits. Prerequisites: biology course or permission of instructor. S–U or letter grades. Offered alternate years. 
268,2011Cornell,ENTOM 3690 Chemical Ecology (also BIOEE/BIONB 3690) ,"Spring. 3 credits. Prerequisites: one majors-level biology course and one semester of introductory chemistry for majors or nonmajors or equivalents, or permission of instructor. S–U or letter grades. Lec. A. Agrawal, G. Jander, "
269,2011Cornell,ENTOM 4100–4101 Malaria Interventions in Ghana ,"4100, fall; 4101, spring. 2 credits each semester. S–U grades only. R grade given at end of fall semester and final grade at end of spring semester. L. C. Harrington. "
270,2011Cornell,ENTOM 4440 Integrated Pest Management (also CSS 4440) ,"Fall. 4 credits. Prerequisite: introductory biology or permission of instructor. S–U or letter grades. Lec, lab. J. E. Losey and "
271,2011Cornell,ENTOM 4550 Insect Ecology (also BIOEE 4550) ,"Fall. 4 credits. Recommended: ENTOM 2120 or BIOEE 1610 or permission of instructor. S–U or letter grades. Lec, lab. Offered alternate years. J. S. Thaler. "
272,2011Cornell,ENTOM 4700 Ecological Genetics (also BIOEE 4800) ,"Spring. 4 credits. Prerequisite: BIOEE 1780. Recommended: introductory course in genetics and/or statistics. S–U or letter grades. Lec, disc. Offered alternate years. "
273,2011Cornell,ENTOM 4830 Insect Physiology ,"Spring. 4 credits. Prerequisite: ENTOM 2120 or permission of instructor. Lec, lab. Offered alternate years. C. Gilbert and "
274,2011Cornell,ENTOM 4900 Toxicology of Insecticides (also TOX 4900) ,Spring. 3 credits. Prerequisite: general chemistry course. S–U or letter grades. Lec. Offered alternate years. J. G. Scott. 
275,2011Cornell,ENTOM 4970 Individual Study in Entomology ,Fall or spring. Credit TBA. Prerequisite: permission of instructor. Students must register using independent study form (available in 140 Roberts Hall). Staff. 
276,2011Cornell,ENTOM 4980 Undergraduate Teaching ,Fall or spring. Credit TBA. Prerequisite: permission of instructor. Students must register using independent study form (available in 140 Roberts Hall). Staff. 
277,2011Cornell,ENTOM 4991 Undergraduate Honors Research ,"Fall and spring. Credit TBA. For students who enroll under this number, but do not complete an Honors Thesis, course credit reverts to ENTOM 4990 Undergraduate Research. Students must register using an independent study form (available in 140 Roberts Hall). Staff. "
278,2011Cornell,ENTOM 7670 Current Topics in Entomology ,Fall and spring. 1 or 2 credits. Requirement for first- and second-year entomology graduate students. S–U grades only. Staff. 
279,2011Cornell,FDSC 1101 Science and Technology of Foods ,"Fall. 1 credit. S–U grades only. Staff. Explores the application of science and technology to foods. Lectures elucidate the role of engineering, biotechnology, chemistry, biochemistry, nutrition, toxicology, and microbiology in supplying the world with safe and nutritious food. An overview of food science as a discipline and career choice is given. A laboratory exercise in food development is undertaken. "
280,2011Cornell,FDSC 1102 Leadership and Career Skills in Food Science ,Spring. 2 credits. Prerequisite: FDSC 1101; limited to freshman Food Science majors. Letter grades only. R. Gravani. 
281,2011Cornell,FDSC 1104 Introduction to Wines and Vines (also HORT/VIEN 1104) ,"Spring. 3 credits. Lec (VIEN 1104) and lab (VIEN 1105) required for Viticulture and Enology majors. Letter grades only. Preregistered students must attend, or notify instructors of their absence before, first class. Students must purchase four approved wine glasses and pay $50 tasting fee by second class session. No auditors. "
282,2011Cornell,FDSC 1105 Introduction to Wines and Vines Laboratory (also HORT/VIEN 1105) ,Spring. 1 credit. Limited to 25 students. Priority given to Viticulture and Enology majors. Prerequisites: concurrent or previous enrollment in HORT/FDSC/VIEN 1104 and permission of instructor. Letter grades only. K. Arnink and I. Merwin. 
283,2011Cornell,FDSC 2000 Introduction to Physicochemical and Biological Aspects of Food (also NS 3450) ,Fall. 3 credits. Prerequisite: college-level courses in chemistry and biology. Letter grades only. Two evening prelims are given. R. S. Parker. 
284,2011Cornell,FDSC 2100 Food Analysis ,"Spring. 3 credits. Limited to 32 students. Prerequisite: CHEM 2070 and CHEM 1570 or equivalent. Lec, lab. R. H. Liu and "
285,2011Cornell,FDSC 2204 Grapes to Wines (also HORT/ VIEN 2204) ,Fall. 4 credits. Limited to 25 students. Priority given to Viticulture and Enology majors. Prerequisite: FDSC/HORT/VIEN 1104. Letter grades only. K. J. Arnink and 
286,2011Cornell,FDSC 2300 Chef’s Chemistry ,"Spring. 1 credit. Prerequisite: permission of instructor; freshmen and sophomores in Food Science, Nutrition, and possibly Hotel. S–U or letter grades. "
287,2011Cornell,FDSC 2400 Wines and Grapes: Composition Analysis (also VIEN 2400) ,Fall. 2 credits. Prerequisite: one semester of chemistry. Priority given to Enology and Viticulture and Food Science majors. Letter grades only. G. Sacks. 
288,2011Cornell,FDSC 3210 Food Engineering Principles ,Fall. 3 credits. Prerequisites: FDSC 2000 and introductory physics. Letter grades only. S. S. H. Rizvi. 
289,2011Cornell,FDSC 3400 Winemaking Theory and Practice I (also VIEN 3400) ,Fall. 3 credits. Limited to 30 students. Prerequisite: introductory microbiology or permission of instructor. Priority given to Enology or Viticulture majors for whom lab is required. Letter grades only. R. Mira de Orduña. 
290,2011Cornell,FDSC 3410 Winemaking Theory and Practice I Laboratory (also VIEN 3410) ,Fall. 1 credit. Limited to 20 students. Priority given to Viticulture and Enology majors. Prerequisite: permission of instructor. Letter grades only. R. Mira de Orduña. 
291,2011Cornell,FDSC 3960 Food Safety Assurance ,Spring. 2 credits. Prerequisite: BIOMI 2900 or permission of instructor. S–U or letter grades. Offered alternate years. 
292,2011Cornell,FDSC 4100 Sensory Evaluation of Food ,Fall. 2–3 credits; 1 lab credit. Lec and lab required for undergraduate food science majors. Prerequisite: statistics course. Letter grades only. H. T. Lawless. 
293,2011Cornell,FDSC 4250 Unit Operations and Dairy Foods Processing ,"Spring. 3 credits. Prerequisites: FDSC 3210, 4180, and 4230 or permission of instructor. Letter grades only. Lec, lab. "
294,2011Cornell,FDSC 4300 Understanding Wine and Beer (also VIEN 4300) ,"Spring. 3 credits. Prerequisites: basic science; four approved wine glasses, and $50 tasting fee due by second day of class. S–U or letter grades. T. E. Acree, "
295,2011Cornell,FDSC 4400 Wine and Grape Flavor Development (also VIEN 4400) ,Spring. 3 credits. Limited to 30 students; priority given to students in the enology or viticulture program. Prerequisites: at least one semester of general chemistry and one semester of organic chemistry required. Recommended: prior course work in or knowledge of viticulture and enology. FDSC 1104 and CHEM 2570. Letter grades only. G. Sacks. 
296,2011Cornell,FDSC 4560 Advanced Concepts in Sensory Evaluation ,Spring. 2 credits. Prerequisite: FDSC 4100. S–U or letter grades. Offered alternate years. H. T. Lawless. 
297,2011Cornell,FDSC 4600 Wine Microbiology (also VIEN 4600) ,Spring. 3 credits. Limited to 20 students. Priority given to Viticulture and Enology majors. Prerequisite: BIOMI 2900. Recommended: FDSC/HORT/VIEN 1104. Letter grades only. K. J. Arnink. 
298,2011Cornell,FDSC 4666 U.S. Food Industry and Food Science Research ,Summer. 1 credit. Prerequisite: enrollment in Food Science summer scholars program or M.P.S. in Food Science and Technology. S–U grades only. M. Wiedmann. 
299,2011Cornell,FDSC 4910 Viticulture and Enology Research Practices (also VIEN 4910) ,Fall. 3 credits. Prerequisite: VIEN/FDSC/ HORT 1105 or permission of instructor. Letter grades only. K. Arnink. 
300,2011Cornell,FDSC 4960 Undergraduate Internship in Food Science ,"Fall or spring. 1–6 credits. Prerequisite: permission of instructor. Students must submit a CALS independent study, research, teaching, or internship form signed by faculty member who will supervise study and assign credits and grade. S–U grades only. Staff. "
301,2011Cornell,FDSC 4970 Individual Study in Food Science ,Fall or spring. 3 credits max. Prerequisite: permission of instructor. Students must register using independent study form (available in 140 Roberts Hall). S–U or letter grades. Staff. 
302,2011Cornell,FDSC 4980 Undergraduate Teaching Experience ,Fall or spring. 3 credits max. Prerequisite: permission of instructor. Students must register using independent study form (available in 140 Roberts Hall). S–U grades only. Staff. 
303,2011Cornell,FDSC 4990 Undergraduate Research in Food Science ,Fall or spring. 4 credits max; may be repeated for credit. S–U or letter grades. Students must register using independent study form (available in 140 Roberts Hall). Staff. 
304,2011Cornell,FDSC 4991 Food Science Honors Research ,"Fall. 1 to 4 credits, variable. Prerequisite: enrollment in Food Science research honors program. Students must be eligible for Latin honors and complete honors program application by third week of fall semester, senior year. S–U or letter grades. Staff. "
305,2011Cornell,FDSC 4992 Food Science Honors Research ,"Spring. 1 to 4 credits, variable. Prerequisite: enrollment in Food Science research honors program. Students must be eligible for Latin honors and complete honors program application by third week of fall semester, senior year. S–U or letter grades. Staff. "
306,2011Cornell,FDSC 5000 Master of Professional Studies (Agriculture) Project ,"Fall, spring, summer. 1–6 credits. Requirement for M.P.S. students in graduate field of Food Science and Technology. S–U or letter grades. Staff. "
307,2011Cornell,FDSC 5200 Advanced Food Processing and Engineering ,Summer. 2 credits. Prerequisites: M.P.S. standing or permission of instructor. Letter grades only. S. Rizvi and S. Mulvaney. 
308,2011Cornell,FDSC 6000 Seminar in Food Science ,Fall and spring. 1 credit. Requirement for all graduate students in field of food science and technology; highly recommended for graduate students minoring in food science and technology. S–U grades only. Staff. 
309,2011Cornell,FDSC 6010 Principles of Food Science ,Fall. 2 credits. Required for all first-year graduate students with majors and minors in Food Science and Technology. Prerequisite: graduate standing. S–U grades only. S. Rizvi and staff. 
310,2011Cornell,FDSC 6020 Agriculture in Developing Nations II (also IARD 6020) ,"Spring, field trip to Asia during Jan. intersession. 3 credits. Prerequisites: IARD 4020 and (or) permission of instructors. Cost of field-study trip is to be determined (including airfare, local transportation, and lodging). Some merit and need-based financial aid may be available. "
311,2011Cornell,FDSC 6040 Chemistry of Dairy Products ,"Fall. 2 credits. Limited to 16 students. Prerequisites: introductory organic and biochemistry, food chemistry, and dairy foods processing courses or permission of instructor. Letter grades only. Offered alternate years. D. M. Barbano. "
312,2011Cornell,FDSC 6080 Chemometric Methods in Food Science ,Fall. 2 credits. Prerequisites: basic statistics and chemistry course or permission of instructor. S–U or letter grades. Offered alternate years. K. J. Siebert. 
313,2011Cornell,FDSC 8900 Master’s-Level Thesis Research ,Fall or spring. Credit TBA; max. 12. Prerequisites: master’s candidates; permission of Special Committee chair. S–U grades only. Graduate faculty. 
314,2011Cornell,FDSC 9900 Doctoral-Level Thesis Research ,Fall or spring. Credit TBA. Maximum of 12 credits. Prerequisites: doctoral students who have passed “A” exam; permission of Special Committee chair. S–U grades only. Graduate faculty. 
315,2011Cornell,HORT 1101 Horticultural Science and Systems ,"Fall. 4 credits. I. A. Merwin. Science and technology of horticultural plants grown for foods and beverages and ornamental, landscape, or recreational purposes. Lectures, labs, and field trips involve natural history and evolution of horticultural plants, botany and physiology, sustainable management of soil, water and plant nutrition, breeding and propagation, ecological and landscape functions, and integrated design and management of horticultural plantings and production systems. "
316,2011Cornell,HORT 1104 Introduction to Wines and Vines (also FDSC/VIEN 1104) ,Spring. 3 credits. Lec (VIEN 1104) and lab (VIEN 1105) required for Viticulture and Enology majors Letter grades only. 
317,2011Cornell,HORT 2200 Practicing Sustainable Land Care ,Fall. 2–3 credits; 1 additional credit for student projects by permission of instructor. J. Mt. Pleasant or 
318,2011Cornell,HORT 2204 Grapes to Wines (also FDSC/VIEN 2204) ,Fall. 4 credits. Limited to 25 students. Priority given to Viticulture and Enology majors. Prerequisite: FDSC/HORT/VIEN 1104. Letter grades only. K. J. Arnink and 
319,2011Cornell,"HORT 2350 Food, Fiber, and Fulfillment: Plants and Human Well-Being (CA) (HA) ",Spring. 2–3 credits (optional service learning component for 1 credit). Offered odd-numbered years J. Mt. Pleasant and 
320,2011Cornell,HORT 2430 Taxonomy of Cultivated Plants (also BIOPL 2430) ,Fall. 4 credits. Prerequisites: two majors-level biology courses or written permission of instructor. May not be taken for credit after BIOPL 2480. Offered even-numbered years. M. A. Luckow. 
321,2011Cornell,HORT 3100 Production and Marketing of Greenhouse Crops ,Spring. 4 credits. Prerequisites: HORT 1101 and any other horticulture course; junior standing preferred. Letter grades only. Cost of required three-day field trip: approx. $100. Offered odd-numbered years. W. B. Miller. 
322,2011Cornell,HORT 3300 Golf and Sports Turf Management I ,Spring. 3 credits. Prerequisite: CSS 2600 or permission of instructor. Letter grades only. Offered odd-numbered years. 
323,2011Cornell,HORT 3500 Principles of Vegetable Production ,"Fall. 3 credits. Prerequisite: HORT 1101, CSS 2600, or equivalent. Letter grades only. Two Sat. field trips; students responsible for cost of their meals. Offered even-numbered years. R. R. Bellinder and "
324,2011Cornell,HORT 3800 Organic Food and Agriculture (also CSS/AGSCI 3800) ,"Fall. 3–4 credits. Prerequisite: CSS 1900, CSS 2600, HORT 1101, or permission of instructor. Staff. "
325,2011Cornell,HORT 3920 Woody Plant Identification and Use II ,Spring. 2 credits. Limited enrollment. Prerequisite: passing grade in HORT 3910. Letter grades only. N. L. Bassuk. 
326,2011Cornell,HORT 4000 Principles of Plant Propagation ,Spring. 3 credits. Prerequisites: BIOPL 2420 and 2421 or another plant physiology course or permission of instructor. 
327,2011Cornell,HORT 4120 Sustainability and Organic Grape and Wine Production II (also FDSC/VIEN 4120) ,Fall. 2 credits. Limited to 20 students. Prerequisite: VIEN/HORT/FDSC 3120. Letter grades only. J. E. Vanden Heuvel and K. J. Arnink. 
328,2011Cornell,HORT 4260 Practicum in Forest Farming as an Agroforestry System (also NTRES/CSS 4260) ,"Fall. 2 credits. Prerequisite: junior, senior, or graduate standing or permission of instructor. K. W. Mudge, P. Hobbs, and "
329,2011Cornell,HORT 4400 Restoration Ecology ,"Fall. 5 credits. Prerequisites: upper-division or graduate standing and permission of instructor. Letter grades only. Lec, lab, plus several weekends. "
330,2011Cornell,HORT 4444 Grapevine Biology (also VIEN 4444) ,"Spring. 3 credits. Prerequisites: introductory botany; BIOPL 2420 or equivalent. Letter grades only. Offered odd-numbered years. A. N. Lakso, "
331,2011Cornell,HORT 4660 Soil Ecology (also CSS 4660) ,"Spring. 4 credits, with lab. Prerequisites: two college-level biology courses or ecology and CSS 2600 or permission of instructor. J. E. Thies. "
332,2011Cornell,"HORT 4800 Plantations Lecture Series Fall, 12 weeks, 6 lec. 1 credit. S–U grades only. Meets alternate W evenings. ","D. A. Rakow. Covers a range of subjects related to the plant and natural sciences, and human-cultural themes. On nonlecture Wednesdays, the class meets to discuss content from the previous week. Students are required to write a reaction paper for each lecture. "
333,2011Cornell,HORT 4850 Public Garden Management Spring. 3 credits. Prerequisites: HORT 3000; HORT 4910 or 4920. Cost of two-and-a-half-day field trip to botanical gardens and arboreta: approx. $100. Offered odd-numbered years. ,"D. A. Rakow. Explores the history of public gardens, types of contemporary public gardens, and the operation of public gardens including botanical gardens and arboreta. Includes separate units on administration and business management of gardens, collections curatorship, collections design, educational programs, research, and management of landscapes and natural areas. "
334,2011Cornell,"HORT 4910 Creating the Urban Eden: Woody Plant Selection, Design, and Landscape Establishment (also LA 4910) Fall. 4 credits. Limited to 48 students. Prerequisite: horticulture or landscape architecture majors. Preregistration required. N. L. Bassuk and ","P. J. Trowbridge. Focuses on the identification, uses, and establishment of woody plants in urban and garden settings. By understanding the environmental limitations to plant growth, students can critically assess potential planting sites, select appropriate trees, shrubs, vines, and ground covers for a given site, and learn about the principles and practices of site amelioration and plant establishment. Design followed by written specifications and graphic details is produced to implement these practices. A project where students implement what they have learned by creating a new landscape serves to integrate theory, principles, and practices. No prior design experience necessary. "
335,2011Cornell,"HORT 4920 Creating the Urban Eden: Woody Plant Selection, Design, and Landscape Establishment (also LA 4920) Spring. 4 credits. Limited to 48 students. Prerequisites: passing grade in HORT/LA 4910; horticulture or landscape architecture majors. Preregistration required. N. L. Bassuk and ","P. J. Trowbridge. Second half of course focusing on the winter identification, uses, and establishment of woody plants in urban and garden settings. Issues of site assessment and soil remediation are emphasized in addition to soil volume calculations, drainage and surface detailing, and planting techniques. Students critically assess potential planting sites and select "
336,2011Cornell,HORT 4950 Undergraduate Seminar— Current Topics in Horticulture ,Fall and spring. 1 credit; may be taken four times for 1 credit per semester. Graduate students should enroll in HORT 6000. S–U grades only. N. S. Mattson. 
