,School,CourseID,Descriptions
2884,2011Cornell,P BEE 4010 Renewable Energy Systems Spring. 4 credits. Prerequisite: college physics. ,P BEE 4270 Water Measurement and Analysis Methods Fall. 3 credits. Satisfies BE and EnvE laboratory experience requirement. Prerequisites: CEE 3310 or hydrology course. 
2885,2011Cornell,P BEE 4270 Water Measurement and Analysis Methods Fall. 3 credits. Satisfies BE and EnvE laboratory experience requirement. Prerequisites: CEE 3310 or hydrology course. ,P BEE 4350 Principles of Aquaculture Spring. 3 credits. Satisfies BE capstone design requirement. Prerequisite: at least junior standing. 
2886,2011Cornell,P BEE 4350 Principles of Aquaculture Spring. 3 credits. Satisfies BE capstone design requirement. Prerequisite: at least junior standing. ,"P BEE 4500 Bioinstrumentation Spring. 4 credits. Satisfies both BE laboratory experience and capstone design requirement. Prerequisites: MATH 2940, introductory computing, two semesters of physics, statistics, or permission of instructor. "
2887,2011Cornell,"P BEE 4500 Bioinstrumentation Spring. 4 credits. Satisfies both BE laboratory experience and capstone design requirement. Prerequisites: MATH 2940, introductory computing, two semesters of physics, statistics, or permission of instructor. ",P BEE 4530 Computer-Aided Engineering: Applications to Biomedical Processes Fall. 3 credits (offered fall 2010 only; offered in spring 2012 and every spring thereafter). Satisfies College of Engineering technical writing requirement. Prerequisite: heat and mass transfer course (BEE 3500 or equivalent). 
2888,2011Cornell,P BEE 4530 Computer-Aided Engineering: Applications to Biomedical Processes Fall. 3 credits (offered fall 2010 only; offered in spring 2012 and every spring thereafter). Satisfies College of Engineering technical writing requirement. Prerequisite: heat and mass transfer course (BEE 3500 or equivalent). ,"P BEE 4550 Biologically Inspired Microsystems Engineering Fall. 2–3 credits. Prerequisites: one year of biology, BEE 2220, co-registration in BEE 3500 and BEE 3310. "
2889,2011Cornell,"P BEE 4550 Biologically Inspired Microsystems Engineering Fall. 2–3 credits. Prerequisites: one year of biology, BEE 2220, co-registration in BEE 3500 and BEE 3310. ",P BEE 4590 Biosensors and Bioanalytical Techniques Fall. 3 credits. Prerequisite: biochemistry course or permission of instructor. 
2890,2011Cornell,P BEE 4590 Biosensors and Bioanalytical Techniques Fall. 3 credits. Prerequisite: biochemistry course or permission of instructor. ,"P BEE 4600 Deterministic and Stochastic Modeling in Biological Engineering Fall. 3 credits. Satisfies BE capstone design requirement. Prerequisites: MATH 2930, MATH 2940, BEE 3500 or equivalent, Mass and Energy Balances, or permission of instructor. S-U or letter grades. "
2891,2011Cornell,"P BEE 4600 Deterministic and Stochastic Modeling in Biological Engineering Fall. 3 credits. Satisfies BE capstone design requirement. Prerequisites: MATH 2930, MATH 2940, BEE 3500 or equivalent, Mass and Energy Balances, or permission of instructor. S-U or letter grades. ","P BEE 4640 Bioseparation Processes Fall. 3 credits. Prerequisites: introductory biochemistry and physics, MATH 1920, BEE 2600 or equivalent, or permission of instructor. S–U or letter grades. Offered alternate years. "
2892,2011Cornell,"P BEE 4640 Bioseparation Processes Fall. 3 credits. Prerequisites: introductory biochemistry and physics, MATH 1920, BEE 2600 or equivalent, or permission of instructor. S–U or letter grades. Offered alternate years. ","P BEE 4710 Introduction to Groundwater (also EAS 4710) Spring. 3 credits. Prerequisites: MATH 2930, fluid mechanics or hydrology course. S–U or letter grades. Offered alternate years. "
2893,2011Cornell,"P BEE 4710 Introduction to Groundwater (also EAS 4710) Spring. 3 credits. Prerequisites: MATH 2930, fluid mechanics or hydrology course. S–U or letter grades. Offered alternate years. ",P BEE 4730 Watershed Engineering Fall. 4 credits. Satisfies BE and EnvE capstone design requirement. Satisfies College of Engineering technical writing requirement. Prerequisite: CEE 3310 or hydrology course. 
2894,2011Cornell,P BEE 4740 Water and Landscape Engineering Applications Spring. 3 credits. Satisfies BE and EnvE capstone design requirement. Prerequisite: CEE 3310 or hydrology course or permission of instructor. ,P BEE 4750 Environmental Systems Analysis Fall. 3 credits. Prerequisites: computer programming course and one year of calculus. 
2895,2011Cornell,P BEE 4750 Environmental Systems Analysis Fall. 3 credits. Prerequisites: computer programming course and one year of calculus. ,P BEE 4760 Solid Waste Engineering Spring. 3 credits. Prerequisites: one semester of physics and chemistry. 
2896,2011Cornell,P BEE 4760 Solid Waste Engineering Spring. 3 credits. Prerequisites: one semester of physics and chemistry. ,"P BEE 4800 Our Changing Atmosphere: Global Change and Atmospheric Chemistry (also EAS 4800) Fall. 3 credits. Prerequisites: CHEM 2090, MATH 1920, PHYS 1112 or equivalent, or permission of instructor. S–U or letter grades. "
2897,2011Cornell,"P BEE 4800 Our Changing Atmosphere: Global Change and Atmospheric Chemistry (also EAS 4800) Fall. 3 credits. Prerequisites: CHEM 2090, MATH 1920, PHYS 1112 or equivalent, or permission of instructor. S–U or letter grades. ",P BEE 4810 LRFD–Based Engineering of Wood Structures (also CEE 4810) Spring. 3 credits. Satisfies BE capstone design requirement when co-registered in BEE 4960. Prerequisite: ENGRD 2020. 
2898,2011Cornell,P BEE 4810 LRFD–Based Engineering of Wood Structures (also CEE 4810) Spring. 3 credits. Satisfies BE capstone design requirement when co-registered in BEE 4960. Prerequisite: ENGRD 2020. ,P BEE 4840 Metabolic Engineering Spring. 3 credits. Prerequisite: biochemistry course or permission of instructor. 
2899,2011Cornell,P BEE 4840 Metabolic Engineering Spring. 3 credits. Prerequisite: biochemistry course or permission of instructor. ,"P BEE 4860 Industrial Ecology of Agriculturally Based Bioindustries Spring. 3 credits. Prerequisites: one year calculus, some knowledge of MATLAB. "
2900,2011Cornell,"P BEE 4860 Industrial Ecology of Agriculturally Based Bioindustries Spring. 3 credits. Prerequisites: one year calculus, some knowledge of MATLAB. ",P BEE 4870 Sustainable Bioenergy Systems Fall. 3 credits. Satisfies BE and EnvE capstone design requirement. Prerequisites: BEE 2220 or equivalent thermodynamics course. Intended for upper-level undergraduates or graduate students. 
2901,2011Cornell,P BEE 4870 Sustainable Bioenergy Systems Fall. 3 credits. Satisfies BE and EnvE capstone design requirement. Prerequisites: BEE 2220 or equivalent thermodynamics course. Intended for upper-level undergraduates or graduate students. ,P BEE 4890 Entrepreneurial Management for Engineers Fall. 4 credits. Prerequisite: junior standing. 
2902,2011Cornell,P BEE 4890 Entrepreneurial Management for Engineers Fall. 4 credits. Prerequisite: junior standing. ,"P BEE 4900 Biofuels: The Economic and Environmental Interactions Spring. 2 credits. Prerequisites: senior or graduate standing, others by permission of instructor. S–U or letter grades. "
2903,2011Cornell,"P BEE 4900 Biofuels: The Economic and Environmental Interactions Spring. 2 credits. Prerequisites: senior or graduate standing, others by permission of instructor. S–U or letter grades. ",P [BEE 4930 Technical Writing for Engineers] 
2904,2011Cornell,P BEE 4960 Capstone Design in Biological and Environmental Engineering Spring. 1 credit. Corequisite: BEE 4810. ,"P BEE 4970 Individual Study in Biological and Environmental Engineering Fall, spring. 1–4 credits. Prerequisites: written permission of instructor and adequate ability and training for work proposed. Normally reserved for seniors in upper two-fifths of their class. Students from all colleges must register using independent study form (available in 207 Riley-Robb Hall). "
2905,2011Cornell,"P BEE 4970 Individual Study in Biological and Environmental Engineering Fall, spring. 1–4 credits. Prerequisites: written permission of instructor and adequate ability and training for work proposed. Normally reserved for seniors in upper two-fifths of their class. Students from all colleges must register using independent study form (available in 207 Riley-Robb Hall). ","P BEE 4980 Undergraduate Teaching Fall, spring. 1–4 credits. Prerequisite: written permission of instructor. Students from all colleges must register using independent study form (available in 207 Riley-Robb Hall). "
2906,2011Cornell,"P BEE 4980 Undergraduate Teaching Fall, spring. 1–4 credits. Prerequisite: written permission of instructor. Students from all colleges must register using independent study form (available in 207 Riley-Robb Hall). ","P BEE 4990 Undergraduate Research Fall, spring. 1–4 credits. Prerequisites: written permission of instructor; adequate training for work proposed. Normally reserved for seniors in upper two-fifths of their class. Students from all colleges must register using independent study form (available in 207 Riley-Robb Hall). "
2907,2011Cornell,"P BEE 4990 Undergraduate Research Fall, spring. 1–4 credits. Prerequisites: written permission of instructor; adequate training for work proposed. Normally reserved for seniors in upper two-fifths of their class. Students from all colleges must register using independent study form (available in 207 Riley-Robb Hall). ","P BEE 4991–4992 Honors Research Fall, spring. 1–6 credits. Prerequisite: enrollment in BEE Honors Research Program. "
2908,2011Cornell,"P BEE 4991–4992 Honors Research Fall, spring. 1–6 credits. Prerequisite: enrollment in BEE Honors Research Program. ","P BEE 5010 Bioengineering Seminar (also BME 5010) Fall, spring. 1 credit. Prerequisite: junior, senior, or graduate standing. S–U grades only. "
2909,2011Cornell,"P BEE 5010 Bioengineering Seminar (also BME 5010) Fall, spring. 1 credit. Prerequisite: junior, senior, or graduate standing. S–U grades only. ",P BEE 5330 Engineering Professionalism Spring. 1–2 credits. Prerequisite: graduate student with accredited engineering degree or senior who will graduate with an accredited engineering degree. Students enrolling in 1-credit option must register to take Fundamentals of Engineering Exam. Lec only for first 10 weeks of semester. S–U or letter grades. 
2910,2011Cornell,P BEE 5330 Engineering Professionalism Spring. 1–2 credits. Prerequisite: graduate student with accredited engineering degree or senior who will graduate with an accredited engineering degree. Students enrolling in 1-credit option must register to take Fundamentals of Engineering Exam. Lec only for first 10 weeks of semester. S–U or letter grades. ,"P BEE 5901–5902 M.P.S. Project Fall, spring. 1–6 credits. Requirement for all M.P.S. candidates in field. "
2911,2011Cornell,"P BEE 5901–5902 M.P.S. Project Fall, spring. 1–6 credits. Requirement for all M.P.S. candidates in field. ","P BEE 5951–5952 Master of Engineering Design Project Fall, spring. 3–6 credits. Prerequisite: admission to M.Eng. degree program. "
2912,2011Cornell,"P BEE 5951–5952 Master of Engineering Design Project Fall, spring. 3–6 credits. Prerequisite: admission to M.Eng. degree program. ","P BEE 6200 Approaches to Analytical Characterization of Biological Macromolecules Spring. 1 credit. Prerequisites: CHEM 1570 or 3570, BIOMG 3330 or 3310 and MATH 1920. "
2913,2011Cornell,"P BEE 6200 Approaches to Analytical Characterization of Biological Macromolecules Spring. 1 credit. Prerequisites: CHEM 1570 or 3570, BIOMG 3330 or 3310 and MATH 1920. ","P BEE 6430 Veterinary Perspectives on Pathogen Control in Animal Manure (also VTMED/BIOMI 6430) Spring, eight weeks. 2 credits. Prerequisites: limited to third- and fourth-year veterinary students, graduate students, and advanced undergraduate students interested in agricultural engineering as related to animal manure management. "
2914,2011Cornell,"P BEE 6430 Veterinary Perspectives on Pathogen Control in Animal Manure (also VTMED/BIOMI 6430) Spring, eight weeks. 2 credits. Prerequisites: limited to third- and fourth-year veterinary students, graduate students, and advanced undergraduate students interested in agricultural engineering as related to animal manure management. ",P [BEE 6470 Water Transport in Plants (also BIOPL 6510) Fall. 2 credits. Offered alternate years; next offered 2011–2012.] 
2915,2011Cornell,P BEE 6490 Solute Transport in Plants (also BIOPL 6490) Fall. 3 credits. Offered alternate years. ,P BEE 6570 Mixed-Culture Engineered Systems: Bioenergy and Microbial Ecology Spring. 3 credits. Prerequisite: graduate standing only. Letter grades only. 
2916,2011Cornell,P BEE 6570 Mixed-Culture Engineered Systems: Bioenergy and Microbial Ecology Spring. 3 credits. Prerequisite: graduate standing only. Letter grades only. ,P BEE 6590 Biosensors and Bioanalytical Techniques Fall. 3 credits. Prerequisites: biochemistry course and permission of instructor. 
2917,2011Cornell,P BEE 6590 Biosensors and Bioanalytical Techniques Fall. 3 credits. Prerequisites: biochemistry course and permission of instructor. ,P [BEE 6720 Drainage Spring. 4 credits. Prerequisite: BEE 4710 or 4730. Offered alternate years; next offered 2011–2012.] 
2918,2011Cornell,P BEE 6870 The Science and Engineering Challenges to the Development of Sustainable Bio-Based Industries Fall. 1 credit. Prerequisite: graduate standing. S–U grades only. ,P BEE 6940 Water in a Changing Climate: Interdisciplinary Discussions on Today’s Human-Natural Water Systems (also NTRES 6940) Fall. 1 credit. S-U grades only. 
2919,2011Cornell,P BEE 6940 Water in a Changing Climate: Interdisciplinary Discussions on Today’s Human-Natural Water Systems (also NTRES 6940) Fall. 1 credit. S-U grades only. ,"P BEE 6970 Graduate Individual Study in Biological and Environmental Engineering Fall, spring. 1–6 credits. Prerequisite: permission of instructor. S–U or letter grades. "
2920,2011Cornell,"P BEE 6970 Graduate Individual Study in Biological and Environmental Engineering Fall, spring. 1–6 credits. Prerequisite: permission of instructor. S–U or letter grades. ",P BEE 7000 Orientation to Graduate Study Fall. 1 credit. Prerequisite: newly joining graduate students in BEE. S–U grades only. 
2921,2011Cornell,P BEE 7000 Orientation to Graduate Study Fall. 1 credit. Prerequisite: newly joining graduate students in BEE. S–U grades only. ,P BEE 7540 The Right to Water (also NES 7540) Fall. 2 credits. Prerequisite: graduate standing or permission of instructor. S–U or letter grades. 
2922,2011Cornell,P BEE 7540 The Right to Water (also NES 7540) Fall. 2 credits. Prerequisite: graduate standing or permission of instructor. S–U or letter grades. ,P BEE 7600 Nucleic Acid Engineering (also BME 7600) Spring. 2 credits. Prerequisite: graduate standing; seniors by permission of instructor. S–U or letter grades. 
2923,2011Cornell,P BEE 7600 Nucleic Acid Engineering (also BME 7600) Spring. 2 credits. Prerequisite: graduate standing; seniors by permission of instructor. S–U or letter grades. ,"P BEE 7710 Soil and Water Engineering Seminar Fall, spring. 1 credit. Prerequisite: graduate standing or permission of instructor. S–U or letter grades. "
2924,2011Cornell,"P BEE 7710 Soil and Water Engineering Seminar Fall, spring. 1 credit. Prerequisite: graduate standing or permission of instructor. S–U or letter grades. ","P BEE 8900 Master’s-Level Thesis Research Fall, spring. 1–15 credits. Prerequisite: permission of advisor. S–U grades only. "
2925,2011Cornell,"P BEE 8900 Master’s-Level Thesis Research Fall, spring. 1–15 credits. Prerequisite: permission of advisor. S–U grades only. ","P BEE 9900 Doctoral-Level Thesis Research Fall, spring. 1–15 credits. Prerequisite: permission of advisor. S–U grades only. "
2926,2011Cornell,P BME 1310 Introduction to Biomedical Engineering (also ENGRI 1310) Spring. 3 credits. Prerequisite: freshman or sophomore standing. D. A. Putnam and ,"P S. D. Archer. For description, see ENGRI 1310. "
2927,2011Cornell,"P BME 3010 Molecular Principles of Biomedical Engineering (also CHEME 4010) Fall. 3 credits. Prerequisite: basic biology such as BIOG 1110, BIOMG 3300, or BIOMI 2900. Lec and lab. M. Jin and ","P S. D. Archer. Introduction to genomics, proteomics, bioinformatics, and computational biology with an emphasis on the engineering challenges for these areas. Covers cytoskeletal and motor proteins and their relationship to nano- and micro-machines and nanobiotechnology. Existing and emerging technologies and instrumentation critical to molecular-level analysis in biomedical engineering. "
2928,2011Cornell,"P BME 3020 Cellular Principles of Biomedical Engineering (also CHEME 4020) Spring. 3 credits. Prerequisite: BME 3010 or course work in basic biology such as BIOG 1110, BIOMG 3300, or BIOMI 2900 plus mathematics through differential equations (e.g., MATH 2210 or 2940), or permission of instructor. Lec and lab. ","P C. Fischbach-Teschl, W. Zipfel, and "
2929,2011Cornell,P BME 3300 Introduction to Computational Neuroscience (also BIONB/PSYCH/ COGST 3300) Fall. 3 or 4 credits; 4 credits includes lab providing additional computer simulation exercises. Limited to 25 students. Prerequisite: BIONB 2220 or permission of instructor. S–U or letter grades. Offered alternate years. C. Linster. ,"P For description, see BIONB 3300. "
2930,2011Cornell,"P BME 3600 Molecular and Cellular Bioengineering (also BEE 3600) Spring. 3 credits. Prerequisite: BEE 2600, biochemistry course, linear algebra, ordinary differential equations, or permission of instructor. ","P For description, see BEE 3600. "
2931,2011Cornell,P BME 4010 Biomedical Engineering Analysis of Metabolic and Structural Systems (also MAE 4660) Fall. 3 credits. Prerequisite: basic biology course work. Highly recommended: solid mechanics and fluid mechanics courses. Lec and lab. L. J. Bonassar and ,"P S. D. Archer. Presents the quantitative biology of the renal, respiratory, cardiovascular, and musculoskeletal systems. Includes mathematical modeling of physiological processes involving mechanics and transport in solid and fluid organs. "
2932,2011Cornell,"P BME 4020 Electrical and Chemical Physiology Spring. 3 credits. Prerequisite: BME 3010, 3020, or 4010 or biology background or permission of instructor. Lec and lab. ","P C. Reinhart-King and S. D. Archer. Focuses on understanding how circulating agents and bioelectric activity comprises inter-organ and central nervous system communication, and control of the human body. Additional emphasis includes examining medical devices involved in the treatment of human disease. "
2933,2011Cornell,"P BME 4110 Science and Technology Approaches to Problems in Human Health Fall. 3 credits. Prerequisites: junior, senior, or graduate standing; sophomores by permission of instructor. C. B. Schaffer and ","P M. G. Kaplitt. Provides an in-depth look at diseases that impact human health along with current scientific research and engineering that is aimed at addressing these problems. Faculty from the Weill Cornell Medical College discuss health problems they are unable to treat as well as they would like, then Cornell University and Weill faculty discuss current research aimed at better understanding disease process, developing new treatment strategies, and improving patient outcomes. The course is particularly appropriate for students considering medical school or careers in biomedical science and engineering. "
2934,2011Cornell,P BME 4520 Inside-Out Ergonomics II (also DEA 4520) ,"P Fall. 3 credits. D Feathers. For description, see DEA 4520. "
2935,2011Cornell,P BME 4640 Orthopaedic Tissue Mechanics (also MAE 4640) ,P Spring. 3 credits. Prerequisites: ENGRD 2020 and MAE 3250 or permission of instructor. Offered alternate years. 
2936,2011Cornell,P BME 4810 Biomedical Engineering (also CHEME 4810) ,P Spring. 3 credits. Prerequisite: CHEME 3240 or equivalent or permission of instructor. 
2937,2011Cornell,P BME 4900 Independent Undergraduate Project in Biomedical Engineering ,"P Fall, spring. Variable credit. Staff. Research or projects by an individual or a small group of undergraduates. "
2938,2011Cornell,P BME 4910 Principles of Neurophysiology (also BIONB 4910) ,P Spring. 4 credits. Limited to 20 students. Prerequisite: BIONB 2220 or written permission of instructor. S–U or letter grades for graduate students by permission of instructor. B. R. Johnson. 
2939,2011Cornell,P BME 4980 Special Topic: Introduction to Systems and Synthetic Biology ,"P Spring. 4 credits. X. Shen. For description, see ECE 4980. "
2940,2011Cornell,P BME 5010 Bioengineering Seminar (also BEE 5010) ,"P Fall, spring. 1 credit. Prerequisite: junior, "
2941,2011Cornell,P BME 5020 Biomedical System Design (also ECE 5020) ,"P Spring. 1–4 credits. Pre-or corequisites: at least one of ECE 4250, 4760, 4530. "
2942,2011Cornell,P BME 5030 Electronic Bioinstrumentation (also ECE 5030) ,"P Fall. 4 credits. Prerequisites: introductory biology, analog design, signal processing, at the level of BIOL 1010, ECE 3150, and ECE 4250, respectively; M.Eng. students only; permission of instructor. B. R. Land. "
2943,2011Cornell,P BME 5390 Biomedical Materials and Devices for Human Body Repair (also FSAD 4390) ,P Spring. 2–3 credits. Prerequisites: junior or senior standing; college natural science requirement (chemistry or biology). 
2944,2011Cornell,P BME 5400 Biomedical Computation ,"P Fall. 3 credits. Prerequisites: MATH 2930 and 2940 (or equivalent), and introductory computer programming course. M. R. King. "
2945,2011Cornell,P BME 5500 Product Engineering and Design in Biomedical Engineering ,P Fall. 3 credits. Prerequisite: graduate standing; requirement for M.Eng. students majoring in BME. D. Lipson and 
2946,2011Cornell,P BME 5600 Biotransport and Drug Delivery ,"P Spring. 3 credits. Prerequisites: CHEME 3240 and MATH 2930, or equivalent. "
2947,2011Cornell,P BME 5620 Biomineralization (also MSE 5620) ,"P Spring. 3 credits. L. Estroff. For description, see MSE 5620. "
2948,2011Cornell,P BME 5690 Clinical Biomechanics of Musculoskeletal Tissues (also MAE 5690) ,P Fall. 3 credits. Offered alternate years. 
2949,2011Cornell,P BME 5700 Biophysical Methods (also BIONB/AEP 4700) ,P Fall. 3 credits. Prerequisites: solid knowledge of basic physics and mathematics through sophomore level. Recommended: some knowledge of cellular biology. Letter grades only. 
2950,2011Cornell,P BME 5710 Analytical Techniques for Material Science (also MSE 5710) ,"P Spring. 3 credits. D. Grubb. For description, see MSE 5710. "
2951,2011Cornell,P BME 5780 Computer Analysis of Biomed Images (also ECE 5780) ,"P Spring. 4 credits. Prerequisite: permission of instructor. A. P. Reeves. For description, see ECE 5780. "
2952,2011Cornell,P BME 5810 Soft Tissue Biomechanics (also MAE 5680) ,P Fall. 3 credits. Prerequisites: graduate standing; seniors by permission of instructor. J. T. Butcher. 
2953,2011Cornell,P BME 5830 Cell-Biomaterials Interactions ,"P Spring. 3 credits. Corequisites: BME 3010, "
2954,2011Cornell,P BME 5910 Design Project ,"P Fall, spring. 3–6 credits. Requirement for "
2955,2011Cornell,P BME 5930 Independent Design Project ,P Fall and spring. Variable credit. 
2956,2011Cornell,P BME 6180 Principles of Medical Imaging (also VTMED 6180) ,P Fall. 1–3 credits. Prerequisites: 3-credit 
2957,2011Cornell,"P BME 6260 Biomedical Optics, Imaging, and Spectroscopy ",P Spring. 3 credits. Prerequisites: introductory 
2958,2011Cornell,P BME 6310 Engineering Principles for Drug Delivery (also CHEME 6310) ,P Fall. 3 credits. Prerequisites: graduate 
2959,2011Cornell,P BME 6410 Biomedical Engineering Analysis of Proteins for Medicine ,P Spring. 3 credits. Prerequisites: graduate 
2960,2011Cornell,P BME 6501 Natural Engineering: ,P Developmental Biology Paradigms 
2961,2011Cornell,P BME 6650 Principles of Tissue Engineering (also MAE/MSE 6650) ,P Spring. 3 credits. Prerequisite: graduate 
2962,2011Cornell,"P BME 6670 Nanobiotechnology (also AEP/ BIOG 6630, MSE 5630) ",P Fall. 3 credits. Letter grades only. 
2963,2011Cornell,P BME 7030 Graduate Student Teaching Experience ,"P Fall, spring. Variable credit. S–U or letter "
2964,2011Cornell,P BME 7110 Fundamentals of Biomedical Engineering Research I ,P Fall. 3 credits. Prerequisite: BME M.S./Ph.D. 
2965,2011Cornell,P BME 7130 Core Concepts in Disease ,P Spring. 3 credits. Prerequisites: introductory 
2966,2011Cornell,P BME 7310 Advanced Biomedical Engineering Analysis of Biological Systems ,P Fall. 3 credits. Prerequisite: graduate standing; priority given to M.S./Ph.D. and M.Eng. students majoring in BME. 
2967,2011Cornell,P BME 7600 Nucleic Acid Engineering (also BEE 7600) ,P Spring. 2 credits. Prerequisite: graduate standing; seniors by permission of instructor. D. Luo. 
2968,2011Cornell,P BME 7900 Biomedical Engineering Seminar ,"P Fall, spring. 1 credit. Prerequisite: graduate "
2969,2011Cornell,P BME 8600 Doctoral Research Rotations in Biomedical Engineering ,P Fall. 1 credit. Restricted to first-year Ph.D. 
2970,2011Cornell,P BME 8999 M.S. Thesis Research ,"P Fall, spring. Variable credit. Staff. Thesis research for the M.S. degree in BME. "
2971,2011Cornell,P BME 9999 Ph.D. Thesis Research ,"P Fall, spring. Variable credit. Staff. Thesis research for the Ph.D. degree in BME. "
2972,2011Cornell,P CHEME 1120 Introduction to Chemical Engineering (also ENGRI 1120) ,P Fall. 3 credits. Prerequisite: freshman 
2973,2011Cornell,P CHEME 2190 Mass and Energy Balances (also ENGRD 2190) ,P Fall. 3 credits. Corequisite: physical chemistry course or permission of instructor. S. Daniel. 
2974,2011Cornell,P CHEME 2880 Biomolecular Engineering: Fundamentals and Applications ,P Fall. 3 credits. Corequisite: ENGRD 2190. 
2975,2011Cornell,P CHEME 3010 Career Perspectives ,P Spring. 1 credit. Prerequisite: juniors affili
2976,2011Cornell,P CHEME 3130 Chemical Engineering Thermodynamics ,P Fall. 3 credits. Prerequisite: physical 
2977,2011Cornell,P CHEME 3230 Fluid Mechanics ,P Spring. 3 credits. Prerequisites: CHEME 
2978,2011Cornell,P CHEME 3240 Heat and Mass Transfer ,P Fall. 3 credits. Prerequisite: CHEME 3230. 
2979,2011Cornell,P CHEME 3320 Analysis of Separation Processes ,P Spring. 3 credits. Prerequisites: CHEME 
2980,2011Cornell,P CHEME 3720 Introduction to Process Dynamics and Control ,P Spring. 2 credits. Prerequisites: CHEME 
2981,2011Cornell,P CHEME 3900 Chemical Kinetics and Reactor Design ,P Spring. 3 credits. Prerequisites: CHEME 
2982,2011Cornell,P CHEME 4010 Molecular Principles of ,P Biomedical Engineering (also BME 
2983,2011Cornell,"P BIOMG 3300. M. Jin. For description, see BME 3010. ",P CHEME 4020 Cellular Principles of Biomedical Engineering (also BME 3020) 
2984,2011Cornell,P CHEME 4020 Cellular Principles of Biomedical Engineering (also BME 3020) ,"P Spring. 3 credits. Staff. For description, see BME 3020. "
2985,2011Cornell,P CHEME 4130 Introduction to Nuclear Science and Engineering (also AEP/ ECE/MAE/NSE/TAM 4130) ,"P Fall. 3 credits. B. Cady. For description, see TAM 4130 "
2986,2011Cornell,P CHEME 4320 Chemical Engineering Laboratory ,"P Fall. 4 credits. Prerequisites: CHEME 3230, 3240, 3320, and 3900. A. B. Anton and staff. "
2987,2011Cornell,P CHEME 4620 Chemical Process Design ,P Spring. 4 credits. Prerequisite: CHEME 
2988,2011Cornell,P CHEME 4700 Process Control Strategies ,"P Spring. 3 credits. A. M. Center. Introduction to how control concepts are represented, control valve sizing and selection, process control strategies, dynamic response of process systems as it relates to control loop tuning, statistical process control, advanced process control methods both for chemical and biological processes and programmable logic controllers and distributed control systems. "
2989,2011Cornell,"P CHEME 4720 Feedback Control Systems (also ECE 4720, MAE 4780) ","P Fall. 4 credits. Prerequisites: CHEME 3720, ECE 2200, MAE 3260, or permission of instructor. M. Campbell. "
2990,2011Cornell,P CHEME 4810 Biomedical Engineering (also BME 4810) ,P Spring. 3 credits. Prerequisite: CHEME 3240 or equivalent or permission of instructor. 
2991,2011Cornell,P CHEME 4840 Microchemical and Microfluidic Systems ,P Fall. 3 credits. Prerequisite: CHEME 3900 or 
2992,2011Cornell,P CHEME 4900 Undergraduate Projects in Chemical Engineering ,"P Fall, spring. Variable credit. Research or studies on special problems in chemical engineering. "
2993,2011Cornell,P CHEME 4980 Design and Testing of the Chemical Engineering Car ,"P Fall, spring. 3–4 variable credits; 3 credits "
2994,2011Cornell,P CHEME 4990 Senior Seminar ,"P Fall, spring. 1 credit. Prerequisite: CHEME "
2995,2011Cornell,P CHEME 5201 Introduction to Biomedical Engineering (module) ,"P Spring, first third of semester. 1 credit. "
2996,2011Cornell,P CHEME 5204 Turbomachinery Applications (module) ,"P Fall, last third of semester. 1 credit. "
2997,2011Cornell,P CHEME 5205 Applications of Fluid Dynamics (module) ,"P Fall, first third of semester. 1 credit. "
2998,2011Cornell,P CHEME 5207 Hydrocarbon Resources and Petroleum Refining (module) ,"P Spring, second third of semester. 2 credits. "
2999,2011Cornell,P CHEME 5209 Applied Heat Transfer ,"P Fall, last third of semester. 1 credit. "
3000,2011Cornell,P CHEME 5440 Systems Biology in Biotechnology and Medicine ,"P Spring. 3 credits. J. D. Varner. Principles and application of experimental and computational systems biology tools to problems in human health, biopharmaceutical production, and bioenergy systems. Primary emphasis is understanding the structure and properties of signal transduction and metabolic networks in these applications. Also presents basic tools and strategies used in the emerging field of synthetic biology. "
3001,2011Cornell,P CHEME 5640 Design of Chemical Reactors ,P Spring. 3 credits. Prerequisite: CHEME 3900 
3002,2011Cornell,P CHEME 5650 Design Project ,"P Fall, spring. 3 or 6 credits. Requirement for "
3003,2011Cornell,"P CHEME 5870 Energy Seminar I (also MAE 5450, ECE 5870) ","P Fall. 1 credit. D. Hammer and A. J. Hunter. For description, see ECE 5870. "
3004,2011Cornell,"P CHEME 5880 Energy Seminar II (also MAE 5460, ECE 5880) ","P Fall. 1 credit. D. Hammer and A. J. Hunter. For description, see ECE 5880. "
3005,2011Cornell,P CHEME 5990 Medical and Industrial Biotechnology Seminar ,"P Fall, spring. 1 credit. Prerequisite: medical "
3006,2011Cornell,P CHEME 5999 Special Projects in Chemical Engineering ,"P Fall, spring. Variable credit. Prerequisite: "
3007,2011Cornell,P CHEME 6240 Physics of Micro- and Nanoscale Fluid Mechanics and Heat Transfer ,"P Fall. 3 credits. Prerequisite: undergraduate fluid or continuum mechanics (e.g., MAE 3230, CHEME 3230, AEP 4340) or permission of instructor. B. L. Kirby. "
3008,2011Cornell,P CHEME 6310 Engineering Principles for Drug Delivery (also BME 6310) ,P Fall. 3 credits. Prerequisite: graduate standing or permission of instructor. 
3009,2011Cornell,P CHEME 6400 Polymeric Materials ,P Fall. 3 credits. C. Cohen. Covers chemistry and physics of the formation and characterization of polymers; principles of fabrication. 
