,School,CourseID,Descriptions
772,2011Cornell,CRP 5450 Inferential Statistics for Planning and Public Policy ,Fall or spring. 3 credits. N. Brooks. This course is an introduction to the inferential statistical methods and econometrics/regression analysis needed to understand empirical public policy and planning research and to do basic applied public policy analysis. The statistical concepts are illustrated using data and examples primarily from the fields of public policy and planning. 
773,2011Cornell,CRP 5530 Land-Use Regulations ,"Spring. 3 credits. R. Pendall. This seminar covers the essentials of “smart growth,” zoning, and subdivision and the main tools for implementing a land-use plan. Also covers agriculture and open-space preservation, infrastructure-timing controls, redevelopment, and planned-unit development. "
774,2011Cornell,CRP 5540 Introduction to Environmental Planning ,"Fall. 3 credits. S. Schmidt. Introduction to problems facing planners and decision-makers as they attempt to manage and preserve environmental quality in urban and rural settings. Case studies are used to discuss issues related to sustainability, quality of life, environmental hazards, and environmental justice. Students are also introduced to the basic regulatory and institutional aspects of environmental planning and tools and techniques for environmental impact assessment, inventorying, and risk analysis. "
775,2011Cornell,CRP 5560 Design in Real Estate Development ,Spring. 3 credits. S–U or letter grades. 
776,2011Cornell,CRP 5600 Documentation for Preservation ,"Fall. 3 credits. M. Tomlan. Methods of identifying, recording, collecting, processing, and analyzing information dealing with historic and architecturally significant structures, sites, and objects. "
777,2011Cornell,CRP 5620 Perspectives on Preservation ,Fall. 3 credits. J. Chusid. Introductory course for preservationists. A survey of the historical development of preservation activity in Europe and America leading to a contemporary comparative overview. Field trips to notable sites and districts. 
778,2011Cornell,CRP 5630 Problems in Contemporary Preservation Practice ,Spring. Variable credit. J. Chusid. Review and critique of ongoing preservation projects and an investigation of areas of expertise currently being developed. Presented by staff and guest lecturers. 
779,2011Cornell,CRP 6012 Legal Aspects of Public Agency Decision-Making ,"Fall. 4 credits. R. Booth. This course introduces the application of legal concepts to decision-making processes conducted by governmental agencies, particularly at the federal level. It explores how constitutional law, statutory law, and judge-made law shape agency decisions. Attention is given, for example, to roles agencies play in American government, differences between rule-making proceedings and adjudications, rights of parties to obtain judicial review of agency decisions, how judges review factual and legal determinations by agency officials, and the rights of parties appearing before agencies. "
780,2011Cornell,CRP 6210 Quantitative Techniques for Policy Analysis and Program Management ,"Spring. 4 credits. D. Lewis. Examines selected analytical techniques used in the planning and evaluation of public policy and public investments. Topics include simulation modeling, benefit-cost and cost-effectiveness analysis (including capital budgeting), and optimization strategies. "
781,2011Cornell,CRP 6220 Planning Policy and Analysis ,"Spring. 3 credits. I. Azis. The course is designed to familiarize students with the essence of planning models and equip them with analytical tools to undertake a practical quantitative policy and planning analysis. Two categories of models to be discussed are: (1) economy-wide models that capture complete interactions between economic and social indicators such as income distribution and poverty; and (2) non-Bayesian decision-making models that combine intangibles and subjective judgments with statistical data and other tangible actors, and that can also capture feedback influences. "
782,2011Cornell,CRP 6311 Consulting for Nonprofit and Government Organizations ,"Fall and spring. 4 credits. L. Miller. This class teaches practical skills that will enable students to work with clients in the local community, learn about organizational structure and culture, and gain real-world experience as they complete a public-service project. Students receive instruction on topics such as organizational development, program evaluation, project management, professional communication, and strategic planning. A significant portion of the course will focus on project management. "
783,2011Cornell,CRP 6320 Methods of Regional Science and Planning I ,"Spring. 4 credits, variable. K. Donaghy. Introduction to some of the major methods and models used in regional science and planning. Topics related to the structure and assumptions of the models, model development, and their applications in regional science and planning are discussed. Where appropriate, computer implementation emphasizing statistical, econometric models is considered. "
784,2011Cornell,CRP 6503 Comparative Land Use Policy ,"Fall or spring. 3 credits. Staff. Graduate seminar in which students conduct guided, often collaborative, research on contemporary land-use planning and policy issues in comparative international perspective. Topics may include sustainable development, conservation, revitalization of urban cores, and land use-transportation connections, among others. "
785,2011Cornell,CRP 6580 Residential Development ,Spring. 4 credits. Letter grades. Fee for 
786,2011Cornell,CRP 6630 Historic Preservation Law ,Spring. 3 credits. Offered every other year. 
787,2011Cornell,CRP 6650 Preservation Planning and Urban Change ,"Fall. 3 credits. M. Tomlan. Examination of fundamental planning concepts and issues as they relate to historic preservation. Neighborhood revitalization, federal housing programs, the role of public and private institutions, displacement, and other social issues are among the primary topics. "
788,2011Cornell,CRP 6710 Seminar in International Planning ,Spring. 1 credit. S–U grades only. 
789,2011Cornell,CRP 6901 Real Estate Review ,Fall and spring. Variable 1–2 credits. 
790,2011Cornell,CRP 7770 Theories of Development and Underdevelopment ,"Fall. 4 credits. P. Olpadwala. Various theories attempting to analyze and explain the phenomena of underdevelopment are examined. Although a range of thought and approaches are considered, the accent is on aspects of political economy revolving around concepts of class and exploitation. Topics include the transition of capitalism; dependent and uneven development; various issues of growth and fluctuation under contemporary capitalism, including crisis; rural and industrial development in less developed countries, and planning for development. "
791,2011Cornell,CRP 8000 Advanced Seminar in Urban and Regional Theory I ,Fall. 3 credits. S. Christopherson. Introduction to key conceptual and empirical literature in urban theory. Focuses on the relationship between political and economic processes and their joint influence on urban spatial form. 
792,2011Cornell,CRP 8010 Advanced Seminar in Urban and Regional Theory II ,"Fall or spring. 3 credits. K. Donaghy. This course will survey traditional and more recent explanations of the location, aggregation, and fragmentation of economic activities in space under different assumptions about the mobility of factors, transportation (or more generally, transaction) costs, economies of scale, and the competitiveness of markets. The relationship between theories of trade and location will be considered, as will the effects on spatial economies of policy interventions. "
793,2011Cornell,CRP 8100 Advanced Planning Theory ,Fall. 3 credits. Staff. A survey of the works of scholars who have contributed to current thinking about planning theory. Alternative assumptions concerning models of man and theoretical concepts concerning the nature of planning today are considered. 
794,2011Cornell,"CRP 8300 Seminar in Regional Science, Planning, and Policy Analysis ","Fall or spring. 4 credits, variable. S–U "
795,2011Cornell,CRP 8900 Planning Research Seminar I ,"Fall or spring. 2 credits. Staff. Intended for doctoral candidates in city and regional planning; other students welcome. Presentation and discussion of current problem areas and research by advanced doctoral students, faculty members, and visitors. "
796,2011Cornell,CRP 8910 Master’s Thesis in Regional Science ,"Fall or spring. 12 credits, variable. S–U or letter grades. Hours TBA. Regional Science faculty. Staff. "
797,2011Cornell,"CRP 8920 Master’s Thesis, Project, or Research Paper ","Fall or spring. 10 credits, variable. S–U or "
798,2011Cornell,CRP 8950 Master’s Thesis in Preservation Planning ,"Fall or spring. 6 credits, variable. Staff. "
799,2011Cornell,CRP 9920 Doctoral Dissertation ,"Fall or spring. 12 credits, variable. Staff. "
800,2011Cornell,LANAR 4970 Individual Study in Landscape Architecture ,Spring. 1–5 credits; may be repeated for 
801,2011Cornell,LANAR 5240 History of European Landscape Architecture ,"Fall. 3 credits. L. Mirin. Survey from classical times to the present, emphasizing design principles and techniques that have established the landscape architecture tradition in Europe. Particular reference is made to the manner in which gardens, streets, plazas, parks, and new towns reflect in their built form, a range of responses to demands of culture, economics, technology, security, the law, and ecology. "
802,2011Cornell,LANAR 5250 History of American Landscape Architecture ,"Spring. 3 credits. L. Mirin. Landscape architecture in the United States from Jefferson to the present is examined as a unique expression of the American experience. Influences exerted by the physical landscape, the frontier and utopian spirit, and the cultural assumptions of democracy and capitalism are traced as they affect the forms of urban parks, private and corporate estates, public housing, transportation planning, national parks, and other open-space designs. "
803,2011Cornell,"PE 1100 Swimming, Beginning ","Fall, spring, and summer (six weeks). Instruction and practice in skills leading to passing the basic swimming proficiency test. "
804,2011Cornell,"PE 1101 Swimming, Advanced Beginning ","Spring. Ideal for all who have taken one semester of Beginning Swimming, regardless of whether the test was successfully completed. Areas of special emphasis are the crawl stroke and rotary breathing, back crawl, elementary backstroke, diving, treading water, and underwater swimming. The primary objective is to strengthen the student’s confidence and competence. "
805,2011Cornell,"PE 1102 Swimming, Intermediate ","Fall and spring. Practice of basic skills and five basic strokes: front crawl, back crawl, elementary backstroke, breaststroke, sidestroke. "
806,2011Cornell,"PE 1103 Swimming, Advanced ","Fall and spring. Practice of nine strokes: front crawl, back crawl, elementary backstroke, breaststroke, inverted breaststroke, sidestroke, overarm sidestroke, trudgeon, and butterfly. "
807,2011Cornell,PE 1105 Springboard Diving ,"Fall and spring. Introduction on the safe and effective use of a diving board to and practice of the five basic dives: forward dive, back dive, inward dive, reverse dive, and 1/2 twist dive. "
808,2011Cornell,PE 1110 Lifeguard Training ,"Fall and spring. Fee charged. Prerequisite: swimming test consisting of 500 yards, demonstrating three strokes, treading water without the use of hands, and retrieving a brick from 7 feet of water. Three classes per week. "
809,2011Cornell,PE 1111 Lifeguard Training Instructor ,"Spring. Fee charged. Prerequisites: current Red Cross ICT or instructor card, written and skill tests in lifeguarding, first aid, and CPR techniques. Students must not miss first class. 2 classes a week. "
810,2011Cornell,PE 1120 Water Safety Instructor ,Spring. Fee charged. Prerequisite: passing of written and skill water tests given on first day. 
811,2011Cornell,"PE 1130 Scuba, Open-Water ","Fall, spring, and summer (six weeks). Fee "
812,2011Cornell,"PE 1131 Scuba, Advanced Open-Water ",Fall and spring. For those who have completed open-water course. Fee charged. 
813,2011Cornell,PE 1132 Rescue Diver ,Fall and spring. For those who have completed Advanced Open-Water Scuba certification. Fee charged. 
814,2011Cornell,PE 1133 Dive Master ,Fall and spring. Open only to those who have completed Rescue Diver course. Fee charged. 
815,2011Cornell,PE 1135 Specialty Scuba Diving ,"Fall and spring. Fee charged. Courses offered in the following specialty diving areas: navigation, search and recovery, night diving, deep diving, underwater photography, wreck, multi-level, boat, tropical fish identification and buoyancy control, and underwater naturalist. "
816,2011Cornell,PE 1300 Bowling ,Fall and spring. Fee includes shoe rental. For the beginning and intermediate bowler. 
817,2011Cornell,PE 1301 Intermediate Bowling ,"Fall and spring. Fee charged. For players with previous bowling experience (e.g., bowling classes, YABA, tournament). Skills emphasized are timing, balance, and release. "
818,2011Cornell,PE 1151 Intensive Ballroom Dance ,"Fall and spring. Fee charged. Ballroom Intensive class examines three social dance styles in depth each semester. The course is geared to students who enjoy a challenge, and who are seeking more depth and breadth than offered in a survey course. No dance experience is necessary to enroll; the basics are covered each semester. "
819,2011Cornell,PE 1155 Belly Dancing I ,"Fall and spring. Fee charged. Belly dancing is an exciting Middle Eastern folk art that can help in the development of flexibility, body awareness, and overall body tone. The class begins with warm-ups and continues with basic movements and rhythms, then puts them together in a dance to music of the Middle East. "
820,2011Cornell,PE 1156 Belly Dancing II ,"Spring. Fee charged. Advanced belly dance movements and combinations that include putting basic and advanced movements to the Beledi, Masmouodi, and Karsilma dance rhythms of the Middle East. A drum solo, taqsim (fluid, graceful movements of the arms and hands), floor work (level changes with the dance), and techniques in playing finger cymbals are also a part of this class. "
821,2011Cornell,PE 1160 Latin Dance ,"Fall and spring. Fee charged. Partner sign-in required. This is an introductory course that teaches salsa, mambo, Latin, and meringue. Emphasis on listening, feeling, and expressing Latin rhythms with precise detail and technique. "
822,2011Cornell,PE 1161 Latin–Israeli Dance ,"Fall and spring. Covers some of the hundreds of dances that make up Latin-Israeli dancing and the thousands of dances that make up Israeli dancing, with a clear emphasis on the dances of the past 10 years. "
823,2011Cornell,PE 1165 International Ethnic Dance ,"Fall and spring. This class covers the popular traditional dances from around the world, including line, circle, partner and individual forms. Now is your chance to move to the exotic beats from the Balkans and Near East, whirl to Scandinavian tunes, sway with sultry Latin American sounds, swing to historic and contemporary American folk rhythms, and much more. No experience or partner necessary. "
824,2011Cornell,PE 1166 Spanish Folk Dance ,Fall and spring. The Sevillanas is danced in pairs—man and woman or two women. It is a popular dance mainly at fairs and festivals and it is the dance usually taught first when learning the Flamenco. 
825,2011Cornell,PE 1167 Introduction to Tango ,"Fall and spring. Introduction to the fundamentals of Tango dancing and its origins. Focus is on movement on the dance floor and how to be connected to your partner. Other aspects include learning to differentiate between the genres of Tango music (Tango, Milonga, Candombe, and Vals). "
826,2011Cornell,PE 1170 Introduction to Swing Dance ,Fall and spring. Fee charged. No partners are needed. Beginners can expect to develop significant capacity for enjoyment of two forms of swing dance: jitterbug and street boogie. Partners are rotated throughout the course. Effort are made at registration to equalize male and female ratios. 
827,2011Cornell,PE 1171 Swing Dance II ,Fall and spring. Fee charged. For those who have taken the introductory course. 
828,2011Cornell,PE 1172 Swing Dance III ,"Spring. Fee charged. A solid Lindy Hop I & II sequence in the tradition of Frankie Manning and Steven Mitchell (includes Intermediate Charleston, Jazz, and Fast Lindy). Dancing more deeply into the music, styling for leaders and followers, improvisation skills. Partner recommended, but not necessary. "
829,2011Cornell,PE 1202 Certified First Responder ,"Fall. Fee charged. CFR is an intensive 52-hour course that requires studying and examinations. Course includes training in basic patient assessment, CPR for the Professional Rescuer, and automatic external defibrillation, oxygen administration, basic airway management, bleeding control, and spinal immobilization. Students will qualify for the New York State CFR Certification Exam upon successful completion of the course. "
830,2011Cornell,PE 1203 NYS EMT Refresher ,"Spring. Fee charged. EMT-B refresher is an intensive course that will renew your certification upon successful completion of all NYS DOH requirements. Students will have the opportunity to challenge the NYS Practical Skills Examination and the course written examination at the beginning of the class. All students must pass a CPR for the Professional Rescuer course within the class. To complete the class and renew certification, students must also pass the NYS Practical Skills Examination and the NYS written examination. "
831,2011Cornell,PE 1210 NYS Emergency Medical Technician—Basic ,"Two-semester course. Fee charged. Intensive 130-hour course taught throughout both the fall and spring semesters. Includes training in CPR for the Professional Rescuer, oxygen administration, airway management, fracture management, bleeding control, expanded patient assessment, spinal immobilization, medical anti-shock trousers, and defibrillation. Students qualify for the NYS EMT Certification Exam upon successful completion of this course. Rigid attendance and participation requirements are strictly enforced. "
832,2011Cornell,PE 1310 Introduction to Freshwater Angling ,"Fall. Fee charged. Acquaints the student with freshwater spinning, casting, and fly fishing equipment; tackle; and techniques through on-the-water experiences. It also seeks to promote an awareness of the angling opportunities that exist close to Cornell and in the Finger Lakes region of New York. The course consists of an orientation and outings to various locations around the area such as Cayuga Lake and the Susquehanna River. "
833,2011Cornell,PE 1311 Fly Fishing and Basic Fly-Tying Techniques ,Fall and spring. Fee charged. Learn the art of tying several of your own artificial flies while you learn the art of fly casting. Students must have a valid NYS fishing license and their own wader boots. All other materials provided. 
834,2011Cornell,PE 1230 Cardio Combo ,"Fall, spring, and summer (six weeks). Fee "
835,2011Cornell,PE 1231 Aerobic Instructor ,"Fall. Fee charged. Helps prepare the student to teach aerobics and prepares them for the AFAA Primary Aerobic Instructor or Step Certification. Topics include the theory behind all basic components of a good class, applications, and practical uses in the class settings. "
836,2011Cornell,PE 1233 Bootcamp ,Fall and spring. Fee charged. Designed as a modern military-style workout program with an emphasis on both aerobic and anaerobic fitness. 
837,2011Cornell,PE 1235 8 O’Clock Rock ,Fall and spring. Fee charged. Combines the best of the principles of weight training and cardio training. 
838,2011Cornell,PE 1240 Pilates Mat Work ,"Fall and spring. Fee charged. Conditioning program designed to increase body awareness, improve alignment and breathing, and build endurance, flexibility, coordination, and strength through a highly focused flow of movement. "
839,2011Cornell,PE 1245 Spinning ,"Fall and spring. Fee charged. Indoor stationary cycling class that combines basic cycling movements with motivational coaching, breathing awareness, and heart rate training. "
840,2011Cornell,PE 1260 Cardio Kickboxing ,"Fall and spring. Fee charged. Cardio kickboxing is a series of movements that consists of kicks, punches, and blocks done to music. It is similar to a typical aerobics class except the moves consist of martial arts techniques. "
841,2011Cornell,PE 1261 Fitness and Conditioning ,"Fall and spring. Physical fitness program that embodies features of stretching exercises, weight lifting, and jogging. Students work on their individual training needs. "
842,2011Cornell,PE 1262 Fitness for Women ,"Fall and spring. Includes both lecture and physical activity. Students are presented with a variety of topics and information that involves physical fitness and health. Each student will learn to design a fitness program that is geared toward her own interests and abilities. Topics include: nutrition, time management, relaxation techniques, and stress management. Activities will include aerobic dance, walking, jogging, weight training, flexibility exercises, relaxation and stress management routines, and yoga techniques. "
843,2011Cornell,PE 1265 Wellness and Fitness ,"Fall and spring. Fee charged. “Here’s to a Healthier You”—a wellness experience for the busy student. This course assesses the student’s physical fitness status, blood-cholesterol levels, and overall lifestyle health habits. Each student receives an individual exercise prescription and has access to the Wellness Program fitness room in Helen Newman Hall. Lectures on nutrition and stress management are also presented. This course has been made possible through the generosity of the Bateman family in memory of Ms. Dorothy Bateman, Cornell’s first director of women’s sports and physical education (1920 to 1962). "
844,2011Cornell,PE 1270 Jogging ,Fall and spring. Covers running and stretching techniques. It comprises a conditioning program with the objective to develop the capacity to run 3 miles after 12 weeks of training. 
845,2011Cornell,PE 1271 Jogging Tours—Distance Running ,Fall. Designed for the intermediate runner who can run an average of 3 miles in 30 minutes. Most tours are 3–4 miles long and go through campus and nearby countryside. 
846,2011Cornell,PE 1272 Walking Tours ,Fall and spring. A series of walking tours around the Cornell campus and beyond. 
847,2011Cornell,PE 1273 Walking Meditation ,"Fall and spring. This course combines walking and meditation, two Life enhancing activities that can help students create balance in their hectic lives. Walking is the optimum exercise for optimum health and meditation one the chance to calm an active and busy mind. "
848,2011Cornell,PE 1275 Triathlon ,"Fall and spring. Designed to acquaint students with the components of, and conditioning for, triathlon (running, swimming, and bicycling). "
849,2011Cornell,"PE 1305–1309 Basic, Intermediate, Advanced ","Fall, spring, and summer (six weeks). Fee "
850,2011Cornell,"PE 1321 Golf, Recreational ",Fall and spring. Prerequisite: experienced golfers. Fee covers a semester’s membership. Students must provide clubs. 
851,2011Cornell,PE 1290 Introduction to Gymnastics ,Fall and spring. Open to both male and 
852,2011Cornell,PE 1540 Introduction to Skating ,Fall and spring. For beginning to intermediate skaters. Fee charged; students provide skates or rent them at Lynah Rink. 
853,2011Cornell,"PE 1345–1346 Boxing, Introduction to, Intermediate ","Fall and spring. Fee charged. Covers the basic skills of footwork, defensive, and offensive techniques. Skipping rope, shadow boxing, and heavy bag work are taught as methods for individual aerobic conditioning. "
854,2011Cornell,PE 1350 Chi Gong ,"Fall and spring. Chi Gong, or “the art of breathing,” is an ancient Taoist exercise system from China. Like Tai Chi, Chi Gong is an internal martial art that links movement, breathing, and visualization to enhance physical strength and mental clarity. In ancient times, this gentle system was used by warriors preparing for battle. They believed it would make their bodies impervious to weapons of the day. The movements used in Chi Gong are generally less complex than those of Tai Chi and can be learned more quickly. Meditation is an important element of the practice. "
855,2011Cornell,"PE 1355 Judo, Introduction to ",Fall and spring. Fee charged. Conditions and increases suppleness. Continues to develop skills in the two parts of judo: standing techniques (throws and trips) and mat techniques. 
856,2011Cornell,PE 1360 Jeet Kune Do/MMA ,"Fall and spring. Fee charged. Blended system of martial arts. Developed by the late Bruce Lee and taught to his personal apprentice at the time, Dan Inosanto, Jun Fan Gung Fu is the foundation from which Jeet Kune Do eventually evolved. The system emphasizes footwork and agility, economy of motion, counter ability, and strong practical self-defense. This realistic, modern training approach cultivates strong physical, mental, and emotional development in the student. "
857,2011Cornell,"PE 1365 Karate, Introduction to ","Fall and spring. Fee charged. Beginning course taught by professional black-belt instructors. Involves mastery of basic blocks, kicks, and punches. "
858,2011Cornell,"PE 1366 Karate, Advanced ",Fall and spring. Fee charged. Open to those who have taken basic karate or the equivalent. 
859,2011Cornell,PE 1370 Kung Fu ,"Fall and spring. Fee charged. Explores conditioning and fitness procedures used in the major martial arts, such as karate or judo. Covers circular movement for generating strong blocks, kicks, and punches. "
860,2011Cornell,"PE 1375 Tae Kwon Do, Introduction to ","Fall and spring. Fee charged. Korean martial art distinguished by emphasis on high and powerful kicks. Basic kicking, punching, and blocking emphasized. "
861,2011Cornell,"PE 1376 Tae Kwon Do, Intermediate ",Fall and spring. Fee charged. Korean martial art distinguished by its emphasis on high and powerful kicks. 
862,2011Cornell,"PE 1380 T’ai Chi Chuan, Introduction to ","Fall and spring. Fee charged. Introduction to T’ai Chi, a system of graceful exercises that aims at nurturing relaxation, deep breathing, and improved circulation. "
863,2011Cornell,PE 1385 Thai Boxing ,"Fall and spring. Fee charged. Martial art system developed from the unique culture of Thailand that is a blend of art, science, and sport. "
864,2011Cornell,PE 1390 Self-Defense and Empowerment for Women ,Fall and spring. Fee charged. Basic methods of physical protection for women. 
865,2011Cornell,PE 1395 Self-Defense and Personal Safety in the Modern World ,"Fall and spring. Fee charged. Provides students an opportunity to learn a system of practical, proven self-defense techniques and educates the individual in the strategies of personal safety and awareness. "
866,2011Cornell,PE 1396 Filipino Kali ,"Fall and spring. Fee charged. A method of increasing your coordination and fitness, keeping both your mind and your body sharp! Kali/Escrima addresses empty hand and kicking, grappling, and tools of the jungle warrior. "
867,2011Cornell,"PE 1525 Fencing, Classical ",Fall and spring. Fee charged. Martial art that uses the practice of the sword to cultivate self-mastery. 
868,2011Cornell,PE 1526 Renaissance Fencing ,Fall and spring. Prerequisite: Introduction to Fencing or permission of instructor. Fee charged. 
869,2011Cornell,PE 1528 Olympic Fencing II ,Spring. Prerequisite: Olympic Fencing or equivalent. Fee charged. Equipment furnished. 
870,2011Cornell,PE 1529 Epee de Guerre ,"Fall and spring. Fee charged. This course focuses on “the most noble weapon” of the Ideal Knight: the “epee de guerre” (“sword of war”) also sometimes called the longsword, the bastarde sword, or, most accurately, “the-hand-and-a-half sword” because the weapon was designed to be wielded with equal effectiveness either with one hand or two. Since the practice of the longsword is inextricably linked with the ideals and tenets of chivalry, this beginning level course may include philosophical discussion and reflection as well as techniques, tactics, and strategy. "
871,2011Cornell,PE 1640 Basic Rock Climbing ,"Fall, spring, and summer. Fee charged. Six or 10 indoor climbing sessions at the Lindseth Climbing Wall. "
872,2011Cornell,PE 1642 Women’s Basic Rock Climbing ,"Fall, spring. Fee charged. Six indoor climbing sessions at the Lindseth Climbing Wall taught by and for women. "
873,2011Cornell,PE 1643 High Adventure ,"Fall, spring. Fee charged. Six sessions combining rappelling, rope traverses, tree climbing, and a 400-foot zipline. "
874,2011Cornell,PE 1644 Basic Outdoor Rock Climbing ,"Fall. Fee charged. Includes fall break trip. Two indoor classes and a four-day climbing trip to the Shawangunks introduce basic safety, techniques, equipment, and methods for outdoor rock climbing. "
875,2011Cornell,PE 1646 Wellness Rock Climbing ,"Fall, spring. Fee charged. Noncredit course. Nine one-hour climbing sessions at the Lindseth Climbing Wall for Wellness Program members only. "
876,2011Cornell,PE 1650 Performance Rock Climbing ,"Fall, spring. Fee charged. Six indoor sessions at the Lindseth Climbing Wall that introduce and practice more advanced climbing techniques. "
877,2011Cornell,PE 1651 Introduction to Outdoor Rock Climbing ,"Fall, spring. Fee charged. Two classes and a weekend trip to the Shawangunks will introduce you to outdoor climbing and top rope anchor building. "
878,2011Cornell,PE 1652 Outdoor Rock Climbing—Fall Break ,"Fall. Fee charged. Learn the skills and systems to safely rock climb outdoors. In addition to rock climbing in a beautiful outdoor venue, this course covers site selection, gear placement, anchor building, and climbing etiquette. "
879,2011Cornell,PE 1654 Ice Climbing ,Spring. Fee charged. Basic top-rope ice climbing instruction. Both local ice climbing and Adirondack trips are available. 
880,2011Cornell,PE 1657 Tree Climbing ,"Fall, spring. Fee charged. All equipment is included in course fee. No experience necessary. "
881,2011Cornell,PE 1658 Costa Rica Tree Climbing ,"Fall with winter break trip. Fee charged. Spend ten days in Costa Rica, traveling to the Rio Guabo valley to explore the canopy of a lowland tropical rainforest. Learn how to use ropes and technical gear to get into the canopy of any tree, to move around, and to climb from one tree to another, 100 feet in the air, without coming back to the ground. Learn some local ecology and experience the culture of a Spanish-speaking rural community. A desire for experiencing a new culture is a must. All equipment is included in the course fee. No climbing experience necessary. Students must provide their own transportation to and from San Jose, Costa Rica. "
882,2011Cornell,PE 1611 Backpacking in the Finger Lakes—Fall Break ,"Fall. Fee charged. Includes fall break trip. Travel to the heart of the Finger Lakes to learn and practice the skills of outdoor leadership and education. This is an introductory leadership course, focusing on wilderness skills, minimum impact travel, communication, judgement, and decision-making. "
883,2011Cornell,PE 1613 Wilderness Survival Skills ,"Fall. Fee charged. Hands-on course covers principles of survival, shelter building, navigation, fire starting, and water procurement as well as nature observation skills and local natural history. Evening and weekend outings. "
884,2011Cornell,PE 1617 Surfing in Baja Mexico ,"Spring. Fee charged. Whether students are catching a wave or spotting dolphins, this class is sure to excite! Students will spend their nights overlooking the ocean from their cliffside campsite and their days catching a wave. Participants will learn the basics of how to surf, ocean safety, and basic outdoor living skills. "
885,2011Cornell,PE 1670 Adirondack Canoe Camping ,Fall. Fee charged. Includes fall-break trip. Learn basic canoeing and wilderness camping skills. Experience the blazing Adirondack autumn foliage as this fall-break trip explores lakes and rivers of upstate New York. 
886,2011Cornell,PE 1671 Recreational Canoeing ,"Fall. Fee charged. Spend afternoons on Beebe Lake learning the art of canoeing. Class culminates in a trip exploring Dryden Lake applying your newfound skills. Course covers equipment, basic paddling techniques, deep water rescues, and considerations for day trips. "
887,2011Cornell,PE 1672 River Canoeing ,"Spring. No prerequisites. Fee charged. Explore local rivers by canoe. Learn skills to safely navigate quick-moving currents and class I to easy class II water. Course covers strokes, braces, eddy turns, peel outs, ferrying, river dynamics, self-rescue, and river safety. Culminates with a weekend river trip. "
888,2011Cornell,PE 1630 Caving ,"Fall, spring. Fee charged. Learn about the basic safety, techniques, and equipment for caving, finishing with a weekend caving trip. "
889,2011Cornell,PE 1602 Outdoor Yoga ,"Fall, spring. Fee charged. Interested in yoga? Enjoy the outdoors? How about combining both? This course, an introduction to yoga, will take place at various outdoor locations so that participants can benefit from yoga instruction and the enjoyment of being outside. "
890,2011Cornell,PE 1603 Snowshoeing and Winter Travel ,"Spring. Fee charged. Outings in the local state forests build skills and confidence in the winter. Learn winter safety; snowshoe history; equipment selection, care, and use; navigation; and natural history—all while enjoying a great workout. "
891,2011Cornell,PE 1604 Outdoor Adventure ,"Fall, spring. Fee charged. From the gorges of Ithaca, to the lakes of Cornell, this course will give you a taste of it all. This multi-activity course is aimed at the beginner who would like a taste of many different outdoor pursuits. The course will provide an introduction to day hiking, indoor rock climbing, canoeing, and camping. "
892,2011Cornell,PE 1605 Day Hiking ,"Fall, spring. Fee charged. Hike and explore Ithaca’s spectacular gorges, state forests, and extensive trail system. Course covers planning and packing for a hike, dressing for the outdoors, map reading, outdoor safety, navigation, and natural history of the area. "
893,2011Cornell,PE 1608 Trail Running ,"Fall, spring. Fee charged. Covers stretching, basic trail-running techniques, navigation, injury prevention, training tips, and a scenic tour of local trails. Develop a training routine, learn to stay found, set running goals. Prerequisite: ability to jog two consecutive miles easily. "
894,2011Cornell,PE 1674 Sea Kayak Touring ,"Fall, spring. Fee charged. Learn basic sea kayaking skills and enjoy a weekend trip to the Adirondacks. Course covers equipment, safety, paddling techniques, rescues, trip planning, navigation, considerations for overnight trips, and camping and travel skills. "
895,2011Cornell,PE 1680 Pool Paddling ,"Fall, spring. Free if taken for credit and "
896,2011Cornell,"PE 1683 1,000 Islands Sea Kayaking ",Fall. Fee charged. Includes fall break trip. 
897,2011Cornell,PE 1685 Kayak Rolling Seminar ,"Fall, spring. Noncredit course. Fee charged. Learn kayak rolling techniques in two evening sessions. Classes take place at the Helen Newman pool. "
898,2011Cornell,PE 1686 Introduction to Sea Kayaking Seminar ,"Fall, spring. Fee charged. Noncredit course. Class covers equipment, basic paddling techniques, deep water rescues, and considerations for day trips. "
899,2011Cornell,PE 1619 Introduction to Outdoor Leadership ,"Fall. Fee charged. Take advantage of fall break in the Finger Lakes region to learn and practice the skills of outdoor leadership and education. This is an introductory leadership course, focusing on wilderness skills, minimum impact travel, judgement, and teaching beginners. Ideal for those who aspire to be Outdoor Odyssey Guides, COE instructors, as well as anyone interested in being better prepared to lead friends in the outdoors. "
900,2011Cornell,PE 1620 Conversations on Leadership ,"Fall. Fee charged. This seminar class is designed to assist students in learning about and experimenting with different styles and theories of leadership. The course will utilize informal lectures, guest speakers, and the elements of the Hoffman challenge Course. "
901,2011Cornell,PE 1660 Ropes Course Facilitation and Leadership ,"Fall, spring. Fee charged. Learn the ropes! Join with others to gain skills in leadership and facilitation while challenging yourself on COE’s ropes course. Although this course is based at the amazing Hoffman Challenge Course, the skills you learn will help you move and lead any group toward a shared goal. "
902,2011Cornell,PE 1625 Wilderness First Aid ,"Fall, spring. Fee charged. Full weekend of wilderness first aid. Includes CPR certification. "
903,2011Cornell,PE 1626 Wilderness First Responder ,"Fall, spring. Offered over winter break and "
